Collections_SortBeforeBinarySearch @ LeafHelper.java:65: 1 Unique Traces, 42100 Redundant Traces, 1 Preserved, 2166 Remained 
Collections_SortBeforeBinarySearch @ MethodAttributeAppender.java:118: 1 Unique Traces, 0 Redundant Traces, 1 Preserved, 0 Remained 
Collections_SortBeforeBinarySearch @ MethodAttributeAppender.java:129: 1 Unique Traces, 0 Redundant Traces, 1 Preserved, 0 Remained 
Collections_SortBeforeBinarySearch @ MethodAttributeAppender.java:474: 1 Unique Traces, 0 Redundant Traces, 1 Preserved, 0 Remained 
Collections_SortBeforeBinarySearch @ MethodCallProxy.java:408: 1 Unique Traces, 3 Redundant Traces, 1 Preserved, 3 Remained 
Collections_SortBeforeBinarySearch @ MethodConstant.java:141: 2 Unique Traces, 0 Redundant Traces, 2 Preserved, 0 Remained 
Collections_SortBeforeBinarySearch @ MethodDelegation.java:950: 2 Unique Traces, 2 Redundant Traces, 2 Preserved, 2 Remained 
Collections_SortBeforeBinarySearch @ MethodDelegationBinder.java:455: 4 Unique Traces, 14 Redundant Traces, 2 Preserved, 3 Remained 
Collections_SortBeforeBinarySearch @ MethodDelegationBinder.java:972: 1 Unique Traces, 0 Redundant Traces, 1 Preserved, 0 Remained 
Collections_SortBeforeBinarySearch @ MethodDelegationBinder.java:1095: 2 Unique Traces, 8 Redundant Traces, 2 Preserved, 8 Remained 
Collections_SortBeforeBinarySearch @ MethodDescription.java:1988: 1 Unique Traces, 7 Redundant Traces, 1 Preserved, 7 Remained 
Collections_SortBeforeBinarySearch @ MethodList.java:90: 1 Unique Traces, 0 Redundant Traces, 1 Preserved, 0 Remained 
Collections_SortBeforeBinarySearch @ MethodRegistry.java:503: 2 Unique Traces, 1 Redundant Traces, 2 Preserved, 1 Remained 
Collections_SortBeforeBinarySearch @ MultipleParentClassLoader.java:354: 3 Unique Traces, 0 Redundant Traces, 3 Preserved, 0 Remained 
Collections_SortBeforeBinarySearch @ MultipleParentClassLoader.java:379: 4 Unique Traces, 1 Redundant Traces, 4 Preserved, 1 Remained 
Collections_SortBeforeBinarySearch @ NonLeafHelper.java:43: 1 Unique Traces, 17295 Redundant Traces, 1 Preserved, 886 Remained 
Collections_SortBeforeBinarySearch @ NonLeafHelper.java:70: 1 Unique Traces, 74028 Redundant Traces, 1 Preserved, 3193 Remained 
Collections_SortBeforeBinarySearch @ NonLeafHelper.java:71: 1 Unique Traces, 74028 Redundant Traces, 1 Preserved, 3285 Remained 
Collections_SortBeforeBinarySearch @ NonLeafHelper.java:72: 1 Unique Traces, 74028 Redundant Traces, 1 Preserved, 3216 Remained 
Collections_SortBeforeBinarySearch @ NonLeafHelper.java:81: 2 Unique Traces, 5986 Redundant Traces, 2 Preserved, 314 Remained 
Collections_SortBeforeBinarySearch @ NonLeafHelper.java:82: 2 Unique Traces, 5986 Redundant Traces, 2 Preserved, 298 Remained 
Collections_SortBeforeBinarySearch @ OperatorToObservableList.java:110: 8 Unique Traces, 18 Redundant Traces, 1 Preserved, 4 Remained 
Collections_SortBeforeBinarySearch @ ParameterList.java:96: 2 Unique Traces, 0 Redundant Traces, 2 Preserved, 0 Remained 
Collections_SortBeforeBinarySearch @ ParameterList.java:107: 3 Unique Traces, 124 Redundant Traces, 3 Preserved, 48 Remained 
Collections_SortBeforeBinarySearch @ RTree.java:390: 1 Unique Traces, 17220 Redundant Traces, 1 Preserved, 887 Remained 
Collections_SortBeforeBinarySearch @ RTree.java:396: 4 Unique Traces, 400 Redundant Traces, 2 Preserved, 53 Remained 
Collections_SortBeforeBinarySearch @ RTree.java:400: 15 Unique Traces, 2005 Redundant Traces, 15 Preserved, 2005 Remained 
Collections_SortBeforeBinarySearch @ RTreeTest.java:140: 1 Unique Traces, 0 Redundant Traces, 1 Preserved, 0 Remained 
Collections_SortBeforeBinarySearch @ RTreeTest.java:199: 2 Unique Traces, 0 Redundant Traces, 2 Preserved, 0 Remained 
Collections_SortBeforeBinarySearch @ RTreeTest.java:252: 1 Unique Traces, 0 Redundant Traces, 1 Preserved, 0 Remained 
Collections_SortBeforeBinarySearch @ RTreeTest.java:641: 1 Unique Traces, 0 Redundant Traces, 1 Preserved, 0 Remained 
Collections_SortBeforeBinarySearch @ SplitterQuadratic.java:46: 79 Unique Traces, 45844 Redundant Traces, 8 Preserved, 2373 Remained 
Collections_SortBeforeBinarySearch @ SplitterQuadratic.java:70: 4 Unique Traces, 45919 Redundant Traces, 2 Preserved, 2299 Remained 
Collections_SortBeforeBinarySearch @ SplitterQuadratic.java:73: 4 Unique Traces, 45919 Redundant Traces, 2 Preserved, 2400 Remained 
Collections_SortBeforeBinarySearch @ SplitterRStar.java:54: 3 Unique Traces, 45888 Redundant Traces, 2 Preserved, 2269 Remained 
Collections_SortBeforeBinarySearch @ SplitterRStar.java:93: 2 Unique Traces, 53907 Redundant Traces, 1 Preserved, 2693 Remained 
Collections_SortBeforeBinarySearch @ SplitterRStarTest.java:21: 1 Unique Traces, 0 Redundant Traces, 1 Preserved, 0 Remained 
Collections_SortBeforeBinarySearch @ StackManipulation.java:218: 4 Unique Traces, 13 Redundant Traces, 3 Preserved, 6 Remained 
Collections_SortBeforeBinarySearch @ StackManipulation.java:220: 8 Unique Traces, 113 Redundant Traces, 3 Preserved, 13 Remained 
Collections_SortBeforeBinarySearch @ Stream.java:624: 4 Unique Traces, 40398 Redundant Traces, 2 Preserved, 2145 Remained 
Collections_SortBeforeBinarySearch @ SubscriptionList.java:82: 1 Unique Traces, 95 Redundant Traces, 1 Preserved, 27 Remained 
Collections_SortBeforeBinarySearch @ TargetMethodAnnotationDrivenBinder.java:85: 3 Unique Traces, 2 Redundant Traces, 2 Preserved, 2 Remained 
Collections_SortBeforeBinarySearch @ TestSubscriber.java:277: 1 Unique Traces, 0 Redundant Traces, 1 Preserved, 0 Remained 
Collections_SortBeforeBinarySearch @ Transformer.java:639: 1 Unique Traces, 0 Redundant Traces, 1 Preserved, 0 Remained 
Collections_SortBeforeBinarySearch @ TypeList.java:303: 2 Unique Traces, 5 Redundant Traces, 2 Preserved, 5 Remained 
Collections_SortBeforeBinarySearch @ TypeList.java:336: 4 Unique Traces, 102 Redundant Traces, 3 Preserved, 35 Remained 
Collections_SortBeforeBinarySearch @ TypeList.java:347: 1 Unique Traces, 1 Redundant Traces, 1 Preserved, 1 Remained 
Collections_SortBeforeBinarySearch @ Util.java:58: 1 Unique Traces, 165493 Redundant Traces, 1 Preserved, 8415 Remained 
Collections_SortBeforeBinarySearch @ Util.java:65: 1 Unique Traces, 80016 Redundant Traces, 1 Preserved, 3558 Remained 
Collections_SortBeforeBinarySearch @ Util.java:74: 7 Unique Traces, 974788 Redundant Traces, 1 Preserved, 29999 Remained 
Collections_SortBeforeBinarySearch @ Util.java:75: 1 Unique Traces, 10907 Redundant Traces, 1 Preserved, 377 Remained 
Collections_SortBeforeBinarySearch @ Visualizer.java:81: 19 Unique Traces, 24766 Redundant Traces, 7 Preserved, 1263 Remained 
Collections_SortBeforeBinarySearch @ Visualizer.java:90: 0 Unique Traces, 0 Redundant Traces, 0 Preserved, 0 Remained 
Iterator_HasNext @ AllArguments.java:206: 3 Unique Traces, 13 Redundant Traces, 3 Preserved, 13 Remained 
Iterator_HasNext @ AnnotationAppender.java:643: 1 Unique Traces, 12 Redundant Traces, 1 Preserved, 12 Remained 
Iterator_HasNext @ AnnotationAppender.java:743: 1 Unique Traces, 40 Redundant Traces, 1 Preserved, 24 Remained 
Iterator_HasNext @ AnnotationDescription.java:578: 4 Unique Traces, 18 Redundant Traces, 4 Preserved, 8 Remained 
Iterator_HasNext @ AnnotationList.java:104: 4 Unique Traces, 62 Redundant Traces, 4 Preserved, 19 Remained 
Iterator_HasNext @ AnnotationList.java:130: 2 Unique Traces, 2 Redundant Traces, 2 Preserved, 2 Remained 
Iterator_HasNext @ ArrayFactory.java:294: 3 Unique Traces, 23 Redundant Traces, 1 Preserved, 2 Remained 
Iterator_HasNext @ ArrayFactory.java:310: 3 Unique Traces, 13 Redundant Traces, 1 Preserved, 2 Remained 
Iterator_HasNext @ Buffer.java:57: 4 Unique Traces, 40396 Redundant Traces, 2 Preserved, 2035 Remained 
Iterator_HasNext @ ByteCodeAppender.java:139: 1 Unique Traces, 7 Redundant Traces, 1 Preserved, 6 Remained 
Iterator_HasNext @ ByteCodeAppender.java:155: 1 Unique Traces, 0 Redundant Traces, 1 Preserved, 0 Remained 
Iterator_HasNext @ ByteCodeElement.java:159: 2 Unique Traces, 4 Redundant Traces, 2 Preserved, 4 Remained 
Iterator_HasNext @ ClassInjector.java:115: 1 Unique Traces, 0 Redundant Traces, 1 Preserved, 0 Remained 
Iterator_HasNext @ ClassInjector.java:120: 1 Unique Traces, 0 Redundant Traces, 1 Preserved, 0 Remained 
Iterator_HasNext @ ClassInjector.java:242: 1 Unique Traces, 0 Redundant Traces, 1 Preserved, 0 Remained 
Iterator_HasNext @ Collect.java:29: 4 Unique Traces, 40398 Redundant Traces, 2 Preserved, 1939 Remained 
Iterator_HasNext @ CollectionErasureMatcher.java:52: 1 Unique Traces, 0 Redundant Traces, 1 Preserved, 0 Remained 
Iterator_HasNext @ CollectionItemMatcher.java:47: 3 Unique Traces, 35 Redundant Traces, 3 Preserved, 35 Remained 
Iterator_HasNext @ CollectionOneToOneMatcher.java:58: 1 Unique Traces, 0 Redundant Traces, 1 Preserved, 0 Remained 
Iterator_HasNext @ CollectionOneToOneMatcher.java:59: 1 Unique Traces, 0 Redundant Traces, 1 Preserved, 0 Remained 
Iterator_HasNext @ Comparators.java:63: 7 Unique Traces, 431775 Redundant Traces, 5 Preserved, 21630 Remained 
Iterator_HasNext @ ConstructorStrategy.java:197: 1 Unique Traces, 0 Redundant Traces, 1 Preserved, 0 Remained 
Iterator_HasNext @ Count.java:20: 1 Unique Traces, 0 Redundant Traces, 1 Preserved, 0 Remained 
Iterator_HasNext @ DynamicType.java:2962: 1 Unique Traces, 1 Redundant Traces, 1 Preserved, 1 Remained 
Iterator_HasNext @ DynamicType.java:5688: 2 Unique Traces, 1 Redundant Traces, 2 Preserved, 1 Remained 
Iterator_HasNext @ DynamicType.java:6089: 2 Unique Traces, 1 Redundant Traces, 2 Preserved, 1 Remained 
Iterator_HasNext @ DynamicType.java:6100: 2 Unique Traces, 1 Redundant Traces, 2 Preserved, 1 Remained 
Iterator_HasNext @ ElementMatcher.java:132: 1 Unique Traces, 64 Redundant Traces, 1 Preserved, 11 Remained 
Iterator_HasNext @ ElementMatcher.java:145: 6 Unique Traces, 211 Redundant Traces, 2 Preserved, 21 Remained 
Iterator_HasNext @ ElementMatcher.java:200: 1 Unique Traces, 13 Redundant Traces, 1 Preserved, 13 Remained 
Iterator_HasNext @ ElementMatcher.java:213: 5 Unique Traces, 50 Redundant Traces, 4 Preserved, 9 Remained 
Iterator_HasNext @ ElementMatchers.java:345: 1 Unique Traces, 2 Redundant Traces, 1 Preserved, 2 Remained 
Iterator_HasNext @ ElementMatchers.java:601: 1 Unique Traces, 0 Redundant Traces, 1 Preserved, 0 Remained 
Iterator_HasNext @ FieldAttributeAppender.java:146: 1 Unique Traces, 3 Redundant Traces, 1 Preserved, 3 Remained 
Iterator_HasNext @ FieldLocator.java:323: 1 Unique Traces, 17 Redundant Traces, 1 Preserved, 17 Remained 
Iterator_HasNext @ FieldRegistry.java:133: 2 Unique Traces, 1 Redundant Traces, 2 Preserved, 1 Remained 
Iterator_HasNext @ FieldRegistry.java:257: 2 Unique Traces, 2 Redundant Traces, 2 Preserved, 2 Remained 
Iterator_HasNext @ Filter.java:30: 1 Unique Traces, 0 Redundant Traces, 1 Preserved, 0 Remained 
Iterator_HasNext @ FilterableList.java:124: 7 Unique Traces, 109 Redundant Traces, 4 Preserved, 17 Remained 
Iterator_HasNext @ FlatMap.java:52: 2 Unique Traces, 1 Redundant Traces, 2 Preserved, 1 Remained 
Iterator_HasNext @ FlatMap.java:58: 3 Unique Traces, 76759 Redundant Traces, 1 Preserved, 3859 Remained 
Iterator_HasNext @ Implementation.java:415: 1 Unique Traces, 5 Redundant Traces, 1 Preserved, 5 Remained 
Iterator_HasNext @ Implementation.java:1227: 2 Unique Traces, 1 Redundant Traces, 2 Preserved, 1 Remained 
Iterator_HasNext @ Implementation.java:1239: 2 Unique Traces, 1 Redundant Traces, 2 Preserved, 1 Remained 
Iterator_HasNext @ Implementation.java:1242: 1 Unique Traces, 2 Redundant Traces, 1 Preserved, 2 Remained 
Iterator_HasNext @ Implementation.java:1245: 1 Unique Traces, 2 Redundant Traces, 1 Preserved, 2 Remained 
Iterator_HasNext @ Iterables.java:67: 2 Unique Traces, 0 Redundant Traces, 2 Preserved, 0 Remained 
Iterator_HasNext @ Iterables.java:83: 430 Unique Traces, 39585 Redundant Traces, 430 Preserved, 39585 Remained 
Iterator_HasNext @ Iterables.java:92: 4 Unique Traces, 4 Redundant Traces, 3 Preserved, 4 Remained 
Iterator_HasNext @ Iterables.java:99: 1 Unique Traces, 0 Redundant Traces, 1 Preserved, 0 Remained 
Iterator_HasNext @ IterablesTest.java:19: 1 Unique Traces, 0 Redundant Traces, 1 Preserved, 0 Remained 
Iterator_HasNext @ Iterators.java:30: 2 Unique Traces, 0 Redundant Traces, 2 Preserved, 0 Remained 
Iterator_HasNext @ LatentMatcher.java:336: 1 Unique Traces, 0 Redundant Traces, 1 Preserved, 0 Remained 
Iterator_HasNext @ Map.java:27: 2 Unique Traces, 40398 Redundant Traces, 2 Preserved, 2016 Remained 
Iterator_HasNext @ MethodAttributeAppender.java:114: 1 Unique Traces, 0 Redundant Traces, 1 Preserved, 0 Remained 
Iterator_HasNext @ MethodAttributeAppender.java:128: 1 Unique Traces, 0 Redundant Traces, 1 Preserved, 0 Remained 
Iterator_HasNext @ MethodAttributeAppender.java:202: 1 Unique Traces, 9 Redundant Traces, 1 Preserved, 1 Remained 
Iterator_HasNext @ MethodAttributeAppender.java:205: 3 Unique Traces, 7 Redundant Traces, 3 Preserved, 7 Remained 
Iterator_HasNext @ MethodAttributeAppender.java:211: 1 Unique Traces, 4 Redundant Traces, 1 Preserved, 4 Remained 
Iterator_HasNext @ MethodAttributeAppender.java:217: 2 Unique Traces, 8 Redundant Traces, 2 Preserved, 4 Remained 
Iterator_HasNext @ MethodAttributeAppender.java:470: 1 Unique Traces, 0 Redundant Traces, 1 Preserved, 0 Remained 
Iterator_HasNext @ MethodAttributeAppender.java:483: 1 Unique Traces, 7 Redundant Traces, 1 Preserved, 7 Remained 
Iterator_HasNext @ MethodCallProxy.java:132: 1 Unique Traces, 1 Redundant Traces, 1 Preserved, 1 Remained 
Iterator_HasNext @ MethodCallProxy.java:173: 1 Unique Traces, 1 Redundant Traces, 1 Preserved, 1 Remained 
Iterator_HasNext @ MethodCallProxy.java:319: 1 Unique Traces, 1 Redundant Traces, 1 Preserved, 1 Remained 
Iterator_HasNext @ MethodCallProxy.java:407: 1 Unique Traces, 3 Redundant Traces, 1 Preserved, 2 Remained 
Iterator_HasNext @ MethodConstant.java:140: 3 Unique Traces, 5 Redundant Traces, 3 Preserved, 5 Remained 
Iterator_HasNext @ MethodDelegation.java:949: 2 Unique Traces, 2 Redundant Traces, 2 Preserved, 2 Remained 
Iterator_HasNext @ MethodDelegationBinder.java:537: 3 Unique Traces, 9 Redundant Traces, 3 Preserved, 9 Remained 
Iterator_HasNext @ MethodDelegationBinder.java:968: 1 Unique Traces, 0 Redundant Traces, 1 Preserved, 0 Remained 
Iterator_HasNext @ MethodDelegationBinder.java:983: 1 Unique Traces, 1 Redundant Traces, 1 Preserved, 1 Remained 
Iterator_HasNext @ MethodDelegationBinder.java:1092: 2 Unique Traces, 8 Redundant Traces, 2 Preserved, 5 Remained 
Iterator_HasNext @ MethodDescription.java:524: 3 Unique Traces, 25 Redundant Traces, 3 Preserved, 7 Remained 
Iterator_HasNext @ MethodDescription.java:538: 1 Unique Traces, 21 Redundant Traces, 1 Preserved, 4 Remained 
Iterator_HasNext @ MethodDescription.java:549: 3 Unique Traces, 19 Redundant Traces, 2 Preserved, 6 Remained 
Iterator_HasNext @ MethodDescription.java:1987: 1 Unique Traces, 7 Redundant Traces, 1 Preserved, 7 Remained 
Iterator_HasNext @ MethodGraph.java:641: 1 Unique Traces, 0 Redundant Traces, 1 Preserved, 0 Remained 
Iterator_HasNext @ MethodGraph.java:714: 3 Unique Traces, 2 Redundant Traces, 3 Preserved, 2 Remained 
Iterator_HasNext @ MethodGraph.java:1019: 1 Unique Traces, 75 Redundant Traces, 1 Preserved, 16 Remained 
Iterator_HasNext @ MethodGraph.java:1189: 4 Unique Traces, 0 Redundant Traces, 4 Preserved, 0 Remained 
Iterator_HasNext @ MethodGraph.java:1212: 1 Unique Traces, 0 Redundant Traces, 1 Preserved, 0 Remained 
Iterator_HasNext @ MethodGraph.java:1234: 1 Unique Traces, 0 Redundant Traces, 1 Preserved, 0 Remained 
Iterator_HasNext @ MethodGraph.java:1251: 4 Unique Traces, 0 Redundant Traces, 3 Preserved, 0 Remained 
Iterator_HasNext @ MethodList.java:89: 1 Unique Traces, 0 Redundant Traces, 1 Preserved, 0 Remained 
Iterator_HasNext @ MethodRegistry.java:458: 2 Unique Traces, 1 Redundant Traces, 2 Preserved, 1 Remained 
Iterator_HasNext @ MethodRegistry.java:479: 2 Unique Traces, 1 Redundant Traces, 2 Preserved, 0 Remained 
Iterator_HasNext @ MethodRegistry.java:483: 4 Unique Traces, 12 Redundant Traces, 4 Preserved, 12 Remained 
Iterator_HasNext @ MethodRegistry.java:505: 1 Unique Traces, 2 Redundant Traces, 1 Preserved, 2 Remained 
Iterator_HasNext @ MethodRegistry.java:508: 4 Unique Traces, 2 Redundant Traces, 4 Preserved, 2 Remained 
Iterator_HasNext @ MethodRegistry.java:738: 2 Unique Traces, 1 Redundant Traces, 2 Preserved, 1 Remained 
Iterator_HasNext @ MethodVariableAccess.java:233: 1 Unique Traces, 4 Redundant Traces, 1 Preserved, 3 Remained 
Iterator_HasNext @ ModifierContributor.java:202: 4 Unique Traces, 37 Redundant Traces, 4 Preserved, 37 Remained 
Iterator_HasNext @ MultipleParentClassLoader.java:353: 4 Unique Traces, 0 Redundant Traces, 4 Preserved, 0 Remained 
Iterator_HasNext @ MultipleParentClassLoader.java:381: 4 Unique Traces, 1 Redundant Traces, 4 Preserved, 1 Remained 
Iterator_HasNext @ MultipleParentClassLoader.java:388: 2 Unique Traces, 12 Redundant Traces, 2 Preserved, 8 Remained 
Iterator_HasNext @ MultipleParentClassLoader.java:395: 1 Unique Traces, 6 Redundant Traces, 1 Preserved, 3 Remained 
Iterator_HasNext @ NonLeafHelper.java:63: 8 Unique Traces, 113139 Redundant Traces, 5 Preserved, 5689 Remained 
Iterator_HasNext @ OnSubscribeFromIterable.java:53: 13 Unique Traces, 21 Redundant Traces, 4 Preserved, 8 Remained 
Iterator_HasNext @ ParameterList.java:82: 2 Unique Traces, 19 Redundant Traces, 2 Preserved, 19 Remained 
Iterator_HasNext @ ParameterList.java:95: 3 Unique Traces, 6 Redundant Traces, 3 Preserved, 6 Remained 
Iterator_HasNext @ ParameterList.java:106: 4 Unique Traces, 367 Redundant Traces, 4 Preserved, 43 Remained 
Iterator_HasNext @ ParameterList.java:536: 1 Unique Traces, 25 Redundant Traces, 1 Preserved, 24 Remained 
Iterator_HasNext @ RTree.java:478: 6 Unique Traces, 10018 Redundant Traces, 2 Preserved, 504 Remained 
Iterator_HasNext @ RTree.java:497: 1 Unique Traces, 0 Redundant Traces, 1 Preserved, 0 Remained 
Iterator_HasNext @ RTree.java:512: 1 Unique Traces, 0 Redundant Traces, 1 Preserved, 0 Remained 
Iterator_HasNext @ RTree.java:761: 4 Unique Traces, 1 Redundant Traces, 4 Preserved, 1 Remained 
Iterator_HasNext @ RTree.java:829: 3 Unique Traces, 4 Redundant Traces, 3 Preserved, 4 Remained 
Iterator_HasNext @ RTree.java:929: 2 Unique Traces, 0 Redundant Traces, 2 Preserved, 0 Remained 
Iterator_HasNext @ RTree.java:964: 1 Unique Traces, 0 Redundant Traces, 1 Preserved, 0 Remained 
Iterator_HasNext @ RTreeTest.java:169: 1 Unique Traces, 0 Redundant Traces, 1 Preserved, 0 Remained 
Iterator_HasNext @ RTreeTest.java:528: 1 Unique Traces, 0 Redundant Traces, 1 Preserved, 0 Remained 
Iterator_HasNext @ RTreeTest.java:765: 1 Unique Traces, 0 Redundant Traces, 1 Preserved, 0 Remained 
Iterator_HasNext @ RxJavaPlugins.java:301: 1 Unique Traces, 0 Redundant Traces, 1 Preserved, 0 Remained 
Iterator_HasNext @ SplitterQuadratic.java:83: 7 Unique Traces, 341758 Redundant Traces, 3 Preserved, 16859 Remained 
Iterator_HasNext @ SplitterRStar.java:79: 2 Unique Traces, 53906 Redundant Traces, 2 Preserved, 2644 Remained 
Iterator_HasNext @ StackManipulation.java:216: 7 Unique Traces, 136 Redundant Traces, 3 Preserved, 17 Remained 
Iterator_HasNext @ StackManipulation.java:229: 4 Unique Traces, 133 Redundant Traces, 2 Preserved, 40 Remained 
Iterator_HasNext @ StackManipulation.java:242: 10 Unique Traces, 73 Redundant Traces, 6 Preserved, 9 Remained 
Iterator_HasNext @ StreamImpl.java:24: 8 Unique Traces, 117154 Redundant Traces, 3 Preserved, 5863 Remained 
Iterator_HasNext @ SubclassDynamicTypeBuilder.java:242: 2 Unique Traces, 1 Redundant Traces, 2 Preserved, 1 Remained 
Iterator_HasNext @ SubscriptionList.java:134: 1 Unique Traces, 95 Redundant Traces, 1 Preserved, 7 Remained 
Iterator_HasNext @ Take.java:30: 1 Unique Traces, 0 Redundant Traces, 1 Preserved, 0 Remained 
Iterator_HasNext @ TargetMethodAnnotationDrivenBinder.java:84: 3 Unique Traces, 2 Redundant Traces, 3 Preserved, 2 Remained 
Iterator_HasNext @ TargetMethodAnnotationDrivenBinder.java:140: 4 Unique Traces, 14 Redundant Traces, 3 Preserved, 5 Remained 
Iterator_HasNext @ TargetMethodAnnotationDrivenBinder.java:508: 1 Unique Traces, 3 Redundant Traces, 1 Preserved, 3 Remained 
Iterator_HasNext @ TargetMethodAnnotationDrivenBinder.java:526: 1 Unique Traces, 13 Redundant Traces, 1 Preserved, 13 Remained 
Iterator_HasNext @ Transformer.java:635: 1 Unique Traces, 0 Redundant Traces, 1 Preserved, 0 Remained 
Iterator_HasNext @ Transformer.java:648: 1 Unique Traces, 7 Redundant Traces, 1 Preserved, 7 Remained 
Iterator_HasNext @ TypeAttributeAppender.java:87: 2 Unique Traces, 1 Redundant Traces, 2 Preserved, 1 Remained 
Iterator_HasNext @ TypeAttributeAppender.java:92: 1 Unique Traces, 2 Redundant Traces, 1 Preserved, 2 Remained 
Iterator_HasNext @ TypeCache.java:454: 1 Unique Traces, 0 Redundant Traces, 1 Preserved, 0 Remained 
Iterator_HasNext @ TypeDescription.java:7777: 1 Unique Traces, 11 Redundant Traces, 1 Preserved, 10 Remained 
Iterator_HasNext @ TypeDescription.java:7935: 1 Unique Traces, 2 Redundant Traces, 1 Preserved, 2 Remained 
Iterator_HasNext @ TypeDescription.java:7951: 2 Unique Traces, 1 Redundant Traces, 2 Preserved, 0 Remained 
Iterator_HasNext @ TypeList.java:99: 4 Unique Traces, 20 Redundant Traces, 4 Preserved, 6 Remained 
Iterator_HasNext @ TypeList.java:302: 3 Unique Traces, 29 Redundant Traces, 3 Preserved, 23 Remained 
Iterator_HasNext @ TypeList.java:313: 1 Unique Traces, 8 Redundant Traces, 1 Preserved, 1 Remained 
Iterator_HasNext @ TypeList.java:324: 4 Unique Traces, 46 Redundant Traces, 3 Preserved, 8 Remained 
Iterator_HasNext @ TypeList.java:335: 5 Unique Traces, 289 Redundant Traces, 4 Preserved, 21 Remained 
Iterator_HasNext @ TypeList.java:346: 2 Unique Traces, 24 Redundant Traces, 1 Preserved, 15 Remained 
Iterator_HasNext @ TypeResolutionStrategy.java:102: 1 Unique Traces, 0 Redundant Traces, 1 Preserved, 0 Remained 
Iterator_HasNext @ TypeWriter.java:617: 1 Unique Traces, 15 Redundant Traces, 1 Preserved, 15 Remained 
Iterator_HasNext @ TypeWriter.java:1249: 1 Unique Traces, 18 Redundant Traces, 1 Preserved, 3 Remained 
Iterator_HasNext @ TypeWriter.java:6002: 1 Unique Traces, 2 Redundant Traces, 1 Preserved, 2 Remained 
Iterator_HasNext @ TypeWriter.java:6006: 1 Unique Traces, 2 Redundant Traces, 1 Preserved, 1 Remained 
Iterator_HasNext @ TypeWriter.java:6026: 1 Unique Traces, 2 Redundant Traces, 1 Preserved, 2 Remained 
Iterator_HasNext @ TypeWriter.java:6036: 1 Unique Traces, 2 Redundant Traces, 1 Preserved, 2 Remained 
Iterator_HasNext @ TypeWriter.java:6039: 2 Unique Traces, 1 Redundant Traces, 2 Preserved, 1 Remained 
Iterator_HasNext @ TypeWriter.java:6042: 2 Unique Traces, 1 Redundant Traces, 2 Preserved, 1 Remained 
Iterator_HasNext @ Using.java:36: 2 Unique Traces, 1 Redundant Traces, 2 Preserved, 1 Remained 
Iterator_HasNext @ Util.java:45: 8 Unique Traces, 2301108 Redundant Traces, 4 Preserved, 39997 Remained 
Iterator_HasNext @ Util.java:72: 8 Unique Traces, 985695 Redundant Traces, 3 Preserved, 49132 Remained 
Iterator_HasNext @ Visualizer.java:84: 8 Unique Traces, 20445 Redundant Traces, 5 Preserved, 1102 Remained 
Iterator_HasNext @ Visualizer.java:97: 7 Unique Traces, 0 Redundant Traces, 7 Preserved, 0 Remained 
Iterator_RemoveOnce @ AllArguments.java:206: 2 Unique Traces, 2 Redundant Traces, 2 Preserved, 2 Remained 
Iterator_RemoveOnce @ AnnotationDescription.java:578: 3 Unique Traces, 9 Redundant Traces, 2 Preserved, 1 Remained 
Iterator_RemoveOnce @ AnnotationList.java:104: 2 Unique Traces, 32 Redundant Traces, 1 Preserved, 3 Remained 
Iterator_RemoveOnce @ AnnotationList.java:130: 2 Unique Traces, 2 Redundant Traces, 2 Preserved, 2 Remained 
Iterator_RemoveOnce @ ArrayFactory.java:294: 2 Unique Traces, 4 Redundant Traces, 2 Preserved, 4 Remained 
Iterator_RemoveOnce @ ArrayFactory.java:310: 2 Unique Traces, 2 Redundant Traces, 2 Preserved, 2 Remained 
Iterator_RemoveOnce @ ByteCodeAppender.java:139: 1 Unique Traces, 7 Redundant Traces, 1 Preserved, 2 Remained 
Iterator_RemoveOnce @ ByteCodeAppender.java:155: 1 Unique Traces, 0 Redundant Traces, 1 Preserved, 0 Remained 
Iterator_RemoveOnce @ ByteCodeElement.java:159: 1 Unique Traces, 1 Redundant Traces, 1 Preserved, 1 Remained 
Iterator_RemoveOnce @ ClassInjector.java:115: 1 Unique Traces, 0 Redundant Traces, 1 Preserved, 0 Remained 
Iterator_RemoveOnce @ ClassInjector.java:120: 1 Unique Traces, 0 Redundant Traces, 1 Preserved, 0 Remained 
Iterator_RemoveOnce @ ClassInjector.java:242: 1 Unique Traces, 0 Redundant Traces, 1 Preserved, 0 Remained 
Iterator_RemoveOnce @ CollectionErasureMatcher.java:52: 1 Unique Traces, 0 Redundant Traces, 1 Preserved, 0 Remained 
Iterator_RemoveOnce @ CollectionItemMatcher.java:47: 2 Unique Traces, 6 Redundant Traces, 2 Preserved, 3 Remained 
Iterator_RemoveOnce @ CollectionOneToOneMatcher.java:58: 1 Unique Traces, 0 Redundant Traces, 1 Preserved, 0 Remained 
Iterator_RemoveOnce @ CollectionOneToOneMatcher.java:59: 1 Unique Traces, 0 Redundant Traces, 1 Preserved, 0 Remained 
Iterator_RemoveOnce @ Comparators.java:63: 7 Unique Traces, 431775 Redundant Traces, 3 Preserved, 21522 Remained 
Iterator_RemoveOnce @ ConstructorStrategy.java:197: 1 Unique Traces, 0 Redundant Traces, 1 Preserved, 0 Remained 
