Loc,Total,Default
Appendable_ThreadSafeMonitor @ AnswerSet.java:115,1(616),1(69)
Appendable_ThreadSafeMonitor @ AnswerSet.java:122,1(616),1(37)
Appendable_ThreadSafeMonitor @ ResourceRecord.java:114,1(706),1(36)
Appendable_ThreadSafeMonitor @ ResourceRecord.java:115,1(706),1(47)
Appendable_ThreadSafeMonitor @ RubberTree.java:88,1(0),1(0)
Appendable_ThreadSafeMonitor @ RubberTree.java:100,1(3),1(3)
Appendable_ThreadSafeMonitor @ RubberTree.java:102,1(3),1(2)
Appendable_ThreadSafeMonitor @ RubberTree.java:130,1(0),1(0)
Appendable_ThreadSafeMonitor @ SimpleSignatureShuffleSharder.java:90,1(129999),1(6478)
Collection_UnsafeIteratorMonitor @ AnswerSet.java:62,3(89),1(15)
Collection_UnsafeIteratorMonitor @ Lattice.java:176,2(130598),2(6588)
Collection_UnsafeIteratorMonitor @ Lattice.java:229,4(261017),3(13095)
Collection_UnsafeIteratorMonitor @ Lattice.java:243,4(130673),3(6650)
Collection_UnsafeIteratorMonitor @ Lattice.java:258,2(390796),1(10000)
Collection_UnsafeIteratorMonitor @ Lattice.java:326,4(361),3(42)
Collection_UnsafeIteratorMonitor @ RubberTree.java:66,1(0),1(0)
Collection_UnsafeIteratorMonitor @ RubberTree.java:71,1(3),1(3)
Collection_UnsafeIteratorMonitor @ RubberTree.java:89,1(0),1(0)
Collection_UnsafeIteratorMonitor @ RubberTree.java:97,1(0),1(0)
Collection_UnsafeIteratorMonitor @ RubberTree.java:98,1(1),1(1)
Collection_UnsafeIteratorMonitor @ SimpleSignatureShuffleSharder.java:105,2(129998),1(6570)
Collection_UnsafeIteratorMonitor @ SimpleSignatureShuffleSharder.java:120,2(109998),1(5453)
Collection_UnsafeIteratorMonitor @ SimpleSignatureShuffleSharder.java:135,1(19999),1(987)
Collection_UnsafeIteratorMonitor @ SimpleSignatureShuffleSharderTests.java:46,1(9999),1(481)
Collection_UnsafeIteratorMonitor @ SimpleSignatureShuffleSharderTests.java:64,1(0),1(0)
Collection_UnsafeIteratorMonitor @ SimpleSignatureShuffleSharderTests.java:97,1(99999),1(5051)
Collection_UnsafeIteratorMonitor @ SimpleSignatureShuffleSharderTests.java:106,1(99999),1(5124)
Collection_UnsafeIteratorMonitor @ SimpleSignatureShuffleSharderTests.java:110,1(99999),1(4925)
Collection_UnsafeIteratorMonitor @ SimpleSignatureShuffleSharderTests.java:124,1(0),1(0)
Collection_UnsafeIteratorMonitor @ SimpleSignatureShuffleSharderTests.java:162,1(9999),1(586)
Collection_UnsafeIteratorMonitor @ SimpleSignatureShuffleSharderTests.java:172,1(4967),1(252)
Collection_UnsafeIteratorMonitor @ SimpleSignatureShuffleSharderTests.java:177,1(5031),1(304)
Collection_UnsafeIteratorMonitor @ SimpleSignatureShuffleSharderTests.java:182,1(5031),1(296)
Collection_UnsafeIteratorMonitor @ SimpleSignatureShuffleSharderTests.java:187,1(4967),1(298)
Collection_UnsafeIteratorMonitor @ SimpleSignatureShuffleSharderTests.java:202,1(0),1(0)
Collection_UnsafeIteratorMonitor @ SimpleSignatureShuffleSharderTests.java:244,1(9999),1(556)
Collection_UnsafeIteratorMonitor @ SimpleSignatureShuffleSharderTests.java:254,1(3335),1(192)
Collection_UnsafeIteratorMonitor @ SimpleSignatureShuffleSharderTests.java:259,1(3289),1(163)
Collection_UnsafeIteratorMonitor @ SimpleSignatureShuffleSharderTests.java:264,1(3373),1(190)
Collection_UnsafeIteratorMonitor @ SimpleSignatureShuffleSharderTests.java:269,1(3348),1(156)
Collection_UnsafeIteratorMonitor @ SimpleSignatureShuffleSharderTests.java:274,1(3344),1(190)
Collection_UnsafeIteratorMonitor @ SimpleSignatureShuffleSharderTests.java:279,1(3305),1(185)
Collection_UnsafeIteratorMonitor @ SimpleSignatureShuffleSharderTests.java:294,1(0),1(0)
Collection_UnsafeIteratorMonitor @ StatefulSearchingShuffleSharder.java:135,3(503),2(27)
Collection_UnsafeIteratorMonitor @ StatefulSearchingShuffleSharderTests.java:93,1(99),1(10)
Collection_UnsafeIteratorMonitor @ StatefulSearchingShuffleSharderTests.java:136,1(44),1(22)
