Loc,Total,Default
Appendable_ThreadSafeMonitor @ VectorTileEncoderPerformanceTest.java:35,1(99),1(16)
Appendable_ThreadSafeMonitor @ VectorTileEncoderTest.java:427,1(19),1(19)
Appendable_ThreadSafeMonitor @ WKTWriter.java:173,1(2),1(2)
Appendable_ThreadSafeMonitor @ WKTWriter.java:735,1(23),1(23)
Closeable_MultipleCloseMonitor @ VectorTileEncoderTest.java:665,1(1),1(1)
Closeable_MultipleCloseMonitor @ WKTReader.java:242,1(0),1(0)
Collection_UnsafeIteratorMonitor @ AbstractMessageLite.java:372,19(76),8(26)
Collection_UnsafeIteratorMonitor @ AbstractSTRtree.java:147,30(81),9(19)
Collection_UnsafeIteratorMonitor @ BufferBuilder.java:218,2(3),2(2)
Collection_UnsafeIteratorMonitor @ BufferBuilder.java:278,2(3),2(3)
Collection_UnsafeIteratorMonitor @ BufferBuilder.java:307,2(3),1(2)
Collection_UnsafeIteratorMonitor @ BufferSubgraph.java:73,2(12),2(12)
Collection_UnsafeIteratorMonitor @ BufferSubgraph.java:147,2(17),2(17)
Collection_UnsafeIteratorMonitor @ BufferSubgraph.java:250,2(17),2(17)
Collection_UnsafeIteratorMonitor @ EdgeEndStar.java:100,35(497),35(497)
Collection_UnsafeIteratorMonitor @ EdgeIntersectionList.java:66,4(40),3(20)
Collection_UnsafeIteratorMonitor @ EdgeList.java:57,1(2),1(2)
Collection_UnsafeIteratorMonitor @ EdgeList.java:79,6(0),6(0)
Collection_UnsafeIteratorMonitor @ EdgeNodingValidator.java:52,3(0),3(0)
Collection_UnsafeIteratorMonitor @ FieldSet.java:242,1(75),1(10)
Collection_UnsafeIteratorMonitor @ GeometryFactory.java:553,2(7),2(7)
Collection_UnsafeIteratorMonitor @ GeometryFactory.java:579,1(8),1(8)
Collection_UnsafeIteratorMonitor @ GeometryGraph.java:196,3(3),1(1)
Collection_UnsafeIteratorMonitor @ GeometryGraph.java:423,3(3),3(3)
Collection_UnsafeIteratorMonitor @ IndexedNestedHoleTester.java:81,3(23),2(9)
Collection_UnsafeIteratorMonitor @ IndexedNestedPolygonTester.java:91,2(4),2(4)
Collection_UnsafeIteratorMonitor @ IndexedPointInAreaLocator.java:145,1(1),1(1)
Collection_UnsafeIteratorMonitor @ LineBuilder.java:68,3(0),3(0)
Collection_UnsafeIteratorMonitor @ LineBuilder.java:78,3(0),3(0)
Collection_UnsafeIteratorMonitor @ LineBuilder.java:90,3(0),3(0)
Collection_UnsafeIteratorMonitor @ LineBuilder.java:155,1(2),1(2)
Collection_UnsafeIteratorMonitor @ MCIndexNoder.java:84,9(16),8(7)
Collection_UnsafeIteratorMonitor @ MCIndexNoder.java:95,15(10),15(10)
Collection_UnsafeIteratorMonitor @ MCIndexNoder.java:99,32(2275),6(156)
Collection_UnsafeIteratorMonitor @ MCIndexNoder.java:119,20(128),20(128)
Collection_UnsafeIteratorMonitor @ Node.java:51,4(26),3(7)
Collection_UnsafeIteratorMonitor @ NodeMap.java:98,6(6),6(6)
Collection_UnsafeIteratorMonitor @ NodedSegmentString.java:63,2(3),2(3)
Collection_UnsafeIteratorMonitor @ OverlayOp.java:263,3(0),3(0)
Collection_UnsafeIteratorMonitor @ OverlayOp.java:429,3(0),3(0)
Collection_UnsafeIteratorMonitor @ OverlayOp.java:445,3(0),3(0)
Collection_UnsafeIteratorMonitor @ OverlayOp.java:457,3(0),3(0)
Collection_UnsafeIteratorMonitor @ OverlayOp.java:482,3(0),3(0)
Collection_UnsafeIteratorMonitor @ OverlayOp.java:527,3(0),3(0)
Collection_UnsafeIteratorMonitor @ OverlayOp.java:550,3(0),3(0)
Collection_UnsafeIteratorMonitor @ PlanarGraph.java:59,5(17),1(2)
Collection_UnsafeIteratorMonitor @ PlanarGraph.java:119,5(3),5(3)
Collection_UnsafeIteratorMonitor @ PointBuilder.java:70,3(0),3(0)
Collection_UnsafeIteratorMonitor @ PolygonBuilder.java:88,5(17),4(4)
Collection_UnsafeIteratorMonitor @ PolygonBuilder.java:106,3(19),2(12)
Collection_UnsafeIteratorMonitor @ PolygonBuilder.java:181,3(19),2(4)
Collection_UnsafeIteratorMonitor @ PolygonBuilder.java:207,3(19),1(3)
Collection_UnsafeIteratorMonitor @ PolygonBuilder.java:242,2(22),2(22)
Collection_UnsafeIteratorMonitor @ PolygonBuilder.java:272,2(6),1(5)
Collection_UnsafeIteratorMonitor @ PolygonRing.java:101,3(2),3(1)
Collection_UnsafeIteratorMonitor @ PolygonTopologyAnalyzer.java:370,6(10),6(10)
Collection_UnsafeIteratorMonitor @ RightmostEdgeFinder.java:59,2(17),2(17)
Collection_UnsafeIteratorMonitor @ STRtree.java:66,10(342),5(28)
Collection_UnsafeIteratorMonitor @ STRtree.java:154,23(32),23(32)
Collection_UnsafeIteratorMonitor @ SegmentIntersector.java:203,3(13),2(1)
Collection_UnsafeIteratorMonitor @ SegmentNodeList.java:70,4(36),2(7)
Collection_UnsafeIteratorMonitor @ SegmentNodeList.java:97,1(19),1(19)
Collection_UnsafeIteratorMonitor @ SimpleMCSweepLineIntersector.java:67,3(3),3(3)
Collection_UnsafeIteratorMonitor @ SimpleMCSweepLineIntersector.java:75,3(3),3(3)
Collection_UnsafeIteratorMonitor @ SubgraphDepthLocater.java:66,16(3),16(3)
Collection_UnsafeIteratorMonitor @ SubgraphDepthLocater.java:96,2(13),2(13)
Collection_UnsafeIteratorMonitor @ UnknownFieldSet.java:129,1(112),1(27)
Collection_UnsafeIteratorMonitor @ UnmodifiableLazyStringList.java:166,11(10059),3(504)
Collection_UnsafeIteratorMonitor @ VectorTileDecoder.java:147,3(355),2(39)
Collection_UnsafeIteratorMonitor @ VectorTileDecoder.java:161,2(1637),1(171)
Collection_UnsafeIteratorMonitor @ VectorTileDecoder.java:174,6(1002114),4(39996)
Collection_UnsafeIteratorMonitor @ VectorTileDecoder.java:198,2(1002118),2(19998)
Collection_UnsafeIteratorMonitor @ VectorTileDecoder.java:249,2(11),2(11)
Collection_UnsafeIteratorMonitor @ VectorTileDecoder.java:278,6(39),4(17)
Collection_UnsafeIteratorMonitor @ VectorTileDecoder.java:338,26(10045),9(515)
Collection_UnsafeIteratorMonitor @ VectorTileDecoder.java:359,31(10053),6(504)
Collection_UnsafeIteratorMonitor @ VectorTileDecoderTest.java:83,1(0),1(0)
Collection_UnsafeIteratorMonitor @ VectorTileDecoderTest.java:103,1(0),1(0)
Collection_UnsafeIteratorMonitor @ VectorTileDecoderTest.java:127,1(0),1(0)
Collection_UnsafeIteratorMonitor @ VectorTileDecoderTest.java:154,1(0),1(0)
