Loc,Total,Default
Appendable_ThreadSafeMonitor @ ASNode.java:136,1(216),1(32)
Appendable_ThreadSafeMonitor @ ASNode.java:137,1(460),1(42)
Appendable_ThreadSafeMonitor @ AbstractSyntaxTree.java:37,1(26),1(3)
Appendable_ThreadSafeMonitor @ AbstractSyntaxTree.java:59,1(8),1(6)
Appendable_ThreadSafeMonitor @ AbstractSyntaxTree.java:61,1(8),1(8)
Appendable_ThreadSafeMonitor @ AbstractSyntaxTree.java:66,1(1059),1(59)
Appendable_ThreadSafeMonitor @ AbstractSyntaxTree.java:69,1(1059),1(131)
Appendable_ThreadSafeMonitor @ AbstractSyntaxTree.java:70,1(1059),1(47)
Appendable_ThreadSafeMonitor @ AbstractSyntaxTree.java:76,1(1056),1(70)
Appendable_ThreadSafeMonitor @ AbstractSyntaxTree.java:82,1(8),1(8)
Appendable_ThreadSafeMonitor @ AbstractSyntaxTree.java:92,1(8),1(7)
Appendable_ThreadSafeMonitor @ AbstractSyntaxTree.java:101,1(17),1(4)
Appendable_ThreadSafeMonitor @ AbstractSyntaxTree.java:104,1(8),1(6)
Appendable_ThreadSafeMonitor @ AbstractSyntaxTree.java:110,1(1059),1(57)
Appendable_ThreadSafeMonitor @ AbstractSyntaxTree.java:111,1(1059),1(96)
Appendable_ThreadSafeMonitor @ AbstractSyntaxTree.java:112,1(1059),1(40)
Appendable_ThreadSafeMonitor @ AbstractSyntaxTree.java:115,1(1059),1(52)
Appendable_ThreadSafeMonitor @ AbstractSyntaxTree.java:118,1(1059),1(71)
Appendable_ThreadSafeMonitor @ AbstractSyntaxTree.java:128,1(1056),1(64)
Appendable_ThreadSafeMonitor @ AbstractSyntaxTree.java:129,1(1056),1(50)
Appendable_ThreadSafeMonitor @ AbstractSyntaxTree.java:130,1(1056),1(65)
Appendable_ThreadSafeMonitor @ AbstractSyntaxTree.java:131,1(1056),1(73)
Appendable_ThreadSafeMonitor @ AbstractSyntaxTree.java:139,1(8),1(8)
Appendable_ThreadSafeMonitor @ AbstractSyntaxTree.java:149,1(8),1(8)
Appendable_ThreadSafeMonitor @ AbstractSyntaxTree.java:157,1(17),1(17)
Appendable_ThreadSafeMonitor @ AbstractSyntaxTree.java:160,1(8),1(8)
Appendable_ThreadSafeMonitor @ AbstractSyntaxTree.java:167,1(1059),1(67)
