Loc,Total,Default
Appendable_ThreadSafeMonitor @ Pair.java:49,1(25),1(5)
Arrays_SortBeforeBinarySearchMonitor @ AhoCorasickDoubleArrayTrie.java:714,1(0),1(0)
Closeable_MultipleCloseMonitor @ FinalSeg.java:100,1(0),1(0)
Closeable_MultipleCloseMonitor @ Tokenizer.java:74,1(0),1(0)
Collection_UnsafeIteratorMonitor @ AhoCorasickDoubleArrayTrie.java:743,302(846857),30(42242)
Collection_UnsafeIteratorMonitor @ AhoCorasickDoubleArrayTrie.java:775,1(0),1(0)
Collection_UnsafeIteratorMonitor @ AhoCorasickDoubleArrayTrie.java:792,1(0),1(0)
Collection_UnsafeIteratorMonitor @ AhoCorasickDoubleArrayTrie.java:804,301(497812),301(497812)
Collection_UnsafeIteratorMonitor @ AhoCorasickDoubleArrayTrie.java:830,7(497692),2(19998)
Collection_UnsafeIteratorMonitor @ AhoCorasickDoubleArrayTrie.java:945,303(497811),12(24906)
Collection_UnsafeIteratorMonitor @ AhoCorasickDoubleArrayTrie.java:950,303(497811),20(24764)
Collection_UnsafeIteratorMonitor @ FinalSeg.java:185,3(70007),1(3516)
Collection_UnsafeIteratorMonitor @ FinalSeg.java:188,8(53999),4(2714)
Collection_UnsafeIteratorMonitor @ Jaba.java:55,11(84993),5(4262)
Collection_UnsafeIteratorMonitor @ Jaba.java:67,3(47010),3(2396)
Collection_UnsafeIteratorMonitor @ JabaCutTest.java:138,1(0),1(0)
Collection_UnsafeIteratorMonitor @ SentenceDAG.java:34,4(1112167),4(39996)
Collection_UnsafeIteratorMonitor @ State.java:120,4(698086),1(9999)
Collection_UnsafeIteratorMonitor @ State.java:130,7(485791),2(19999)
Collection_UnsafeIteratorMonitor @ TFIDFAnalyzer.java:43,2(0),2(0)
Collection_UnsafeIteratorMonitor @ TFIDFAnalyzer.java:73,2(0),2(0)
Collection_UnsynchronizedAddAllMonitor @ FinalSeg.java:197,1(24005),1(1240)
Collection_UnsynchronizedAddAllMonitor @ Jaba.java:59,1(0),1(0)
Collection_UnsynchronizedAddAllMonitor @ Jaba.java:61,1(121014),1(6151)
Collection_UnsynchronizedAddAllMonitor @ Jaba.java:71,1(46011),1(2324)
Collection_UnsynchronizedAddAllMonitor @ Jaba.java:120,1(70009),1(3586)
Collection_UnsynchronizedAddAllMonitor @ Jaba.java:122,1(999),1(72)
Collections_SortBeforeBinarySearchMonitor @ AhoCorasickDoubleArrayTrie.java:412,33(108982),32(108982)
Collections_SortBeforeBinarySearchMonitor @ AhoCorasickDoubleArrayTrie.java:741,301(348744),12(17709)
Collections_SortBeforeBinarySearchMonitor @ AhoCorasickDoubleArrayTrie.java:745,47(149022),9(7478)
Collections_SortBeforeBinarySearchMonitor @ FinalSeg.java:119,10(53997),1(2776)
Collections_SortBeforeBinarySearchMonitor @ FinalSeg.java:157,10(53997),2(2679)
Collections_SortBeforeBinarySearchMonitor @ FinalSeg.java:168,5(12997),5(688)
Collections_SortBeforeBinarySearchMonitor @ FinalSeg.java:171,8(40997),4(1979)
Collections_SortBeforeBinarySearchMonitor @ FinalSeg.java:192,11(47995),10(2471)
Collections_SortBeforeBinarySearchMonitor @ FinalSeg.java:197,3(22001),1(1076)
Collections_SortBeforeBinarySearchMonitor @ Jaba.java:59,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ Jaba.java:61,14(80989),4(4089)
Collections_SortBeforeBinarySearchMonitor @ Jaba.java:71,2(1998),2(116)
Collections_SortBeforeBinarySearchMonitor @ Jaba.java:116,14(21987),7(1150)
Collections_SortBeforeBinarySearchMonitor @ Jaba.java:120,11(37991),11(1942)
Collections_SortBeforeBinarySearchMonitor @ Jaba.java:147,46(60966),46(60966)
Collections_SortBeforeBinarySearchMonitor @ Jaba.java:164,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ RegexSplitUtils.java:21,8(226026),5(11472)
Collections_SortBeforeBinarySearchMonitor @ RegexSplitUtils.java:31,10(224024),3(11375)
Collections_SortBeforeBinarySearchMonitor @ SentenceDAG.java:56,4(987154),3(29997)
Collections_SortBeforeBinarySearchMonitor @ SentenceDAG.java:60,1(125021),1(6243)
Collections_SortBeforeBinarySearchMonitor @ TFIDFAnalyzer.java:44,2(0),2(0)
Collections_SortBeforeBinarySearchMonitor @ Tokenizer.java:64,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ Tokenizer.java:65,1(0),1(0)
InputStream_ManipulateAfterCloseMonitor @ FinalSeg.java:100,1(0),1(0)
InputStream_ManipulateAfterCloseMonitor @ Tokenizer.java:74,1(0),1(0)
InputStream_MarkAfterCloseMonitor @ FinalSeg.java:100,1(0),1(0)
InputStream_MarkAfterCloseMonitor @ Tokenizer.java:74,1(0),1(0)
Iterator_HasNextMonitor @ AhoCorasickDoubleArrayTrie.java:743,302(846857),24(42350)
Iterator_HasNextMonitor @ AhoCorasickDoubleArrayTrie.java:775,1(0),1(0)
Iterator_HasNextMonitor @ AhoCorasickDoubleArrayTrie.java:792,1(0),1(0)
Iterator_HasNextMonitor @ AhoCorasickDoubleArrayTrie.java:804,301(497812),20(24685)
Iterator_HasNextMonitor @ AhoCorasickDoubleArrayTrie.java:833,7(497692),1(10000)
Iterator_HasNextMonitor @ AhoCorasickDoubleArrayTrie.java:945,303(497811),14(24666)
Iterator_HasNextMonitor @ AhoCorasickDoubleArrayTrie.java:950,303(497811),17(25091)
Iterator_HasNextMonitor @ FinalSeg.java:185,3(70007),3(3379)
Iterator_HasNextMonitor @ FinalSeg.java:188,8(53999),4(2738)
Iterator_HasNextMonitor @ Jaba.java:55,11(84993),3(4197)
Iterator_HasNextMonitor @ Jaba.java:67,3(47010),3(2434)
Iterator_HasNextMonitor @ JabaCutTest.java:138,1(0),1(0)
Iterator_HasNextMonitor @ SentenceDAG.java:34,4(1112167),2(19999)
Iterator_HasNextMonitor @ State.java:120,1(698089),1(9999)
Iterator_HasNextMonitor @ State.java:130,7(485791),1(10000)
Iterator_HasNextMonitor @ TFIDFAnalyzer.java:43,2(0),2(0)
Iterator_HasNextMonitor @ TFIDFAnalyzer.java:73,2(0),2(0)
Iterator_RemoveOnceMonitor @ AhoCorasickDoubleArrayTrie.java:743,301(200769),19(9878)
Iterator_RemoveOnceMonitor @ AhoCorasickDoubleArrayTrie.java:775,1(0),1(0)
Iterator_RemoveOnceMonitor @ AhoCorasickDoubleArrayTrie.java:792,1(0),1(0)
Iterator_RemoveOnceMonitor @ AhoCorasickDoubleArrayTrie.java:804,300(200769),26(10198)
Iterator_RemoveOnceMonitor @ AhoCorasickDoubleArrayTrie.java:833,7(497692),1(9999)
Iterator_RemoveOnceMonitor @ AhoCorasickDoubleArrayTrie.java:945,303(497811),15(25055)
Iterator_RemoveOnceMonitor @ AhoCorasickDoubleArrayTrie.java:950,303(497811),19(24740)
