Loc,Total,Default
Appendable_ThreadSafeMonitor @ BestFactorAnalyzer.java:213,1(20973465),1(10000)
Appendable_ThreadSafeMonitor @ ConcatNode.java:65,1(545),1(44)
Appendable_ThreadSafeMonitor @ GlushkovPrefixExtender.java:102,1(262979),1(9999)
Appendable_ThreadSafeMonitor @ StringMatch.java:59,1(0),1(0)
Arrays_SortBeforeBinarySearchMonitor @ BitSetObjectMap.java:34,1(303),1(22)
Arrays_SortBeforeBinarySearchMonitor @ BitSetObjectMap.java:155,1(88),1(14)
Arrays_SortBeforeBinarySearchMonitor @ ByteObjectMap.java:34,1(8825),1(454)
Arrays_SortBeforeBinarySearchMonitor @ ByteObjectMap.java:156,1(1),1(1)
Arrays_SortBeforeBinarySearchMonitor @ CharObjectMap.java:34,1(532151),1(10000)
Arrays_SortBeforeBinarySearchMonitor @ CharObjectMap.java:156,1(312),1(23)
Arrays_SortBeforeBinarySearchMonitor @ DoubleArrayByteCompactTrie.java:46,1(66),1(27)
Arrays_SortBeforeBinarySearchMonitor @ DoubleArrayByteFallbackTrie.java:35,1(30),1(25)
Arrays_SortBeforeBinarySearchMonitor @ DoubleArrayCharCompactTrie.java:47,1(187),1(27)
Arrays_SortBeforeBinarySearchMonitor @ DoubleArrayCharCompactTrie.java:117,1(77),1(7)
Arrays_SortBeforeBinarySearchMonitor @ DoubleArrayCharFallbackTrie.java:35,1(176),1(20)
Arrays_SortBeforeBinarySearchMonitor @ DoubleArrayCharFallbackTrie.java:105,1(170),1(15)
Collection_UnsafeIteratorMonitor @ AhoCorasick.java:47,10(167),4(20)
Collection_UnsafeIteratorMonitor @ AhoCorasick.java:50,4(27),4(5)
Collection_UnsafeIteratorMonitor @ AlternativesNode.java:24,3(153),2(14)
Collection_UnsafeIteratorMonitor @ AlternativesNode.java:58,3(47),3(16)
Collection_UnsafeIteratorMonitor @ BPGlushkov.java:165,4(14),1(3)
Collection_UnsafeIteratorMonitor @ BestFactorAnalyzer.java:78,47(2916),5(178)
