Loc,Total,Default
Appendable_ThreadSafeMonitor @ AntPathFilterTest.java:21,1(18),1(17)
Appendable_ThreadSafeMonitor @ AntPathFilterTest.java:25,1(8),1(8)
Appendable_ThreadSafeMonitor @ AntPathMatcher.java:617,1(0),1(0)
Appendable_ThreadSafeMonitor @ AntPathMatcher.java:639,1(1),1(1)
Appendable_ThreadSafeMonitor @ AntPathMatcher.java:859,1(0),1(0)
Appendable_ThreadSafeMonitor @ AntPathMatcher.java:860,1(0),1(0)
Appendable_ThreadSafeMonitor @ AntPathPropertyFilter.java:82,1(610467),1(9999)
Appendable_ThreadSafeMonitor @ BeanUtil.java:248,1(440161),1(9999)
Appendable_ThreadSafeMonitor @ DefaultPrettyPrinter.java:243,1(0),1(0)
Appendable_ThreadSafeMonitor @ User.java:26,1(89),1(8)
Appendable_ThreadSafeMonitor @ User.java:27,1(89),1(42)
Appendable_ThreadSafeMonitor @ User.java:28,1(89),1(13)
Arrays_SortBeforeBinarySearchMonitor @ ArrayIterator.java:17,3(0),2(0)
Arrays_SortBeforeBinarySearchMonitor @ TokenBuffer.java:2051,1(1),1(1)
Arrays_SortBeforeBinarySearchMonitor @ UntypedObjectDeserializer.java:34,1(0),1(0)
CharSequence_NotInMapMonitor @ POJOPropertiesCollector.java:1084,1(30009),1(1544)
CharSequence_NotInMapMonitor @ POJOPropertiesCollector.java:1086,1(30009),1(1470)
Closeable_MultipleCloseMonitor @ ObjectMapper.java:4231,1(0),1(0)
Closeable_MultipleCloseMonitor @ ObjectMapper.java:4412,1(30009),1(1539)
Closeable_MultipleCloseMonitor @ WriterBasedJsonGenerator.java:997,1(30009),1(1488)
Collection_UnsafeIteratorMonitor @ AnnotatedClassResolver.java:174,4(15031),3(770)
Collection_UnsafeIteratorMonitor @ AnnotatedClassResolver.java:197,1(125048),1(6302)
Collection_UnsafeIteratorMonitor @ AnnotatedClassResolver.java:251,6(300108),2(14847)
Collection_UnsafeIteratorMonitor @ AnnotatedClassResolver.java:288,1(300113),1(9999)
Collection_UnsafeIteratorMonitor @ AnnotatedFieldCollector.java:53,3(50015),2(2535)
