Loc,Total,Default
Appendable_ThreadSafeMonitor @ FsmMorphologicalAnalyzer.java:394,1(3),1(3)
Appendable_ThreadSafeMonitor @ FsmMorphologicalAnalyzer.java:401,1(7),1(2)
Appendable_ThreadSafeMonitor @ FsmMorphologicalAnalyzer.java:404,1(12),1(12)
Appendable_ThreadSafeMonitor @ FsmMorphologicalAnalyzer.java:410,1(27),1(27)
Appendable_ThreadSafeMonitor @ FsmMorphologicalAnalyzer.java:475,1(4907),1(298)
Appendable_ThreadSafeMonitor @ FsmParse.java:40,1(100),1(28)
Appendable_ThreadSafeMonitor @ FsmParse.java:65,1(185),1(12)
Appendable_ThreadSafeMonitor @ FsmParse.java:401,1(220),1(48)
Appendable_ThreadSafeMonitor @ FsmParse.java:404,1(569),1(34)
Appendable_ThreadSafeMonitor @ FsmParse.java:407,1(40),1(11)
Appendable_ThreadSafeMonitor @ FsmParse.java:410,1(22),1(2)
Appendable_ThreadSafeMonitor @ FsmParse.java:413,1(156),1(44)
Appendable_ThreadSafeMonitor @ FsmParse.java:416,1(66),1(15)
Appendable_ThreadSafeMonitor @ FsmParse.java:419,1(19),1(8)
Appendable_ThreadSafeMonitor @ FsmParse.java:425,1(79),1(10)
Appendable_ThreadSafeMonitor @ FsmParse.java:540,1(9999),1(505)
Appendable_ThreadSafeMonitor @ FsmParse.java:543,1(10000),1(503)
Appendable_ThreadSafeMonitor @ FsmParse.java:546,1(2690),1(147)
Appendable_ThreadSafeMonitor @ FsmParse.java:549,1(206),1(17)
Appendable_ThreadSafeMonitor @ FsmParse.java:552,1(15),1(9)
Appendable_ThreadSafeMonitor @ FsmParse.java:555,1(893),1(77)
Appendable_ThreadSafeMonitor @ FsmParse.java:558,1(8454),1(430)
Appendable_ThreadSafeMonitor @ FsmParse.java:561,1(30),1(30)
Appendable_ThreadSafeMonitor @ FsmParse.java:564,1(34),1(10)
Appendable_ThreadSafeMonitor @ FsmParse.java:567,1(41),1(17)
Appendable_ThreadSafeMonitor @ FsmParse.java:570,1(2),1(2)
Appendable_ThreadSafeMonitor @ FsmParse.java:573,1(340),1(29)
Appendable_ThreadSafeMonitor @ FsmParse.java:576,1(1745),1(108)
Appendable_ThreadSafeMonitor @ FsmParse.java:579,1(1620),1(79)
Appendable_ThreadSafeMonitor @ FsmParse.java:582,1(2975),1(150)
Appendable_ThreadSafeMonitor @ FsmParse.java:585,1(6838),1(353)
Appendable_ThreadSafeMonitor @ FsmParse.java:591,1(74),1(33)
Appendable_ThreadSafeMonitor @ FsmParse.java:594,1(18),1(2)
Appendable_ThreadSafeMonitor @ FsmParse.java:607,1(279),1(26)
Appendable_ThreadSafeMonitor @ FsmParse.java:610,1(185),1(12)
Appendable_ThreadSafeMonitor @ FsmParse.java:616,1(91),1(8)
Appendable_ThreadSafeMonitor @ FsmParse.java:619,1(9),1(9)
Appendable_ThreadSafeMonitor @ FsmParse.java:621,1(578),1(78)
Appendable_ThreadSafeMonitor @ FsmParse.java:632,1(60),1(58)
Appendable_ThreadSafeMonitor @ FsmParse.java:635,1(10000),1(499)
Appendable_ThreadSafeMonitor @ FsmParse.java:665,1(9999),1(493)
Appendable_ThreadSafeMonitor @ FsmParse.java:667,1(9999),1(541)
Appendable_ThreadSafeMonitor @ FsmParse.java:682,1(9999),1(484)
Appendable_ThreadSafeMonitor @ FsmParse.java:685,1(9999),1(514)
Appendable_ThreadSafeMonitor @ FsmParseList.java:301,1(3865),1(220)
Appendable_ThreadSafeMonitor @ InflectionalGroup.java:150,1(9999),1(549)
Appendable_ThreadSafeMonitor @ MorphologicalParse.java:122,1(9328),1(466)
Appendable_ThreadSafeMonitor @ MorphologicalParse.java:230,1(9999),1(529)
Appendable_ThreadSafeMonitor @ MorphologicalParse.java:1002,1(9999),1(540)
Appendable_ThreadSafeMonitor @ MorphologicalParse.java:1004,1(5631),1(279)
Appendable_ThreadSafeMonitor @ MorphotacticEngine.java:19,1(45),1(12)
Appendable_ThreadSafeMonitor @ MorphotacticEngine.java:24,1(12),1(4)
Appendable_ThreadSafeMonitor @ MorphotacticEngine.java:35,1(9999),1(519)
Appendable_ThreadSafeMonitor @ MorphotacticEngine.java:40,1(2712),1(151)
Appendable_ThreadSafeMonitor @ MorphotacticEngine.java:48,1(256),1(18)
Appendable_ThreadSafeMonitor @ MorphotacticEngine.java:52,1(54),1(5)
Appendable_ThreadSafeMonitor @ MorphotacticEngine.java:55,1(228),1(23)
Appendable_ThreadSafeMonitor @ MorphotacticEngine.java:57,1(752),1(93)
Appendable_ThreadSafeMonitor @ MorphotacticEngine.java:62,1(9999),1(579)
Appendable_ThreadSafeMonitor @ MorphotacticEngine.java:65,1(9999),1(518)
Appendable_ThreadSafeMonitor @ MorphotacticEngine.java:73,1(5940),1(283)
Appendable_ThreadSafeMonitor @ MorphotacticEngine.java:80,1(514),1(22)
Appendable_ThreadSafeMonitor @ MorphotacticEngine.java:84,1(198),1(26)
Appendable_ThreadSafeMonitor @ MorphotacticEngine.java:87,1(9999),1(514)
Appendable_ThreadSafeMonitor @ MorphotacticEngine.java:90,1(1734),1(102)
Appendable_ThreadSafeMonitor @ MorphotacticEngine.java:96,1(2082),1(136)
Appendable_ThreadSafeMonitor @ MorphotacticEngine.java:99,1(9999),1(521)
Appendable_ThreadSafeMonitor @ MorphotacticEngine.java:105,1(236),1(15)
