Loc,Total,Default
Appendable_ThreadSafeMonitor @ EgressInterfaceFinder.java:135,1(7),1(7)
Appendable_ThreadSafeMonitor @ EthernetAddress.java:108,1(3),1(3)
Appendable_ThreadSafeMonitor @ EthernetAddress.java:135,1(11),1(6)
Appendable_ThreadSafeMonitor @ EthernetAddress.java:436,1(3),1(2)
Appendable_ThreadSafeMonitor @ EthernetAddress.java:572,1(62),1(6)
Appendable_ThreadSafeMonitor @ EthernetAddressTest.java:1441,1(1),1(1)
Appendable_ThreadSafeMonitor @ EthernetAddressTest.java:1444,1(1),1(0)
Appendable_ThreadSafeMonitor @ EthernetAddressTest.java:1453,1(3),1(3)
Appendable_ThreadSafeMonitor @ EthernetAddressTest.java:1456,1(3),1(2)
Appendable_ThreadSafeMonitor @ EthernetAddressTest.java:1476,1(95),1(9)
Appendable_ThreadSafeMonitor @ SimpleLogger.java:240,1(3),1(3)
Appendable_ThreadSafeMonitor @ SimpleLogger.java:277,1(1),1(1)
Appendable_ThreadSafeMonitor @ UUIDComparatorTest.java:123,1(9999999),1(9999)
Appendable_ThreadSafeMonitor @ UUIDGeneratorTest.java:350,1(8999),1(478)
Appendable_ThreadSafeMonitor @ UUIDGeneratorTest.java:364,1(8999),1(525)
Appendable_ThreadSafeMonitor @ UUIDGeneratorTest.java:383,1(8999),1(481)
Appendable_ThreadSafeMonitor @ UUIDGeneratorTest.java:391,1(8999),1(434)
Appendable_ThreadSafeMonitor @ UUIDGeneratorTest.java:434,1(8999),1(429)
Appendable_ThreadSafeMonitor @ UUIDGeneratorTest.java:449,1(8999),1(487)
Appendable_ThreadSafeMonitor @ UUIDGeneratorTest.java:467,1(8999),1(502)
Appendable_ThreadSafeMonitor @ UUIDGeneratorTest.java:474,1(8999),1(447)
Appendable_ThreadSafeMonitor @ UUIDGeneratorTest.java:631,1(44999),1(2332)
Appendable_ThreadSafeMonitor @ UUIDGeneratorTest.java:642,1(44999),1(2202)
Appendable_ThreadSafeMonitor @ UUIDGeneratorTest.java:657,1(125999),1(6349)
Appendable_ThreadSafeMonitor @ UUIDGeneratorTest.java:704,1(1),1(1)
Appendable_ThreadSafeMonitor @ UUIDGeneratorTest.java:733,1(17999),1(949)
Appendable_ThreadSafeMonitor @ UUIDGeneratorTest.java:737,1(17999),1(971)
Appendable_ThreadSafeMonitor @ UUIDGeneratorTest.java:759,1(1),1(1)
Appendable_ThreadSafeMonitor @ UUIDGeneratorTest.java:787,1(17999),1(874)
Appendable_ThreadSafeMonitor @ UUIDGeneratorTest.java:791,1(17999),1(896)
Appendable_ThreadSafeMonitor @ UUIDGeneratorTest.java:802,1(1),1(1)
Appendable_ThreadSafeMonitor @ UUIDGeneratorTest.java:811,1(9000),1(451)
Appendable_ThreadSafeMonitor @ UUIDGeneratorTest.java:813,1(9000),1(458)
Appendable_ThreadSafeMonitor @ UUIDTest.java:769,1(15),1(13)
Appendable_ThreadSafeMonitor @ UUIDTest.java:968,1(1),1(1)
Appendable_ThreadSafeMonitor @ UUIDTest.java:970,1(1),1(1)
Appendable_ThreadSafeMonitor @ UUIDTest.java:977,1(3),1(3)
Appendable_ThreadSafeMonitor @ UUIDTest.java:979,1(3),1(3)
Appendable_ThreadSafeMonitor @ UUIDTimerTest.java:272,1(9999),1(511)
Appendable_ThreadSafeMonitor @ UUIDTimerTest.java:287,1(9999),1(446)
Appendable_ThreadSafeMonitor @ UUIDTimerTest.java:343,1(9999),1(519)
Appendable_ThreadSafeMonitor @ UUIDTimerTest.java:347,1(9999),1(528)
Appendable_ThreadSafeMonitor @ UUIDUtil.java:122,1(5),1(5)
Appendable_ThreadSafeMonitor @ UUIDUtil.java:350,1(0),1(0)
Appendable_ThreadSafeMonitor @ UUIDUtil.java:353,1(4),1(4)
Arrays_SortBeforeBinarySearchMonitor @ EthernetAddressTest.java:560,1(0),1(0)
Arrays_SortBeforeBinarySearchMonitor @ UUIDGeneratorTest.java:626,1(4),1(4)
Arrays_SortBeforeBinarySearchMonitor @ UUIDTest.java:264,1(0),1(0)
Arrays_SortBeforeBinarySearchMonitor @ UUIDTest.java:312,1(0),1(0)
Arrays_SortBeforeBinarySearchMonitor @ UUIDTimerTest.java:266,1(0),1(0)
Closeable_MultipleCloseMonitor @ EgressInterfaceFinder.java:247,1(0),1(0)
Closeable_MultipleCloseMonitor @ EgressInterfaceFinder.java:294,1(5),1(5)
Collection_UnsafeIteratorMonitor @ LoggerFactory.java:191,1(0),1(0)
Collection_UnsynchronizedAddAllMonitor @ EgressInterfaceFinder.java:366,1(2),1(2)
Collections_SortBeforeBinarySearchMonitor @ EgressInterfaceFinder.java:96,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ EgressInterfaceFinder.java:353,1(2),1(2)
Collections_SortBeforeBinarySearchMonitor @ EgressInterfaceFinder.java:358,1(2),1(2)
Collections_SortBeforeBinarySearchMonitor @ EgressInterfaceFinder.java:365,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ UUIDComparatorTest.java:116,1(0),1(0)
Iterator_HasNextMonitor @ LoggerFactory.java:191,1(0),1(0)
Map_CollectionViewAddMonitor @ SubstituteLoggerFactory.java:65,1(0),1(0)
Map_UnsafeIteratorMonitor @ SubstituteLoggerFactory.java:65,1(0),1(0)
Socket_InputStreamUnavailableMonitor @ EgressInterfaceFinder.java:237,1(0),1(0)
Socket_LargeReceiveBufferMonitor @ EgressInterfaceFinder.java:237,1(0),1(0)
Socket_OutputStreamUnavailableMonitor @ EgressInterfaceFinder.java:237,1(0),1(0)
Socket_PerformancePreferencesMonitor @ EgressInterfaceFinder.java:237,1(0),1(0)
Socket_ReuseAddressMonitor @ EgressInterfaceFinder.java:237,1(0),1(0)
Socket_ReuseSocketMonitor @ EgressInterfaceFinder.java:247,1(0),1(0)
StringBuilder_ThreadSafeMonitor @ EgressInterfaceFinder.java:135,1(7),1(4)
StringBuilder_ThreadSafeMonitor @ EthernetAddress.java:108,1(3),1(3)
StringBuilder_ThreadSafeMonitor @ EthernetAddress.java:135,1(11),1(11)
StringBuilder_ThreadSafeMonitor @ EthernetAddress.java:436,1(3),1(3)
StringBuilder_ThreadSafeMonitor @ EthernetAddress.java:572,1(62),1(17)
StringBuilder_ThreadSafeMonitor @ EthernetAddressTest.java:1441,1(1),1(1)
StringBuilder_ThreadSafeMonitor @ EthernetAddressTest.java:1444,1(1),1(1)
StringBuilder_ThreadSafeMonitor @ EthernetAddressTest.java:1453,1(3),1(3)
StringBuilder_ThreadSafeMonitor @ EthernetAddressTest.java:1456,1(3),1(3)
StringBuilder_ThreadSafeMonitor @ EthernetAddressTest.java:1476,1(95),1(64)
StringBuilder_ThreadSafeMonitor @ SimpleLogger.java:240,1(3),1(3)
StringBuilder_ThreadSafeMonitor @ SimpleLogger.java:277,1(1),1(1)
StringBuilder_ThreadSafeMonitor @ UUIDComparatorTest.java:123,1(9999999),1(10000)
StringBuilder_ThreadSafeMonitor @ UUIDGeneratorTest.java:350,1(8999),1(533)
StringBuilder_ThreadSafeMonitor @ UUIDGeneratorTest.java:364,1(8999),1(467)
StringBuilder_ThreadSafeMonitor @ UUIDGeneratorTest.java:383,1(8999),1(438)
StringBuilder_ThreadSafeMonitor @ UUIDGeneratorTest.java:391,1(8999),1(470)
StringBuilder_ThreadSafeMonitor @ UUIDGeneratorTest.java:434,1(8999),1(542)
StringBuilder_ThreadSafeMonitor @ UUIDGeneratorTest.java:449,1(8999),1(475)
StringBuilder_ThreadSafeMonitor @ UUIDGeneratorTest.java:467,1(8999),1(469)
StringBuilder_ThreadSafeMonitor @ UUIDGeneratorTest.java:474,1(8999),1(499)
StringBuilder_ThreadSafeMonitor @ UUIDGeneratorTest.java:631,1(44999),1(2229)
StringBuilder_ThreadSafeMonitor @ UUIDGeneratorTest.java:642,1(44999),1(2342)
StringBuilder_ThreadSafeMonitor @ UUIDGeneratorTest.java:657,1(125999),1(6259)
StringBuilder_ThreadSafeMonitor @ UUIDGeneratorTest.java:704,1(1),1(1)
StringBuilder_ThreadSafeMonitor @ UUIDGeneratorTest.java:733,1(17999),1(907)
StringBuilder_ThreadSafeMonitor @ UUIDGeneratorTest.java:737,1(17999),1(888)
StringBuilder_ThreadSafeMonitor @ UUIDGeneratorTest.java:759,1(1),1(1)
StringBuilder_ThreadSafeMonitor @ UUIDGeneratorTest.java:787,1(17999),1(901)
StringBuilder_ThreadSafeMonitor @ UUIDGeneratorTest.java:791,1(17999),1(857)
StringBuilder_ThreadSafeMonitor @ UUIDGeneratorTest.java:802,1(1),1(1)
StringBuilder_ThreadSafeMonitor @ UUIDGeneratorTest.java:811,1(9000),1(460)
