Loc,Total,Default
Appendable_ThreadSafeMonitor @ Builder.java:110,1(0),1(0)
Appendable_ThreadSafeMonitor @ FunctionalImpl.java:633,2(8),2(5)
Appendable_ThreadSafeMonitor @ Iterables.java:677,5(56),3(13)
Appendable_ThreadSafeMonitor @ Iterables.java:715,1(19),1(12)
Appendable_ThreadSafeMonitor @ Iterables.java:740,6(11),6(11)
Appendable_ThreadSafeMonitor @ Match.java:38,1(0),1(0)
Appendable_ThreadSafeMonitor @ Match.java:58,1(2),1(2)
Appendable_ThreadSafeMonitor @ Match.java:68,1(2),1(2)
Appendable_ThreadSafeMonitor @ Match.java:85,1(7),1(4)
Appendable_ThreadSafeMonitor @ Match.java:129,1(1),1(0)
Appendable_ThreadSafeMonitor @ Match.java:155,1(0),1(0)
Appendable_ThreadSafeMonitor @ Match.java:163,1(1),1(1)
Appendable_ThreadSafeMonitor @ Match.java:207,1(2),1(1)
Appendable_ThreadSafeMonitor @ Match.java:231,1(1),1(1)
Appendable_ThreadSafeMonitor @ Match.java:236,1(1),1(1)
Appendable_ThreadSafeMonitor @ SortTest.java:32,1(5),1(5)
Appendable_ThreadSafeMonitor @ SortTest.java:41,1(29),1(8)
Appendable_ThreadSafeMonitor @ SortTest.java:55,1(29),1(2)
Appendable_ThreadSafeMonitor @ SortTest.java:61,1(29),1(7)
ByteArrayOutputStream_FlushBeforeRetrieveMonitor @ PairTest.java:35,1(0),1(0)
Closeable_MultipleCloseMonitor @ PairTest.java:37,1(0),1(0)
Closeable_MultipleCloseMonitor @ PairTest.java:41,1(0),1(0)
Collection_UnsafeIteratorMonitor @ FunctionalImpl.java:114,1(0),1(0)
Collection_UnsafeIteratorMonitor @ FunctionalImpl.java:120,1(0),1(0)
Collection_UnsafeIteratorMonitor @ FunctionalImpl.java:193,1(12),1(6)
Collection_UnsafeIteratorMonitor @ FunctionalImpl.java:258,4(2),4(2)
Collection_UnsafeIteratorMonitor @ FunctionalImpl.java:302,1(1),1(1)
Collection_UnsafeIteratorMonitor @ FunctionalImpl.java:437,1(130),1(23)
Collection_UnsafeIteratorMonitor @ Iterables.java:74,3(7),3(7)
Collection_UnsafeIteratorMonitor @ Iterables.java:83,14(372),6(54)
Collection_UnsafeIteratorMonitor @ Iterables.java:273,4(27),4(27)
Collection_UnsafeIteratorMonitor @ Iterables.java:274,3(28),1(8)
Collection_UnsafeIteratorMonitor @ Iterables.java:325,100(255),12(55)
Collection_UnsafeIteratorMonitor @ Iterables.java:412,1(2),1(2)
Collection_UnsafeIteratorMonitor @ Iterables.java:477,4(18),4(18)
Collection_UnsafeIteratorMonitor @ Iterables.java:543,7(304),2(64)
Collection_UnsafeIteratorMonitor @ Iterables.java:769,3(7),3(7)
Collection_UnsafeIteratorMonitor @ Iterables.java:816,10(20),5(9)
Collection_UnsafeIteratorMonitor @ Iterables.java:874,6(5),6(5)
Collection_UnsafeIteratorMonitor @ Iterables.java:929,12(12),12(12)
Collection_UnsafeIteratorMonitor @ Option.java:135,1(0),1(0)
Collection_UnsafeIteratorMonitor @ Option.java:198,4(564),1(38)
Collection_UnsynchronizedAddAllMonitor @ Collections.java:919,1(199),1(22)
Collection_UnsynchronizedAddAllMonitor @ Iterables.java:327,1(101),1(20)
Collection_UnsynchronizedAddAllMonitor @ Iterables.java:809,1(29),1(3)
Collections_SortBeforeBinarySearchMonitor @ Collections.java:919,1(199),1(16)
Collections_SortBeforeBinarySearchMonitor @ Collections.java:922,11(358),2(25)
Collections_SortBeforeBinarySearchMonitor @ Iterables.java:327,2(99),2(10)
Collections_SortBeforeBinarySearchMonitor @ Iterables.java:329,100(154),66(15)
Collections_SortBeforeBinarySearchMonitor @ Iterables.java:809,1(29),1(12)
Collections_SortBeforeBinarySearchMonitor @ Match.java:139,2(3),2(3)
Collections_SortBeforeBinarySearchMonitor @ Match.java:151,2(0),2(0)
Collections_SortBeforeBinarySearchMonitor @ SortTest.java:51,1(29),1(21)
InputStream_ManipulateAfterCloseMonitor @ PairTest.java:41,1(0),1(0)
InputStream_MarkAfterCloseMonitor @ PairTest.java:41,1(0),1(0)
Iterator_HasNextMonitor @ Builder.java:213,2(0),2(0)
Iterator_HasNextMonitor @ Collections.java:911,2(535),1(31)
Iterator_HasNextMonitor @ Collections.java:921,17(351),7(30)
Iterator_HasNextMonitor @ Collections.java:945,1(0),1(0)
Iterator_HasNextMonitor @ Collections.java:954,1(0),1(0)
Iterator_HasNextMonitor @ FunctionalImpl.java:114,1(0),1(0)
Iterator_HasNextMonitor @ FunctionalImpl.java:120,1(0),1(0)
Iterator_HasNextMonitor @ FunctionalImpl.java:193,1(16),1(16)
Iterator_HasNextMonitor @ FunctionalImpl.java:228,1(0),1(0)
Iterator_HasNextMonitor @ FunctionalImpl.java:268,8(22),5(9)
Iterator_HasNextMonitor @ FunctionalImpl.java:313,14(20),12(17)
Iterator_HasNextMonitor @ FunctionalImpl.java:367,2(19),2(9)
Iterator_HasNextMonitor @ FunctionalImpl.java:371,1(0),1(0)
Iterator_HasNextMonitor @ FunctionalImpl.java:437,2(134),2(14)
Iterator_HasNextMonitor @ FunctionalTest.java:307,1(0),1(0)
Iterator_HasNextMonitor @ Iterables.java:62,5(4),5(4)
Iterator_HasNextMonitor @ Iterables.java:278,8(68),4(23)
Iterator_HasNextMonitor @ Iterables.java:325,100(255),9(26)
Iterator_HasNextMonitor @ Iterables.java:337,3(134),1(30)
Iterator_HasNextMonitor @ Iterables.java:353,5(150),2(27)
Iterator_HasNextMonitor @ Iterables.java:357,12(394),2(18)
Iterator_HasNextMonitor @ Iterables.java:424,1(2),1(2)
Iterator_HasNextMonitor @ Iterables.java:489,4(20),4(20)
Iterator_HasNextMonitor @ Iterables.java:547,20(344),6(55)
Iterator_HasNextMonitor @ Iterables.java:676,20(65),12(31)
Iterator_HasNextMonitor @ Iterables.java:711,5(15),1(7)
Iterator_HasNextMonitor @ Iterables.java:713,1(68),1(15)
Iterator_HasNextMonitor @ Iterables.java:740,7(16),3(7)
Iterator_HasNextMonitor @ Iterables.java:801,1(29),1(29)
Iterator_HasNextMonitor @ Iterables.java:878,15(29),4(8)
Iterator_HasNextMonitor @ Iterables.java:887,1(2),1(2)
Iterator_HasNextMonitor @ Iterables.java:931,31(28),21(10)
Iterator_HasNextMonitor @ Match.java:227,3(3),3(3)
Iterator_HasNextMonitor @ SortTest.java:30,1(0),1(0)
Iterator_HasNextMonitor @ SortTest.java:33,1(5),1(5)
Iterator_HasNextMonitor @ Tuple.java:934,2(23),2(6)
Iterator_RemoveOnceMonitor @ Builder.java:213,1(1),1(1)
Iterator_RemoveOnceMonitor @ Collections.java:911,1(535),1(34)
Iterator_RemoveOnceMonitor @ Collections.java:921,11(353),3(31)
Iterator_RemoveOnceMonitor @ Collections.java:945,1(0),1(0)
Iterator_RemoveOnceMonitor @ Collections.java:954,1(0),1(0)
Iterator_RemoveOnceMonitor @ FunctionalImpl.java:114,1(0),1(0)
Iterator_RemoveOnceMonitor @ FunctionalImpl.java:120,1(0),1(0)
Iterator_RemoveOnceMonitor @ FunctionalImpl.java:193,1(16),1(16)
Iterator_RemoveOnceMonitor @ FunctionalImpl.java:229,1(0),1(0)
Iterator_RemoveOnceMonitor @ FunctionalImpl.java:271,4(24),4(6)
Iterator_RemoveOnceMonitor @ FunctionalImpl.java:313,11(18),11(18)
Iterator_RemoveOnceMonitor @ FunctionalImpl.java:371,1(0),1(0)
Iterator_RemoveOnceMonitor @ FunctionalImpl.java:437,2(134),1(30)
Iterator_RemoveOnceMonitor @ FunctionalTest.java:307,1(0),1(0)
Iterator_RemoveOnceMonitor @ Iterables.java:68,2(7),1(1)
Iterator_RemoveOnceMonitor @ Iterables.java:283,3(73),2(29)
Iterator_RemoveOnceMonitor @ Iterables.java:325,100(255),13(42)
Iterator_RemoveOnceMonitor @ Iterables.java:337,3(134),1(17)
Iterator_RemoveOnceMonitor @ Iterables.java:353,4(151),2(25)
Iterator_RemoveOnceMonitor @ Iterables.java:366,5(393),2(39)
Iterator_RemoveOnceMonitor @ Iterables.java:425,1(2),1(2)
Iterator_RemoveOnceMonitor @ Iterables.java:490,2(22),2(22)
Iterator_RemoveOnceMonitor @ Iterables.java:552,10(353),3(45)
Iterator_RemoveOnceMonitor @ Iterables.java:677,6(53),2(5)
Iterator_RemoveOnceMonitor @ Iterables.java:711,5(15),1(2)
Iterator_RemoveOnceMonitor @ Iterables.java:713,1(68),1(16)
Iterator_RemoveOnceMonitor @ Iterables.java:740,7(26),5(24)
Iterator_RemoveOnceMonitor @ Iterables.java:801,1(29),1(4)
Iterator_RemoveOnceMonitor @ Iterables.java:887,8(38),6(29)
Iterator_RemoveOnceMonitor @ Iterables.java:932,25(29),25(29)
Iterator_RemoveOnceMonitor @ Match.java:227,2(4),2(4)
Iterator_RemoveOnceMonitor @ SortTest.java:30,1(0),1(0)
Iterator_RemoveOnceMonitor @ SortTest.java:33,1(5),1(5)
Iterator_RemoveOnceMonitor @ Tuple.java:934,2(23),2(9)
ListIterator_RemoveOnceMonitor @ Iterables.java:595,1(0),1(0)
ListIterator_hasNextPreviousMonitor @ Iterables.java:590,1(0),1(0)
List_UnsynchronizedSubListMonitor @ SortTest.java:52,1(29),1(26)
OutputStream_ManipulateAfterCloseMonitor @ PairTest.java:37,1(0),1(0)
StringBuilder_ThreadSafeMonitor @ Builder.java:110,1(0),1(0)
StringBuilder_ThreadSafeMonitor @ FunctionalImpl.java:633,2(8),2(3)
StringBuilder_ThreadSafeMonitor @ Iterables.java:677,17(44),6(7)
StringBuilder_ThreadSafeMonitor @ Iterables.java:679,3(25),3(25)
StringBuilder_ThreadSafeMonitor @ Iterables.java:715,1(19),1(19)
StringBuilder_ThreadSafeMonitor @ Iterables.java:739,10(22),5(10)
StringBuilder_ThreadSafeMonitor @ Match.java:38,1(0),1(0)
StringBuilder_ThreadSafeMonitor @ Match.java:58,1(2),1(2)
StringBuilder_ThreadSafeMonitor @ Match.java:68,1(2),1(2)
StringBuilder_ThreadSafeMonitor @ Match.java:85,1(7),1(7)
StringBuilder_ThreadSafeMonitor @ Match.java:129,1(1),1(1)
StringBuilder_ThreadSafeMonitor @ Match.java:155,1(0),1(0)
StringBuilder_ThreadSafeMonitor @ Match.java:163,1(1),1(1)
StringBuilder_ThreadSafeMonitor @ Match.java:207,1(2),1(2)
StringBuilder_ThreadSafeMonitor @ Match.java:231,1(1),1(1)
StringBuilder_ThreadSafeMonitor @ Match.java:236,1(1),1(1)
StringBuilder_ThreadSafeMonitor @ SortTest.java:32,1(5),1(5)
StringBuilder_ThreadSafeMonitor @ SortTest.java:41,1(29),1(23)
