Loc,Total,Default
Appendable_ThreadSafeMonitor @ FsmMorphologicalAnalyzer.java:394,1(3),1(2)
Appendable_ThreadSafeMonitor @ FsmMorphologicalAnalyzer.java:401,1(7),1(7)
Appendable_ThreadSafeMonitor @ FsmMorphologicalAnalyzer.java:404,1(12),1(12)
Appendable_ThreadSafeMonitor @ FsmMorphologicalAnalyzer.java:410,1(27),1(27)
Appendable_ThreadSafeMonitor @ FsmMorphologicalAnalyzer.java:475,1(4907),1(298)
Appendable_ThreadSafeMonitor @ FsmParse.java:40,1(100),1(11)
Appendable_ThreadSafeMonitor @ FsmParse.java:65,1(185),1(12)
Appendable_ThreadSafeMonitor @ FsmParse.java:401,1(220),1(40)
Appendable_ThreadSafeMonitor @ FsmParse.java:404,1(569),1(47)
Appendable_ThreadSafeMonitor @ FsmParse.java:407,1(40),1(4)
Appendable_ThreadSafeMonitor @ FsmParse.java:410,1(22),1(12)
Appendable_ThreadSafeMonitor @ FsmParse.java:413,1(156),1(16)
Appendable_ThreadSafeMonitor @ FsmParse.java:416,1(66),1(29)
Appendable_ThreadSafeMonitor @ FsmParse.java:419,1(19),1(19)
Appendable_ThreadSafeMonitor @ FsmParse.java:425,1(79),1(7)
Appendable_ThreadSafeMonitor @ FsmParse.java:540,1(9999),1(508)
Appendable_ThreadSafeMonitor @ FsmParse.java:543,1(10000),1(525)
Appendable_ThreadSafeMonitor @ FsmParse.java:546,1(2690),1(125)
Appendable_ThreadSafeMonitor @ FsmParse.java:549,1(206),1(93)
Appendable_ThreadSafeMonitor @ FsmParse.java:552,1(15),1(15)
Appendable_ThreadSafeMonitor @ FsmParse.java:555,1(893),1(53)
Appendable_ThreadSafeMonitor @ FsmParse.java:558,1(8454),1(434)
Appendable_ThreadSafeMonitor @ FsmParse.java:561,1(30),1(4)
Appendable_ThreadSafeMonitor @ FsmParse.java:564,1(34),1(34)
Appendable_ThreadSafeMonitor @ FsmParse.java:567,1(41),1(6)
Appendable_ThreadSafeMonitor @ FsmParse.java:570,1(2),1(2)
Appendable_ThreadSafeMonitor @ FsmParse.java:573,1(340),1(29)
Appendable_ThreadSafeMonitor @ FsmParse.java:576,1(1745),1(129)
Appendable_ThreadSafeMonitor @ FsmParse.java:579,1(1620),1(118)
Appendable_ThreadSafeMonitor @ FsmParse.java:582,1(2975),1(206)
Appendable_ThreadSafeMonitor @ FsmParse.java:585,1(6838),1(343)
Appendable_ThreadSafeMonitor @ FsmParse.java:591,1(74),1(48)
Appendable_ThreadSafeMonitor @ FsmParse.java:594,1(18),1(18)
Appendable_ThreadSafeMonitor @ FsmParse.java:607,1(279),1(31)
Appendable_ThreadSafeMonitor @ FsmParse.java:610,1(185),1(8)
Appendable_ThreadSafeMonitor @ FsmParse.java:616,1(91),1(47)
Appendable_ThreadSafeMonitor @ FsmParse.java:619,1(9),1(9)
Appendable_ThreadSafeMonitor @ FsmParse.java:621,1(578),1(32)
Appendable_ThreadSafeMonitor @ FsmParse.java:632,1(60),1(6)
Appendable_ThreadSafeMonitor @ FsmParse.java:635,1(10000),1(565)
Appendable_ThreadSafeMonitor @ FsmParse.java:665,1(9999),1(505)
Appendable_ThreadSafeMonitor @ FsmParse.java:667,1(9999),1(546)
Appendable_ThreadSafeMonitor @ FsmParse.java:682,1(9999),1(509)
Appendable_ThreadSafeMonitor @ FsmParse.java:685,1(9999),1(519)
Appendable_ThreadSafeMonitor @ FsmParseList.java:301,1(3865),1(216)
Appendable_ThreadSafeMonitor @ InflectionalGroup.java:150,1(9999),1(477)
Appendable_ThreadSafeMonitor @ MorphologicalParse.java:122,1(9328),1(469)
Appendable_ThreadSafeMonitor @ MorphologicalParse.java:230,1(9999),1(478)
Appendable_ThreadSafeMonitor @ MorphologicalParse.java:1002,1(9999),1(534)
Appendable_ThreadSafeMonitor @ MorphologicalParse.java:1004,1(5631),1(272)
Appendable_ThreadSafeMonitor @ MorphotacticEngine.java:19,1(45),1(23)
Appendable_ThreadSafeMonitor @ MorphotacticEngine.java:24,1(12),1(11)
Appendable_ThreadSafeMonitor @ MorphotacticEngine.java:35,1(9999),1(540)
Appendable_ThreadSafeMonitor @ MorphotacticEngine.java:40,1(2712),1(146)
Appendable_ThreadSafeMonitor @ MorphotacticEngine.java:48,1(256),1(55)
Appendable_ThreadSafeMonitor @ MorphotacticEngine.java:52,1(54),1(18)
Appendable_ThreadSafeMonitor @ MorphotacticEngine.java:55,1(228),1(59)
Appendable_ThreadSafeMonitor @ MorphotacticEngine.java:57,1(752),1(51)
Appendable_ThreadSafeMonitor @ MorphotacticEngine.java:62,1(9999),1(485)
Appendable_ThreadSafeMonitor @ MorphotacticEngine.java:65,1(9999),1(513)
Appendable_ThreadSafeMonitor @ MorphotacticEngine.java:73,1(5940),1(289)
Appendable_ThreadSafeMonitor @ MorphotacticEngine.java:80,1(514),1(65)
Appendable_ThreadSafeMonitor @ MorphotacticEngine.java:84,1(198),1(16)
Appendable_ThreadSafeMonitor @ MorphotacticEngine.java:87,1(9999),1(536)
Appendable_ThreadSafeMonitor @ MorphotacticEngine.java:90,1(1734),1(86)
Appendable_ThreadSafeMonitor @ MorphotacticEngine.java:96,1(2082),1(108)
Appendable_ThreadSafeMonitor @ MorphotacticEngine.java:99,1(9999),1(496)
Appendable_ThreadSafeMonitor @ MorphotacticEngine.java:105,1(236),1(26)
Appendable_ThreadSafeMonitor @ MorphotacticEngine.java:108,1(9999),1(583)
Appendable_ThreadSafeMonitor @ MorphotacticEngine.java:123,1(9586),1(509)
Appendable_ThreadSafeMonitor @ MorphotacticEngine.java:133,1(17),1(15)
Appendable_ThreadSafeMonitor @ MorphotacticEngine.java:137,1(129),1(32)
Appendable_ThreadSafeMonitor @ MorphotacticEngine.java:141,1(53),1(11)
Appendable_ThreadSafeMonitor @ MorphotacticEngine.java:145,1(56),1(54)
Appendable_ThreadSafeMonitor @ MorphotacticEngine.java:151,1(46),1(8)
Appendable_ThreadSafeMonitor @ MorphotacticEngine.java:154,1(87),1(12)
Appendable_ThreadSafeMonitor @ MorphotacticEngine.java:157,1(20),1(5)
Appendable_ThreadSafeMonitor @ MorphotacticEngine.java:160,1(113),1(25)
Appendable_ThreadSafeMonitor @ MorphotacticEngine.java:165,1(9999),1(496)
Appendable_ThreadSafeMonitor @ MorphotacticEngine.java:168,1(9999),1(519)
Appendable_ThreadSafeMonitor @ MorphotacticEngine.java:171,1(9999),1(548)
Appendable_ThreadSafeMonitor @ MorphotacticEngine.java:174,1(9999),1(529)
Appendable_ThreadSafeMonitor @ MorphotacticEngine.java:179,1(484),1(57)
Appendable_ThreadSafeMonitor @ MorphotacticEngine.java:183,1(967),1(68)
Appendable_ThreadSafeMonitor @ MorphotacticEngine.java:187,1(639),1(65)
Appendable_ThreadSafeMonitor @ MorphotacticEngine.java:190,1(4024),1(183)
Appendable_ThreadSafeMonitor @ MorphotacticEngine.java:208,1(6796),1(378)
Appendable_ThreadSafeMonitor @ MorphotacticEngine.java:210,1(10000),1(522)
Appendable_ThreadSafeMonitor @ Transition.java:116,1(9999),1(513)
Appendable_ThreadSafeMonitor @ Transition.java:255,1(9999),1(508)
Appendable_ThreadSafeMonitor @ Transition.java:262,1(265),1(29)
Appendable_ThreadSafeMonitor @ Transition.java:276,1(9999),1(513)
Appendable_ThreadSafeMonitor @ Transition.java:283,1(34),1(8)
Appendable_ThreadSafeMonitor @ Transition.java:289,1(236),1(41)
Appendable_ThreadSafeMonitor @ Transition.java:299,1(16),1(16)
Appendable_ThreadSafeMonitor @ Transition.java:303,1(136),1(25)
Appendable_ThreadSafeMonitor @ Transition.java:309,1(1164),1(79)
Appendable_ThreadSafeMonitor @ Transition.java:320,1(173),1(79)
Appendable_ThreadSafeMonitor @ Transition.java:324,1(140),1(42)
Appendable_ThreadSafeMonitor @ Transition.java:328,1(3),1(3)
Appendable_ThreadSafeMonitor @ Transition.java:334,1(848),1(58)
Appendable_ThreadSafeMonitor @ Transition.java:343,1(721),1(51)
Appendable_ThreadSafeMonitor @ Transition.java:350,1(3105),1(197)
Appendable_ThreadSafeMonitor @ Transition.java:356,1(719),1(61)
Appendable_ThreadSafeMonitor @ Transition.java:362,1(14),1(10)
Appendable_ThreadSafeMonitor @ Transition.java:368,1(126),1(37)
Appendable_ThreadSafeMonitor @ Transition.java:372,1(9999),1(497)
Appendable_ThreadSafeMonitor @ Transition.java:385,1(26),1(26)
Appendable_ThreadSafeMonitor @ Transition.java:393,1(9999),1(528)
Appendable_ThreadSafeMonitor @ Transition.java:429,1(10000),1(563)
Appendable_ThreadSafeMonitor @ Transition.java:431,1(10000),1(501)
Appendable_ThreadSafeMonitor @ TxtDictionary.java:390,1(79),1(22)
Appendable_ThreadSafeMonitor @ TxtDictionary.java:393,1(58),1(6)
Appendable_ThreadSafeMonitor @ TxtDictionary.java:396,1(143),1(25)
Appendable_ThreadSafeMonitor @ TxtDictionary.java:400,1(1294),1(99)
Appendable_ThreadSafeMonitor @ TxtDictionary.java:456,1(69),1(27)
Appendable_ThreadSafeMonitor @ TxtDictionary.java:468,1(24),1(17)
Appendable_ThreadSafeMonitor @ TxtDictionary.java:473,1(21),1(13)
