Loc,Total,Default
Appendable_ThreadSafeMonitor @ Xeger.java:193,63(220037),5(10915)
Appendable_ThreadSafeMonitor @ XegerTest.java:82,1(109999),1(5555)
Arrays_SortBeforeBinarySearchMonitor @ State.java:137,1(2527910),1(10000)
Collection_UnsafeIteratorMonitor @ Automaton.java:289,8(881396),6(43981)
Collection_UnsafeIteratorMonitor @ Automaton.java:313,7(267255),5(13219)
Collection_UnsafeIteratorMonitor @ Automaton.java:329,6(13200),4(684)
Collection_UnsafeIteratorMonitor @ Automaton.java:339,5(6598),3(328)
Collection_UnsafeIteratorMonitor @ Automaton.java:341,3(77215),3(3876)
Collection_UnsafeIteratorMonitor @ Automaton.java:371,6(13200),4(698)
Collection_UnsafeIteratorMonitor @ Automaton.java:376,3(152232),2(7737)
Collection_UnsafeIteratorMonitor @ Automaton.java:407,8(13198),3(646)
Collection_UnsafeIteratorMonitor @ Automaton.java:408,5(161034),5(7976)
Collection_UnsafeIteratorMonitor @ Automaton.java:416,2(13204),2(658)
Collection_UnsafeIteratorMonitor @ Automaton.java:433,7(13199),5(668)
Collection_UnsafeIteratorMonitor @ Automaton.java:435,7(13199),4(746)
Collection_UnsafeIteratorMonitor @ Automaton.java:436,5(158833),4(7933)
Collection_UnsafeIteratorMonitor @ Automaton.java:442,4(152231),3(7626)
Collection_UnsafeIteratorMonitor @ Automaton.java:461,7(13199),4(730)
Collection_UnsafeIteratorMonitor @ Automaton.java:464,5(158833),5(8077)
Collection_UnsafeIteratorMonitor @ Automaton.java:519,5(6598),4(340)
Collection_UnsafeIteratorMonitor @ Automaton.java:648,3(34204),2(1822)
Collection_UnsafeIteratorMonitor @ Automaton.java:650,3(34204),2(1884)
Collection_UnsafeIteratorMonitor @ Automaton.java:655,2(98217),2(4974)
Collection_UnsafeIteratorMonitor @ BasicOperations.java:88,1(4201),1(214)
Collection_UnsafeIteratorMonitor @ BasicOperations.java:99,2(4200),2(221)
Collection_UnsafeIteratorMonitor @ BasicOperations.java:103,2(4200),2(229)
Collection_UnsafeIteratorMonitor @ BasicOperations.java:113,2(4200),2(205)
Collection_UnsafeIteratorMonitor @ BasicOperations.java:125,3(8201),2(386)
Collection_UnsafeIteratorMonitor @ BasicOperations.java:223,1(21800),1(1076)
Collection_UnsafeIteratorMonitor @ BasicOperations.java:227,1(2200),1(148)
Collection_UnsafeIteratorMonitor @ BasicOperations.java:417,1(2200),1(163)
Collection_UnsafeIteratorMonitor @ BasicOperations.java:421,1(2200),1(106)
Collection_UnsafeIteratorMonitor @ BasicOperations.java:466,2(77216),2(3803)
Collection_UnsafeIteratorMonitor @ BasicOperations.java:473,1(274664),1(9999)
Collection_UnsafeIteratorMonitor @ BasicOperations.java:474,3(274662),3(13581)
Collection_UnsafeIteratorMonitor @ MinimizationOperations.java:232,1(4201),1(204)
Collection_UnsafeIteratorMonitor @ MinimizationOperations.java:241,5(6598),3(343)
Collection_UnsafeIteratorMonitor @ MinimizationOperations.java:295,8(48414),6(2412)
Collection_UnsafeIteratorMonitor @ MinimizationOperations.java:319,7(92619),4(4750)
Collection_UnsafeIteratorMonitor @ MinimizationOperations.java:331,928(264933),927(264933)
Collection_UnsafeIteratorMonitor @ MinimizationOperations.java:335,137(68277),137(68277)
Collection_UnsafeIteratorMonitor @ MinimizationOperations.java:361,135(171130),135(171130)
Collection_UnsafeIteratorMonitor @ MinimizationOperations.java:374,2(81618),2(4055)
Collection_UnsafeIteratorMonitor @ MinimizationOperations.java:386,3(81617),3(4150)
Collection_UnsafeIteratorMonitor @ State.java:110,4(298872),4(14855)
Collection_UnsynchronizedAddAllMonitor @ State.java:131,1(60609),1(3074)
Collections_SortBeforeBinarySearchMonitor @ Automaton.java:280,11(100226),7(5001)
Collections_SortBeforeBinarySearchMonitor @ Automaton.java:307,12(49602),7(2601)
Collections_SortBeforeBinarySearchMonitor @ Automaton.java:441,10(13196),10(13196)
