Loc,Total,Default
Collection_UnsynchronizedAddAllMonitor @ Jaba.java:120,1(70009),1(3674)
Collection_UnsynchronizedAddAllMonitor @ Jaba.java:122,1(999),1(60)
Collections_SortBeforeBinarySearchMonitor @ AhoCorasickDoubleArrayTrie.java:412,33(108982),33(108982)
Collections_SortBeforeBinarySearchMonitor @ AhoCorasickDoubleArrayTrie.java:741,301(348744),20(17357)
Collections_SortBeforeBinarySearchMonitor @ AhoCorasickDoubleArrayTrie.java:745,47(149022),3(7460)
Collections_SortBeforeBinarySearchMonitor @ FinalSeg.java:119,10(53997),8(2714)
Collections_SortBeforeBinarySearchMonitor @ FinalSeg.java:157,10(53997),2(2667)
Collections_SortBeforeBinarySearchMonitor @ FinalSeg.java:168,5(12997),2(635)
Collections_SortBeforeBinarySearchMonitor @ FinalSeg.java:171,8(40997),1(2000)
Collections_SortBeforeBinarySearchMonitor @ FinalSeg.java:192,11(47995),5(2399)
Collections_SortBeforeBinarySearchMonitor @ FinalSeg.java:197,3(22001),2(1120)
Collections_SortBeforeBinarySearchMonitor @ Jaba.java:59,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ Jaba.java:61,14(80989),3(4099)
Collections_SortBeforeBinarySearchMonitor @ Jaba.java:71,2(1998),2(92)
Collections_SortBeforeBinarySearchMonitor @ Jaba.java:116,14(21987),14(21987)
Collections_SortBeforeBinarySearchMonitor @ Jaba.java:120,11(37991),10(1969)
Collections_SortBeforeBinarySearchMonitor @ Jaba.java:147,46(60966),46(60966)
Collections_SortBeforeBinarySearchMonitor @ Jaba.java:164,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ RegexSplitUtils.java:21,8(226026),3(11383)
Collections_SortBeforeBinarySearchMonitor @ RegexSplitUtils.java:31,10(224024),3(11084)
Collections_SortBeforeBinarySearchMonitor @ SentenceDAG.java:56,4(987154),2(19999)
Collections_SortBeforeBinarySearchMonitor @ SentenceDAG.java:60,1(125021),1(6140)
Collections_SortBeforeBinarySearchMonitor @ TFIDFAnalyzer.java:44,2(0),2(0)
Collections_SortBeforeBinarySearchMonitor @ Tokenizer.java:64,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ Tokenizer.java:65,1(0),1(0)
InputStream_ManipulateAfterCloseMonitor @ FinalSeg.java:100,1(0),1(0)
InputStream_ManipulateAfterCloseMonitor @ Tokenizer.java:74,1(0),1(0)
InputStream_MarkAfterCloseMonitor @ FinalSeg.java:100,1(0),1(0)
InputStream_MarkAfterCloseMonitor @ Tokenizer.java:74,1(0),1(0)
Iterator_HasNextMonitor @ AhoCorasickDoubleArrayTrie.java:743,302(846857),24(42833)
Iterator_HasNextMonitor @ AhoCorasickDoubleArrayTrie.java:775,1(0),1(0)
Iterator_HasNextMonitor @ AhoCorasickDoubleArrayTrie.java:792,1(0),1(0)
Iterator_HasNextMonitor @ AhoCorasickDoubleArrayTrie.java:804,301(497812),18(24795)
Iterator_HasNextMonitor @ AhoCorasickDoubleArrayTrie.java:833,7(497692),1(9999)
Iterator_HasNextMonitor @ AhoCorasickDoubleArrayTrie.java:945,303(497811),15(24689)
Iterator_HasNextMonitor @ AhoCorasickDoubleArrayTrie.java:950,303(497811),13(25156)
Iterator_HasNextMonitor @ FinalSeg.java:185,3(70007),3(3499)
Iterator_HasNextMonitor @ FinalSeg.java:188,8(53999),2(2739)
Iterator_HasNextMonitor @ Jaba.java:55,11(84993),8(4444)
Iterator_HasNextMonitor @ Jaba.java:67,3(47010),3(2438)
Iterator_HasNextMonitor @ JabaCutTest.java:138,1(0),1(0)
Iterator_HasNextMonitor @ SentenceDAG.java:34,4(1112167),2(19998)
Iterator_HasNextMonitor @ State.java:120,1(698089),1(10000)
Iterator_HasNextMonitor @ State.java:130,7(485791),2(19998)
Iterator_HasNextMonitor @ TFIDFAnalyzer.java:43,2(0),2(0)
Iterator_HasNextMonitor @ TFIDFAnalyzer.java:73,2(0),2(0)
Iterator_RemoveOnceMonitor @ AhoCorasickDoubleArrayTrie.java:743,301(200769),27(10034)
Iterator_RemoveOnceMonitor @ AhoCorasickDoubleArrayTrie.java:775,1(0),1(0)
Iterator_RemoveOnceMonitor @ AhoCorasickDoubleArrayTrie.java:792,1(0),1(0)
Iterator_RemoveOnceMonitor @ AhoCorasickDoubleArrayTrie.java:804,300(200769),35(10016)
Iterator_RemoveOnceMonitor @ AhoCorasickDoubleArrayTrie.java:833,7(497692),2(19998)
Iterator_RemoveOnceMonitor @ AhoCorasickDoubleArrayTrie.java:945,303(497811),17(24915)
Iterator_RemoveOnceMonitor @ AhoCorasickDoubleArrayTrie.java:950,303(497811),18(25107)
Iterator_RemoveOnceMonitor @ FinalSeg.java:185,3(70007),1(3426)
Iterator_RemoveOnceMonitor @ FinalSeg.java:188,8(53999),2(2756)
Iterator_RemoveOnceMonitor @ Jaba.java:55,10(82994),3(4136)
Iterator_RemoveOnceMonitor @ Jaba.java:67,3(47010),2(2489)
Iterator_RemoveOnceMonitor @ JabaCutTest.java:138,1(0),1(0)
Iterator_RemoveOnceMonitor @ SentenceDAG.java:34,4(1112167),4(39996)
Iterator_RemoveOnceMonitor @ State.java:120,1(698089),1(10000)
Iterator_RemoveOnceMonitor @ State.java:130,6(485791),1(9999)
Iterator_RemoveOnceMonitor @ TFIDFAnalyzer.java:43,2(0),2(0)
Iterator_RemoveOnceMonitor @ TFIDFAnalyzer.java:73,2(0),2(0)
List_UnsynchronizedSubListMonitor @ TFIDFAnalyzer.java:48,1(0),1(0)
Map_CollectionViewAddMonitor @ AhoCorasickDoubleArrayTrie.java:714,1(0),1(0)
Map_CollectionViewAddMonitor @ AhoCorasickDoubleArrayTrie.java:716,1(0),1(0)
Map_CollectionViewAddMonitor @ AhoCorasickDoubleArrayTrie.java:849,1(0),1(0)
Map_CollectionViewAddMonitor @ AhoCorasickDoubleArrayTrie.java:952,1(847157),1(9999)
Map_CollectionViewAddMonitor @ State.java:229,1(0),1(0)
Map_CollectionViewAddMonitor @ State.java:234,1(498112),1(9999)
Map_CollectionViewAddMonitor @ TFIDFAnalyzer.java:43,1(1),1(1)
Map_CollectionViewAddMonitor @ TFIDFAnalyzer.java:71,1(1),1(1)
Map_CollectionViewAddMonitor @ TFIDFAnalyzer.java:73,1(1),1(1)
Map_UnsafeIteratorMonitor @ AhoCorasickDoubleArrayTrie.java:714,1(0),1(0)
Map_UnsafeIteratorMonitor @ AhoCorasickDoubleArrayTrie.java:716,1(0),1(0)
Map_UnsafeIteratorMonitor @ AhoCorasickDoubleArrayTrie.java:743,302(846857),24(42246)
Map_UnsafeIteratorMonitor @ AhoCorasickDoubleArrayTrie.java:775,1(0),1(0)
Map_UnsafeIteratorMonitor @ AhoCorasickDoubleArrayTrie.java:792,1(0),1(0)
Map_UnsafeIteratorMonitor @ AhoCorasickDoubleArrayTrie.java:804,301(497812),28(24990)
Map_UnsafeIteratorMonitor @ AhoCorasickDoubleArrayTrie.java:849,1(0),1(0)
Map_UnsafeIteratorMonitor @ AhoCorasickDoubleArrayTrie.java:952,1(847157),1(10000)
Map_UnsafeIteratorMonitor @ State.java:229,1(0),1(0)
Map_UnsafeIteratorMonitor @ State.java:234,1(498112),1(10000)
Map_UnsafeIteratorMonitor @ TFIDFAnalyzer.java:43,3(1),2(1)
Map_UnsafeIteratorMonitor @ TFIDFAnalyzer.java:71,1(1),1(1)
Map_UnsafeIteratorMonitor @ TFIDFAnalyzer.java:73,3(1),2(1)
StringBuilder_ThreadSafeMonitor @ Pair.java:49,1(25),1(24)
__TOTAL__,4966(22127173),862(1429890)
