Loc,Total,Default
Appendable_ThreadSafeMonitor @ AcornByte.java:106,1(8276),1(510)
Appendable_ThreadSafeMonitor @ AcornByte.java:148,1(34),1(24)
Appendable_ThreadSafeMonitor @ AcornByte.java:203,1(883),1(54)
Appendable_ThreadSafeMonitor @ AcornByte.java:207,1(869),1(55)
Appendable_ThreadSafeMonitor @ AudioFile.java:95,1(21),1(19)
Appendable_ThreadSafeMonitor @ BBCBasicVariableData.java:76,1(0),1(0)
Appendable_ThreadSafeMonitor @ BBCBasicVariableData.java:133,1(100),1(30)
Appendable_ThreadSafeMonitor @ BBCFileBlock.java:159,4(74),3(21)
Appendable_ThreadSafeMonitor @ BBCFileBlock.java:197,1(63),1(19)
Appendable_ThreadSafeMonitor @ BBCFileBlock.java:199,1(63),1(24)
Appendable_ThreadSafeMonitor @ BBCFileBlock.java:200,1(63),1(1)
Appendable_ThreadSafeMonitor @ BBCFileBlock.java:201,1(63),1(10)
Appendable_ThreadSafeMonitor @ BBCFileBlock.java:202,1(63),1(29)
Appendable_ThreadSafeMonitor @ BBCFileBlock.java:203,1(63),1(32)
Appendable_ThreadSafeMonitor @ BBCFileBlock.java:204,1(63),1(29)
Appendable_ThreadSafeMonitor @ BBCFileStateMachine.java:78,1(582),1(31)
Appendable_ThreadSafeMonitor @ BBCFileStateMachine.java:212,1(31),1(11)
Appendable_ThreadSafeMonitor @ BBCFileStateMachine.java:214,1(31),1(8)
Appendable_ThreadSafeMonitor @ BBCFileStateMachine.java:230,1(83),1(34)
Appendable_ThreadSafeMonitor @ BBCFileStateMachine.java:287,1(6),1(6)
Appendable_ThreadSafeMonitor @ BBCFileStateMachine.java:290,1(31),1(19)
Appendable_ThreadSafeMonitor @ BBCFileTest.java:116,1(4),1(4)
Appendable_ThreadSafeMonitor @ BBCFileTest.java:123,1(6),1(6)
Appendable_ThreadSafeMonitor @ BBCFileTest.java:124,1(6),1(2)
Appendable_ThreadSafeMonitor @ BBCFileTest.java:125,1(6),1(4)
Appendable_ThreadSafeMonitor @ BBCFileTest.java:127,1(6),1(5)
Appendable_ThreadSafeMonitor @ BBCFileTest.java:134,1(0),1(0)
Appendable_ThreadSafeMonitor @ BBCTapeFile.java:86,2(12),2(12)
Appendable_ThreadSafeMonitor @ CommodoreBlockRecognisingStateMachine.java:80,1(236),1(42)
Appendable_ThreadSafeMonitor @ CommodoreBlockRecognisingStateMachine.java:237,1(17),1(17)
Appendable_ThreadSafeMonitor @ CommodoreBlockRecognisingStateMachine.java:372,1(36),1(36)
Appendable_ThreadSafeMonitor @ CommodoreByteFrame.java:112,1(6216),1(315)
Appendable_ThreadSafeMonitor @ CommodoreByteFrame.java:205,1(17),1(11)
Appendable_ThreadSafeMonitor @ CommodoreFileBuilder.java:121,1(10),1(9)
Appendable_ThreadSafeMonitor @ CommodoreFileTest.java:134,1(8),1(6)
Appendable_ThreadSafeMonitor @ CommodoreFileTest.java:141,1(10),1(6)
Appendable_ThreadSafeMonitor @ CommodoreFileTest.java:142,1(10),1(10)
Appendable_ThreadSafeMonitor @ CommodoreFileTest.java:143,1(10),1(10)
Appendable_ThreadSafeMonitor @ CommodoreFileTest.java:145,1(10),1(10)
Appendable_ThreadSafeMonitor @ CommodorePulseTest.java:66,1(0),1(0)
Appendable_ThreadSafeMonitor @ CommodorePulseTest.java:75,1(0),1(0)
Appendable_ThreadSafeMonitor @ CommodoreTapeFile.java:104,1(21),1(21)
Appendable_ThreadSafeMonitor @ FileBuilder.java:125,4(10),4(4)
Appendable_ThreadSafeMonitor @ GenericTapeFile.java:102,1(3),1(1)
Appendable_ThreadSafeMonitor @ GenericTapeFile.java:105,1(2),1(2)
Appendable_ThreadSafeMonitor @ HighPass.java:79,1(4),1(4)
Appendable_ThreadSafeMonitor @ HighPass.java:98,1(4),1(4)
Appendable_ThreadSafeMonitor @ LowPass.java:62,1(11),1(5)
Appendable_ThreadSafeMonitor @ LowPass.java:88,1(11),1(3)
Appendable_ThreadSafeMonitor @ SpectrumFileStateMachine.java:166,1(7),1(1)
Appendable_ThreadSafeMonitor @ SpectrumFileStateMachine.java:187,1(1),1(0)
