Loc,Total,Default
Appendable_ThreadSafeMonitor @ AbstRandomBasedFactoryTest.java:296,1(1),1(1)
Appendable_ThreadSafeMonitor @ AbstRandomBasedFactoryTest.java:297,1(1),1(1)
Appendable_ThreadSafeMonitor @ BaseN.java:299,7(62),7(34)
Appendable_ThreadSafeMonitor @ BaseN.java:301,1(1),1(1)
Appendable_ThreadSafeMonitor @ BaseN.java:304,13(47),13(47)
Appendable_ThreadSafeMonitor @ BaseNCodec1Test.java:169,1(1),1(1)
Appendable_ThreadSafeMonitor @ BaseNCodec1Test.java:176,1(1),1(1)
Appendable_ThreadSafeMonitor @ BaseNCodec1Test.java:183,1(1),1(1)
Appendable_ThreadSafeMonitor @ BaseNCodec1Test.java:190,1(1),1(1)
Appendable_ThreadSafeMonitor @ BaseNCodec3SamplesTest.java:46,1(1),1(1)
Appendable_ThreadSafeMonitor @ BaseNCodec3SamplesTest.java:94,1(1),1(1)
Appendable_ThreadSafeMonitor @ BaseNCodec3SamplesTest.java:128,1(1),1(1)
Appendable_ThreadSafeMonitor @ BaseNRemainderDecoder.java:77,1(5),1(5)
Appendable_ThreadSafeMonitor @ ClockSeqPoolTest.java:56,1(199),1(21)
Appendable_ThreadSafeMonitor @ GUID.java:588,1(19),1(11)
Appendable_ThreadSafeMonitor @ InvalidUuidException.java:75,1(59),1(30)
Appendable_ThreadSafeMonitor @ InvalidUuidException.java:78,1(103),1(21)
Appendable_ThreadSafeMonitor @ NameBasedMd5FactoryTest.java:102,1(199),1(45)
Appendable_ThreadSafeMonitor @ NameBasedMd5FactoryTest.java:108,1(199),1(16)
Appendable_ThreadSafeMonitor @ NameBasedSha1FactoryTest.java:101,1(199),1(23)
Appendable_ThreadSafeMonitor @ NameBasedSha1FactoryTest.java:107,1(199),1(30)
Appendable_ThreadSafeMonitor @ NcnameCodec.java:194,1(235),1(62)
Appendable_ThreadSafeMonitor @ NcnameCodec.java:208,1(15),1(15)
Appendable_ThreadSafeMonitor @ NcnameCodec.java:215,1(7),1(7)
Appendable_ThreadSafeMonitor @ NcnameCodec.java:221,1(255),1(33)
Appendable_ThreadSafeMonitor @ PrefixCombFactoryTest.java:81,1(19999),1(1135)
Appendable_ThreadSafeMonitor @ SettingsUtilTest.java:47,1(1),1(1)
Appendable_ThreadSafeMonitor @ ShortPrefixCombFactoryTest.java:57,1(19999),1(1022)
Appendable_ThreadSafeMonitor @ ShortPrefixCombFactoryTest.java:85,1(19999),1(988)
Appendable_ThreadSafeMonitor @ ShortSuffixCombFactoryTest.java:58,1(19999),1(1015)
Appendable_ThreadSafeMonitor @ ShortSuffixCombFactoryTest.java:86,1(19999),1(1049)
Appendable_ThreadSafeMonitor @ SlugCodec.java:171,1(9),1(8)
Appendable_ThreadSafeMonitor @ SlugCodecTest.java:199,1(399),1(21)
Appendable_ThreadSafeMonitor @ StringCodecTest.java:86,1(199),1(34)
