Loc,Total,Default
Appendable_ThreadSafeMonitor @ LemmaExample.java:63,1(215351),1(9999)
Appendable_ThreadSafeMonitor @ LemmaExample.java:137,1(71750),1(3575)
Appendable_ThreadSafeMonitor @ LemmaRule.java:47,1(215354),1(9999)
Appendable_ThreadSafeMonitor @ LemmaRule.java:87,1(11),1(11)
Appendable_ThreadSafeMonitor @ SimpleLogger.java:231,1(16),1(12)
Appendable_ThreadSafeMonitor @ TrainTest.java:98,1(11),1(11)
Appendable_ThreadSafeMonitor @ TrainTest.java:101,1(11),1(10)
Closeable_MultipleCloseMonitor @ LemmatizerFactory.java:72,1(0),1(0)
Closeable_MultipleCloseMonitor @ LemmatizerFactory.java:87,1(0),1(0)
Collection_UnsafeIteratorMonitor @ ExampleList.java:175,1(1),1(1)
Collection_UnsafeIteratorMonitor @ LemmaTreeNode.java:110,24(3052),8(173)
Collection_UnsafeIteratorMonitor @ LemmaTreeNode.java:112,1(2089),1(140)
Collection_UnsafeIteratorMonitor @ LemmaTreeNode.java:118,8(5586),3(299)
Collection_UnsafeIteratorMonitor @ LemmaTreeNode.java:181,5(7198),3(404)
Collection_UnsafeIteratorMonitor @ LemmaTreeNode.java:321,24(1185),5(68)
Collection_UnsafeIteratorMonitor @ LoggerFactory.java:191,1(0),1(0)
Collection_UnsafeIteratorMonitor @ RuleList.java:76,3(0),3(0)
Collections_SortBeforeBinarySearchMonitor @ ExampleList.java:169,1(2),1(2)
Collections_SortBeforeBinarySearchMonitor @ LemmaTreeNode.java:182,5(7198),3(346)
InputStream_ManipulateAfterCloseMonitor @ LemmatizerFactory.java:87,1(0),1(0)
InputStream_MarkAfterCloseMonitor @ LemmatizerFactory.java:87,1(0),1(0)
Iterator_HasNextMonitor @ ExampleList.java:175,1(1),1(1)
Iterator_HasNextMonitor @ LemmaTreeNode.java:110,24(3052),2(149)
Iterator_HasNextMonitor @ LemmaTreeNode.java:113,1(2089),1(131)
Iterator_HasNextMonitor @ LemmaTreeNode.java:118,8(5586),2(299)
Iterator_HasNextMonitor @ LemmaTreeNode.java:181,5(7198),2(388)
Iterator_HasNextMonitor @ LemmaTreeNode.java:321,24(1185),5(60)
Iterator_HasNextMonitor @ LoggerFactory.java:191,1(0),1(0)
Iterator_HasNextMonitor @ RuleList.java:76,3(0),3(0)
Iterator_RemoveOnceMonitor @ ExampleList.java:175,1(1),1(1)
Iterator_RemoveOnceMonitor @ LemmaTreeNode.java:110,24(3052),5(166)
Iterator_RemoveOnceMonitor @ LemmaTreeNode.java:113,1(2089),1(115)
Iterator_RemoveOnceMonitor @ LemmaTreeNode.java:118,7(2740),5(178)
Iterator_RemoveOnceMonitor @ LemmaTreeNode.java:181,5(7198),3(381)
Iterator_RemoveOnceMonitor @ LemmaTreeNode.java:321,24(1185),5(59)
Iterator_RemoveOnceMonitor @ RuleList.java:76,3(0),2(0)
Map_CollectionViewAddMonitor @ ExampleList.java:168,1(2),1(2)
Map_CollectionViewAddMonitor @ LemmaTreeNode.java:110,2(3074),2(154)
Map_CollectionViewAddMonitor @ LemmaTreeNode.java:112,1(2089),1(156)
Map_CollectionViewAddMonitor @ LemmaTreeNode.java:118,24(3052),5(159)
Map_CollectionViewAddMonitor @ LemmaTreeNode.java:181,1(7202),1(408)
Map_CollectionViewAddMonitor @ RuleList.java:76,1(2),1(2)
Map_CollectionViewAddMonitor @ SubstituteLoggerFactory.java:65,1(0),1(0)
Map_UnsafeIteratorMonitor @ ExampleList.java:168,2(1),2(1)
Map_UnsafeIteratorMonitor @ LemmaTreeNode.java:110,235(5917),16(284)
Map_UnsafeIteratorMonitor @ LemmaTreeNode.java:112,2(4178),2(230)
Map_UnsafeIteratorMonitor @ LemmaTreeNode.java:118,1455(7215),363(403)
Map_UnsafeIteratorMonitor @ LemmaTreeNode.java:181,6(14400),4(721)
Map_UnsafeIteratorMonitor @ LemmaTreeNode.java:321,134(1075),134(1075)
Map_UnsafeIteratorMonitor @ RuleList.java:76,4(2),4(2)
Map_UnsafeIteratorMonitor @ SubstituteLoggerFactory.java:65,1(0),1(0)
OutputStream_ManipulateAfterCloseMonitor @ LemmatizerFactory.java:72,1(0),1(0)
StringBuilder_ThreadSafeMonitor @ LemmaExample.java:63,1(215351),1(9999)
StringBuilder_ThreadSafeMonitor @ LemmaExample.java:105,1(71783),1(3574)
StringBuilder_ThreadSafeMonitor @ LemmaExample.java:118,1(71783),1(3619)
StringBuilder_ThreadSafeMonitor @ LemmaExample.java:137,1(71750),1(3601)
StringBuilder_ThreadSafeMonitor @ LemmaRule.java:47,1(215354),1(10000)
StringBuilder_ThreadSafeMonitor @ LemmaRule.java:87,1(11),1(3)
StringBuilder_ThreadSafeMonitor @ SimpleLogger.java:231,1(16),1(12)
StringBuilder_ThreadSafeMonitor @ TrainTest.java:98,1(11),1(11)
StringBuilder_ThreadSafeMonitor @ TrainTest.java:101,1(11),1(11)
__TOTAL__,2096(1258470),627(61405)
