Loc,Total,Default
Appendable_ThreadSafeMonitor @ BTreeIndexTest.java:56,1(999),1(77)
Appendable_ThreadSafeMonitor @ BTreeIndexTest.java:57,1(999),1(80)
Appendable_ThreadSafeMonitor @ BTreeIndexTest.java:61,1(9),1(9)
Appendable_ThreadSafeMonitor @ BTreeIndexTest.java:66,1(999),1(75)
Appendable_ThreadSafeMonitor @ BTreeIndexTest.java:69,1(9),1(3)
Appendable_ThreadSafeMonitor @ BTreeIndexTest.java:71,1(989),1(72)
Appendable_ThreadSafeMonitor @ BTreeIndexTest.java:91,1(999),1(59)
Appendable_ThreadSafeMonitor @ BTreeIndexTest.java:92,1(999),1(63)
Appendable_ThreadSafeMonitor @ BTreeIndexTest.java:96,1(9),1(9)
Appendable_ThreadSafeMonitor @ BTreeIndexTest.java:106,1(999),1(55)
Appendable_ThreadSafeMonitor @ BTreeIndexTest.java:109,1(9),1(1)
Appendable_ThreadSafeMonitor @ BTreeIndexTest.java:111,1(989),1(64)
Appendable_ThreadSafeMonitor @ BTreeIndexTest.java:127,1(0),1(0)
Appendable_ThreadSafeMonitor @ BTreeIndexTest.java:143,1(0),1(0)
Appendable_ThreadSafeMonitor @ BTreeIndexTest.java:215,1(1),1(1)
Appendable_ThreadSafeMonitor @ BTreeIndexTest.java:238,1(9999999),1(10000)
Appendable_ThreadSafeMonitor @ BTreeIndexTest.java:255,1(0),1(0)
Appendable_ThreadSafeMonitor @ BTreeIndexTest.java:264,1(999),1(57)
Appendable_ThreadSafeMonitor @ BTreeIndexTest.java:265,1(999),1(67)
Appendable_ThreadSafeMonitor @ BTreeTest.java:48,1(999),1(54)
Appendable_ThreadSafeMonitor @ BTreeTest.java:54,1(999),1(77)
Appendable_ThreadSafeMonitor @ BTreeTest.java:93,1(9999999),1(9999)
Appendable_ThreadSafeMonitor @ BTreeTest.java:109,1(0),1(0)
Appendable_ThreadSafeMonitor @ BTreeTest.java:118,1(999),1(69)
Appendable_ThreadSafeMonitor @ BTreeTest.java:119,1(999),1(89)
Appendable_ThreadSafeMonitor @ DateTimeFormatter.java:39,2(6),2(6)
Appendable_ThreadSafeMonitor @ DateTimeFormatter.java:43,1(3),1(3)
Appendable_ThreadSafeMonitor @ StopWatch.java:79,2(6),2(4)
Closeable_MultipleCloseMonitor @ Paged.java:154,1(2),1(2)
Closeable_MultipleCloseMonitor @ Paged.java:155,1(2),1(2)
Closeable_MultipleCloseMonitor @ PropertyConfigurator.java:572,1(0),1(0)
Collection_UnsafeIteratorMonitor @ BTreeIndex.java:421,100(36458),5(1890)
Collection_UnsafeIteratorMonitor @ BTreeIndexTest.java:204,1(1),1(1)
Collection_UnsafeIteratorMonitor @ BTreeIndexTest.java:260,1(0),1(0)
Collection_UnsafeIteratorMonitor @ BTreeTest.java:114,1(0),1(0)
Collection_UnsafeIteratorMonitor @ FastMultiByteArrayOutputStream.java:70,3(989),2(87)
Collection_UnsafeIteratorMonitor @ PurgeOptObservableLongLRUMap.java:73,3(45051),1(2312)
Collections_SortBeforeBinarySearchMonitor @ AppenderAttachableImpl.java:52,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ BTreeIndex.java:336,1008(35553),51(1765)
Collections_SortBeforeBinarySearchMonitor @ BTreeIndex.java:403,101(6788),2(326)
Collections_SortBeforeBinarySearchMonitor @ FastMultiByteArrayOutputStream.java:214,3(989),2(58)
Collections_SortBeforeBinarySearchMonitor @ ProvisionNode.java:27,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ PurgeOptObservableLongLRUMap.java:69,3(45051),1(2299)
InputStream_ManipulateAfterCloseMonitor @ PropertyConfigurator.java:572,1(0),1(0)
InputStream_MarkAfterCloseMonitor @ PropertyConfigurator.java:572,1(0),1(0)
Iterator_HasNextMonitor @ BTree.java:471,5(0),5(0)
Iterator_HasNextMonitor @ BTreeIndex.java:421,100(36458),3(1859)
Iterator_HasNextMonitor @ BTreeIndex.java:573,4(0),4(0)
Iterator_HasNextMonitor @ BTreeIndexTest.java:204,1(1),1(1)
Iterator_HasNextMonitor @ BTreeIndexTest.java:260,1(0),1(0)
Iterator_HasNextMonitor @ BTreeTest.java:114,1(0),1(0)
Iterator_HasNextMonitor @ FastMultiByteArrayOutputStream.java:70,3(989),2(69)
Iterator_HasNextMonitor @ PurgeOptObservableLongLRUMap.java:73,3(45051),1(2314)
Iterator_RemoveOnceMonitor @ BTree.java:471,5(0),5(0)
Iterator_RemoveOnceMonitor @ BTreeIndex.java:421,100(36458),5(1737)
Iterator_RemoveOnceMonitor @ BTreeIndex.java:573,4(0),4(0)
Iterator_RemoveOnceMonitor @ BTreeIndexTest.java:204,1(1),1(1)
Iterator_RemoveOnceMonitor @ BTreeIndexTest.java:260,1(0),1(0)
Iterator_RemoveOnceMonitor @ BTreeTest.java:114,1(0),1(0)
Iterator_RemoveOnceMonitor @ FastMultiByteArrayOutputStream.java:70,3(989),2(81)
Iterator_RemoveOnceMonitor @ PurgeOptObservableLongLRUMap.java:73,3(45051),1(2276)
ListIterator_RemoveOnceMonitor @ FastMultiByteArrayOutputStream.java:70,3(989),2(65)
Map_CollectionViewAddMonitor @ BTreeIndexTest.java:204,1(1),1(1)
Map_CollectionViewAddMonitor @ BTreeIndexTest.java:260,1(0),1(0)
Map_CollectionViewAddMonitor @ BTreeTest.java:114,1(0),1(0)
Map_UnsafeIteratorMonitor @ BTreeIndexTest.java:204,2(2),2(2)
Map_UnsafeIteratorMonitor @ BTreeIndexTest.java:260,2(0),2(0)
Map_UnsafeIteratorMonitor @ BTreeTest.java:114,2(0),2(0)
RandomAccessFile_ManipulateAfterCloseMonitor @ Paged.java:154,1(2),1(2)
StringBuilder_ThreadSafeMonitor @ BTreeIndexTest.java:56,1(999),1(53)
StringBuilder_ThreadSafeMonitor @ BTreeIndexTest.java:57,1(999),1(66)
StringBuilder_ThreadSafeMonitor @ BTreeIndexTest.java:61,1(9),1(1)
StringBuilder_ThreadSafeMonitor @ BTreeIndexTest.java:66,1(999),1(76)
StringBuilder_ThreadSafeMonitor @ BTreeIndexTest.java:69,1(9),1(9)
StringBuilder_ThreadSafeMonitor @ BTreeIndexTest.java:71,1(989),1(53)
StringBuilder_ThreadSafeMonitor @ BTreeIndexTest.java:91,1(999),1(53)
StringBuilder_ThreadSafeMonitor @ BTreeIndexTest.java:92,1(999),1(113)
StringBuilder_ThreadSafeMonitor @ BTreeIndexTest.java:96,1(9),1(9)
StringBuilder_ThreadSafeMonitor @ BTreeIndexTest.java:106,1(999),1(122)
StringBuilder_ThreadSafeMonitor @ BTreeIndexTest.java:109,1(9),1(2)
StringBuilder_ThreadSafeMonitor @ BTreeIndexTest.java:111,1(989),1(46)
StringBuilder_ThreadSafeMonitor @ BTreeIndexTest.java:127,1(0),1(0)
StringBuilder_ThreadSafeMonitor @ BTreeIndexTest.java:143,1(0),1(0)
StringBuilder_ThreadSafeMonitor @ BTreeIndexTest.java:215,1(1),1(1)
StringBuilder_ThreadSafeMonitor @ BTreeIndexTest.java:238,1(9999999),1(10000)
StringBuilder_ThreadSafeMonitor @ BTreeIndexTest.java:255,1(0),1(0)
StringBuilder_ThreadSafeMonitor @ BTreeIndexTest.java:264,1(999),1(86)
StringBuilder_ThreadSafeMonitor @ BTreeIndexTest.java:265,1(999),1(62)
StringBuilder_ThreadSafeMonitor @ BTreeTest.java:48,1(999),1(89)
StringBuilder_ThreadSafeMonitor @ BTreeTest.java:54,1(999),1(80)
