Loc,Total,Default
Appendable_ThreadSafeMonitor @ FinalSeg.java:122,9(98195),7(4915)
Appendable_ThreadSafeMonitor @ FinalSeg.java:129,10(46043),9(2312)
Appendable_ThreadSafeMonitor @ JiebaSegmenter.java:104,25(284377),3(14217)
Appendable_ThreadSafeMonitor @ JiebaSegmenter.java:196,14(376481),4(18830)
Appendable_ThreadSafeMonitor @ SegToken.java:20,1(1511),1(82)
Appendable_ThreadSafeMonitor @ WordDictionary.java:57,1(4),1(3)
Arrays_SortBeforeBinarySearchMonitor @ DictSegment.java:225,470(225612),470(225612)
Closeable_MultipleCloseMonitor @ FinalSeg.java:101,1(0),1(0)
Closeable_MultipleCloseMonitor @ WordDictionary.java:135,1(0),1(0)
Closeable_MultipleCloseMonitor @ WordDictionary.java:187,1(1),1(1)
Collection_UnsafeIteratorMonitor @ JiebaSegmenter.java:81,5(3803062),3(29997)
Collection_UnsafeIteratorMonitor @ JiebaSegmenter.java:109,11(46),10(23)
Collection_UnsafeIteratorMonitor @ JiebaSegmenter.java:114,11(84031),4(4224)
Collection_UnsafeIteratorMonitor @ JiebaSegmenter.java:147,13(90),8(34)
Collection_UnsafeIteratorMonitor @ JiebaSegmenter.java:152,14(200186),13(10148)
Collection_UnsafeIteratorMonitor @ WordDictionary.java:122,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ FinalSeg.java:145,9(98195),8(4988)
Collections_SortBeforeBinarySearchMonitor @ FinalSeg.java:190,9(98195),8(5075)
Collections_SortBeforeBinarySearchMonitor @ FinalSeg.java:201,4(32028),3(1707)
Collections_SortBeforeBinarySearchMonitor @ FinalSeg.java:205,8(14107),8(14107)
Collections_SortBeforeBinarySearchMonitor @ FinalSeg.java:221,7(32031),7(1614)
Collections_SortBeforeBinarySearchMonitor @ JiebaSegmenter.java:48,5(3560769),2(19998)
Collections_SortBeforeBinarySearchMonitor @ JiebaSegmenter.java:67,1(242292),1(9999)
Collections_SortBeforeBinarySearchMonitor @ JiebaSegmenter.java:110,16(3),16(3)
Collections_SortBeforeBinarySearchMonitor @ JiebaSegmenter.java:121,1(2000),1(119)
Collections_SortBeforeBinarySearchMonitor @ JiebaSegmenter.java:133,14(28000),14(28000)
Collections_SortBeforeBinarySearchMonitor @ JiebaSegmenter.java:142,4(4000),3(183)
Collections_SortBeforeBinarySearchMonitor @ JiebaSegmenter.java:148,13(79),2(15)
Collections_SortBeforeBinarySearchMonitor @ JiebaSegmenter.java:159,15(40005),15(40005)
Collections_SortBeforeBinarySearchMonitor @ JiebaSegmenter.java:171,23(140147),5(6939)
Collections_SortBeforeBinarySearchMonitor @ JiebaSegmenter.java:202,14(42030),14(42030)
Collections_SortBeforeBinarySearchMonitor @ JiebaSegmenter.java:206,4(16012),4(823)
Collections_SortBeforeBinarySearchMonitor @ JiebaSegmenter.java:213,42(136102),13(6881)
Collections_SortBeforeBinarySearchMonitor @ JiebaSegmenter.java:220,1(10010),1(519)
Collections_SortBeforeBinarySearchMonitor @ JiebaSegmenter.java:224,1(2001),1(97)
Console_CloseReaderMonitor @ WordDictionary.java:187,1(1),1(1)
InputStream_ManipulateAfterCloseMonitor @ FinalSeg.java:101,1(0),1(0)
InputStream_ManipulateAfterCloseMonitor @ WordDictionary.java:135,1(0),1(0)
InputStream_MarkAfterCloseMonitor @ FinalSeg.java:101,1(0),1(0)
InputStream_MarkAfterCloseMonitor @ WordDictionary.java:135,1(0),1(0)
Iterator_HasNextMonitor @ JiebaSegmenter.java:81,5(3803062),3(29997)
Iterator_HasNextMonitor @ JiebaSegmenter.java:109,11(46),10(21)
Iterator_HasNextMonitor @ JiebaSegmenter.java:114,11(84031),10(4161)
Iterator_HasNextMonitor @ JiebaSegmenter.java:147,13(90),11(63)
Iterator_HasNextMonitor @ JiebaSegmenter.java:152,14(200186),3(9976)
Iterator_HasNextMonitor @ WordDictionary.java:65,1(0),1(0)
Iterator_HasNextMonitor @ WordDictionary.java:122,1(0),1(0)
Iterator_RemoveOnceMonitor @ JiebaSegmenter.java:81,5(3803062),2(19999)
Iterator_RemoveOnceMonitor @ JiebaSegmenter.java:109,11(46),4(4)
Iterator_RemoveOnceMonitor @ JiebaSegmenter.java:114,11(84031),11(4287)
Iterator_RemoveOnceMonitor @ JiebaSegmenter.java:147,13(90),2(4)
