Loc,Total,Default
Appendable_ThreadSafeMonitor @ CommonAssertions.java:21,1(3129628),1(10000)
Appendable_ThreadSafeMonitor @ CommonAssertions.java:26,1(0),1(0)
Appendable_ThreadSafeMonitor @ CommonAssertions.java:36,1(4651),1(245)
Appendable_ThreadSafeMonitor @ CommonAssertions.java:50,1(0),1(0)
Appendable_ThreadSafeMonitor @ Graphs.java:178,1(0),1(0)
Appendable_ThreadSafeMonitor @ Graphs.java:342,1(0),1(0)
Appendable_ThreadSafeMonitor @ ObjReader.java:228,1(0),1(0)
Appendable_ThreadSafeMonitor @ PlyWriter.java:112,1(3),1(3)
Appendable_ThreadSafeMonitor @ PlyWriterTest.java:22,1(0),1(0)
Appendable_ThreadSafeMonitor @ PlyWriterTest.java:23,1(0),1(0)
Appendable_ThreadSafeMonitor @ PlyWriterTest.java:72,1(0),1(0)
Appendable_ThreadSafeMonitor @ PlyWriterTest.java:73,1(0),1(0)
Appendable_ThreadSafeMonitor @ PlyWriterTest.java:133,1(0),1(0)
Appendable_ThreadSafeMonitor @ PlyWriterTest.java:134,1(0),1(0)
Appendable_ThreadSafeMonitor @ PlyWriterTest.java:166,1(0),1(0)
Appendable_ThreadSafeMonitor @ PlyWriterTest.java:167,1(0),1(0)
Closeable_MultipleCloseMonitor @ BinaryWriter.java:90,1(1),1(1)
Closeable_MultipleCloseMonitor @ PlyReader.java:48,1(7),1(7)
Closeable_MultipleCloseMonitor @ PlyWriter.java:241,1(1),1(1)
Collection_UnsafeIteratorMonitor @ BoundingBox.java:64,35(22),35(22)
Collection_UnsafeIteratorMonitor @ CardinalInterpolator.java:70,2(32),1(6)
Collection_UnsafeIteratorMonitor @ CardinalInterpolator.java:82,4(4),4(3)
Collection_UnsafeIteratorMonitor @ CardinalInterpolator.java:89,3(19),2(9)
Collection_UnsafeIteratorMonitor @ CardinalInterpolator.java:118,4(5),2(2)
Collection_UnsafeIteratorMonitor @ CardinalInterpolator.java:123,1(7),1(2)
Collection_UnsafeIteratorMonitor @ CardinalInterpolator.java:126,1(7),1(7)
Collection_UnsafeIteratorMonitor @ CardinalInterpolator.java:138,3(22),3(22)
Collection_UnsafeIteratorMonitor @ CardinalInterpolator.java:144,3(22),2(7)
Collection_UnsafeIteratorMonitor @ CardinalInterpolator.java:165,3(7),3(5)
Collection_UnsafeIteratorMonitor @ CardinalInterpolatorTest.java:88,1(0),1(0)
Collection_UnsafeIteratorMonitor @ DataUtil.java:45,3(2),3(2)
Collection_UnsafeIteratorMonitor @ DataUtil.java:46,9(14),9(14)
Collection_UnsafeIteratorMonitor @ DirectedGraph.java:64,4(5),4(5)
Collection_UnsafeIteratorMonitor @ EntityGraph.java:76,2(3),2(3)
Collection_UnsafeIteratorMonitor @ Graphs.java:30,36(11),35(11)
Collection_UnsafeIteratorMonitor @ Graphs.java:41,57(11287),4(594)
Collection_UnsafeIteratorMonitor @ Graphs.java:66,3(1),3(1)
Collection_UnsafeIteratorMonitor @ Graphs.java:74,4(15),2(5)
Collection_UnsafeIteratorMonitor @ Graphs.java:85,4(0),4(0)
Collection_UnsafeIteratorMonitor @ Graphs.java:88,2(2),2(1)
Collection_UnsafeIteratorMonitor @ Graphs.java:93,7(298),6(56)
Collection_UnsafeIteratorMonitor @ Graphs.java:136,36(266),36(266)
