Loc,Total,Default
Appendable_ThreadSafeMonitor @ AuxiliaryType.java:166,1(7),1(5)
Appendable_ThreadSafeMonitor @ ClassFileVersion.java:545,1(0),1(0)
Appendable_ThreadSafeMonitor @ ConstructorAccess.java:49,1(0),1(0)
Appendable_ThreadSafeMonitor @ ConstructorAccess.java:71,1(0),1(0)
Appendable_ThreadSafeMonitor @ EntryDefault.java:71,1(48),1(22)
Appendable_ThreadSafeMonitor @ FieldAccessor.java:361,1(5),1(5)
Appendable_ThreadSafeMonitor @ Implementation.java:1281,1(17),1(2)
Appendable_ThreadSafeMonitor @ Implementation.java:1458,1(7),1(7)
Appendable_ThreadSafeMonitor @ JavaDispatcher.java:226,1(6),1(6)
Appendable_ThreadSafeMonitor @ JavaDispatcher.java:1316,1(0),1(0)
Appendable_ThreadSafeMonitor @ JavaDispatcher.java:1383,1(0),1(0)
Appendable_ThreadSafeMonitor @ MethodCallProxy.java:145,1(8),1(8)
Appendable_ThreadSafeMonitor @ MethodDescription.java:523,3(91),3(11)
Appendable_ThreadSafeMonitor @ NamingStrategy.java:184,1(7),1(7)
Appendable_ThreadSafeMonitor @ NamingStrategy.java:186,1(10),1(2)
Appendable_ThreadSafeMonitor @ NamingStrategy.java:454,1(10),1(10)
Appendable_ThreadSafeMonitor @ NodePosition.java:31,1(0),1(0)
Appendable_ThreadSafeMonitor @ NonLeafFlatBuffers.java:167,1(1),1(1)
Appendable_ThreadSafeMonitor @ ObservableSplit.java:109,1(227),1(27)
Appendable_ThreadSafeMonitor @ PointDouble.java:49,1(15),1(2)
Appendable_ThreadSafeMonitor @ PointFloat.java:73,1(29),1(4)
Appendable_ThreadSafeMonitor @ RTree.java:942,4(18),4(18)
Appendable_ThreadSafeMonitor @ RTree.java:950,1(17),1(17)
Appendable_ThreadSafeMonitor @ RTreeTest.java:133,1(0),1(0)
Appendable_ThreadSafeMonitor @ RTreeTest.java:166,1(0),1(0)
Appendable_ThreadSafeMonitor @ RTreeTest.java:174,1(0),1(0)
