Loc,Total,Default
Appendable_ThreadSafeMonitor @ JaroWinklerSimilarityTest.java:71,1(22),1(10)
Appendable_ThreadSafeMonitor @ JaroWinklerSimilarityTest.java:92,1(22),1(21)
Appendable_ThreadSafeMonitor @ TrieMap.java:202,1(25471354),1(9999)
Appendable_ThreadSafeMonitor @ TrieMap.java:231,34(1057240),5(49995)
Appendable_ThreadSafeMonitor @ TrieSet.java:405,1(12),1(5)
Closeable_MultipleCloseMonitor @ TrieMapTest.java:367,1(1),1(1)
Closeable_MultipleCloseMonitor @ TrieSetTest.java:356,1(1),1(1)
Collection_UnsafeIteratorMonitor @ JaroWinklerSimilarity.java:362,3(13),1(4)
Collection_UnsafeIteratorMonitor @ JaroWinklerSimilarityTest.java:61,1(0),1(0)
Collection_UnsafeIteratorMonitor @ JaroWinklerSimilarityTest.java:63,3(5),2(2)
Collection_UnsafeIteratorMonitor @ JaroWinklerSimilarityTest.java:64,2(13),2(13)
Collection_UnsafeIteratorMonitor @ JaroWinklerSimilarityTest.java:68,3(5),2(4)
Collection_UnsafeIteratorMonitor @ JaroWinklerSimilarityTest.java:70,2(13),2(13)
Collection_UnsafeIteratorMonitor @ JaroWinklerSimilarityTest.java:82,1(0),1(0)
Collection_UnsafeIteratorMonitor @ JaroWinklerSimilarityTest.java:84,3(5),2(2)
Collection_UnsafeIteratorMonitor @ JaroWinklerSimilarityTest.java:85,2(13),2(13)
Collection_UnsafeIteratorMonitor @ JaroWinklerSimilarityTest.java:89,3(5),3(4)
Collection_UnsafeIteratorMonitor @ JaroWinklerSimilarityTest.java:90,2(13),1(2)
Collection_UnsafeIteratorMonitor @ TrieMap.java:67,14(58),6(11)
Collection_UnsafeIteratorMonitor @ TrieMap.java:147,1557(2637528),85(131233)
Collection_UnsafeIteratorMonitor @ TrieMap.java:168,4232(17535151),4232(17535151)
Collection_UnsafeIteratorMonitor @ TrieMap.java:308,4(12),4(12)
Collection_UnsafeIteratorMonitor @ TrieMap.java:312,2(0),2(0)
Collection_UnsafeIteratorMonitor @ TrieSet.java:144,2(1),2(1)
Collection_UnsafeIteratorMonitor @ TrieSet.java:244,8(7),8(7)
Collections_SortBeforeBinarySearchMonitor @ JaroWinklerSimilarityTest.java:110,1(1),1(1)
Collections_SortBeforeBinarySearchMonitor @ TrieMap.java:75,3(16),2(7)
Collections_SortBeforeBinarySearchMonitor @ TrieMap.java:250,78(1057199),7(53053)
Collections_SortBeforeBinarySearchMonitor @ TrieMap.java:274,161(110062),16(5560)
Collections_SortBeforeBinarySearchMonitor @ TrieSet.java:322,3(0),3(0)
Console_CloseReaderMonitor @ TrieMapTest.java:367,1(1),1(1)
Console_CloseReaderMonitor @ TrieSetTest.java:356,1(1),1(1)
Iterator_HasNextMonitor @ JaroWinklerSimilarity.java:240,2(58),2(24)
Iterator_HasNextMonitor @ JaroWinklerSimilarity.java:362,3(13),3(13)
Iterator_HasNextMonitor @ JaroWinklerSimilarityTest.java:61,1(0),1(0)
Iterator_HasNextMonitor @ JaroWinklerSimilarityTest.java:63,3(5),3(5)
Iterator_HasNextMonitor @ JaroWinklerSimilarityTest.java:64,2(13),2(13)
Iterator_HasNextMonitor @ JaroWinklerSimilarityTest.java:68,3(5),3(5)
Iterator_HasNextMonitor @ JaroWinklerSimilarityTest.java:70,2(13),2(4)
Iterator_HasNextMonitor @ JaroWinklerSimilarityTest.java:82,1(0),1(0)
Iterator_HasNextMonitor @ JaroWinklerSimilarityTest.java:84,3(5),3(5)
Iterator_HasNextMonitor @ JaroWinklerSimilarityTest.java:85,2(13),2(6)
Iterator_HasNextMonitor @ JaroWinklerSimilarityTest.java:89,3(5),3(5)
Iterator_HasNextMonitor @ JaroWinklerSimilarityTest.java:90,2(13),2(6)
Iterator_HasNextMonitor @ Trie.java:64,1(2),1(2)
Iterator_HasNextMonitor @ TrieMap.java:148,179(20178289),6(59995)
Iterator_HasNextMonitor @ TrieMap.java:277,173(3558795),12(119988)
Iterator_HasNextMonitor @ TrieMap.java:308,4(12),4(12)
Iterator_HasNextMonitor @ TrieMap.java:312,2(0),2(0)
Iterator_HasNextMonitor @ TrieMapTest.java:55,1(0),1(0)
Iterator_HasNextMonitor @ TrieMapTest.java:128,1(0),1(0)
Iterator_HasNextMonitor @ TrieMapTest.java:131,1(0),1(0)
Iterator_HasNextMonitor @ TrieMapTest.java:162,1(0),1(0)
Iterator_HasNextMonitor @ TrieMapTest.java:179,1(0),1(0)
Iterator_HasNextMonitor @ TrieMapTest.java:182,1(0),1(0)
Iterator_HasNextMonitor @ TrieMapTest.java:198,1(0),1(0)
Iterator_HasNextMonitor @ TrieMapTest.java:201,1(0),1(0)
Iterator_HasNextMonitor @ TrieMapTest.java:326,1(0),1(0)
Iterator_HasNextMonitor @ TrieMapTest.java:329,1(0),1(0)
Iterator_HasNextMonitor @ TrieMapTest.java:344,1(0),1(0)
Iterator_HasNextMonitor @ TrieMapTest.java:347,1(0),1(0)
Iterator_HasNextMonitor @ TrieSet.java:144,2(1),2(1)
Iterator_HasNextMonitor @ TrieSet.java:244,3(12),3(3)
Iterator_HasNextMonitor @ TrieSet.java:368,3(36),3(15)
Iterator_HasNextMonitor @ TrieSet.java:508,31(1057230),4(39997)
Iterator_HasNextMonitor @ TrieSetTest.java:143,1(0),1(0)
Iterator_HasNextMonitor @ TrieSetTest.java:216,1(0),1(0)
Iterator_HasNextMonitor @ TrieSetTest.java:219,1(0),1(0)
Iterator_HasNextMonitor @ TrieSetTest.java:232,1(0),1(0)
Iterator_HasNextMonitor @ TrieSetTest.java:249,1(0),1(0)
Iterator_HasNextMonitor @ TrieSetTest.java:252,1(0),1(0)
Iterator_HasNextMonitor @ TrieSetTest.java:268,1(0),1(0)
Iterator_HasNextMonitor @ TrieSetTest.java:271,1(0),1(0)
Iterator_HasNextMonitor @ TrieSetTest.java:315,1(0),1(0)
Iterator_HasNextMonitor @ TrieSetTest.java:318,1(0),1(0)
Iterator_HasNextMonitor @ TrieSetTest.java:333,1(0),1(0)
Iterator_HasNextMonitor @ TrieSetTest.java:336,1(0),1(0)
Iterator_HasNextMonitor @ TriesTest.java:40,1(0),1(0)
Iterator_HasNextMonitor @ TriesTest.java:61,1(0),1(0)
Iterator_HasNextMonitor @ TriesTest.java:100,1(0),1(0)
Iterator_HasNextMonitor @ TriesTest.java:141,1(0),1(0)
Iterator_RemoveOnceMonitor @ JaroWinklerSimilarity.java:245,2(58),2(8)
Iterator_RemoveOnceMonitor @ JaroWinklerSimilarity.java:362,3(13),1(3)
Iterator_RemoveOnceMonitor @ JaroWinklerSimilarityTest.java:61,1(0),1(0)
Iterator_RemoveOnceMonitor @ JaroWinklerSimilarityTest.java:63,3(5),3(5)
Iterator_RemoveOnceMonitor @ JaroWinklerSimilarityTest.java:64,2(13),2(13)
Iterator_RemoveOnceMonitor @ JaroWinklerSimilarityTest.java:68,3(5),3(4)
Iterator_RemoveOnceMonitor @ JaroWinklerSimilarityTest.java:70,2(13),2(13)
Iterator_RemoveOnceMonitor @ JaroWinklerSimilarityTest.java:82,1(0),1(0)
Iterator_RemoveOnceMonitor @ JaroWinklerSimilarityTest.java:84,3(5),3(5)
Iterator_RemoveOnceMonitor @ JaroWinklerSimilarityTest.java:85,2(13),2(13)
Iterator_RemoveOnceMonitor @ JaroWinklerSimilarityTest.java:89,3(5),3(5)
Iterator_RemoveOnceMonitor @ JaroWinklerSimilarityTest.java:90,2(13),2(13)
Iterator_RemoveOnceMonitor @ Trie.java:65,1(2),1(2)
Iterator_RemoveOnceMonitor @ TrieMap.java:149,126(20178342),14(139986)
Iterator_RemoveOnceMonitor @ TrieMap.java:278,119(3558849),5(49995)
Iterator_RemoveOnceMonitor @ TrieMap.java:308,4(12),3(9)
Iterator_RemoveOnceMonitor @ TrieMap.java:312,2(0),2(0)
Iterator_RemoveOnceMonitor @ TrieMapTest.java:56,1(0),1(0)
Iterator_RemoveOnceMonitor @ TrieMapTest.java:128,1(0),1(0)
Iterator_RemoveOnceMonitor @ TrieMapTest.java:131,1(0),1(0)
Iterator_RemoveOnceMonitor @ TrieMapTest.java:162,1(0),1(0)
Iterator_RemoveOnceMonitor @ TrieMapTest.java:179,1(0),1(0)
Iterator_RemoveOnceMonitor @ TrieMapTest.java:182,1(0),1(0)
Iterator_RemoveOnceMonitor @ TrieMapTest.java:198,1(0),1(0)
Iterator_RemoveOnceMonitor @ TrieMapTest.java:201,1(0),1(0)
Iterator_RemoveOnceMonitor @ TrieMapTest.java:326,1(0),1(0)
Iterator_RemoveOnceMonitor @ TrieMapTest.java:329,1(0),1(0)
Iterator_RemoveOnceMonitor @ TrieMapTest.java:344,1(0),1(0)
Iterator_RemoveOnceMonitor @ TrieMapTest.java:347,1(0),1(0)
Iterator_RemoveOnceMonitor @ TrieSet.java:144,2(1),2(1)
Iterator_RemoveOnceMonitor @ TrieSet.java:244,3(12),3(12)
Iterator_RemoveOnceMonitor @ TrieSet.java:369,3(36),3(10)
Iterator_RemoveOnceMonitor @ TrieSet.java:509,30(252205),6(12706)
Iterator_RemoveOnceMonitor @ TrieSetTest.java:144,1(0),1(0)
Iterator_RemoveOnceMonitor @ TrieSetTest.java:216,1(0),1(0)
Iterator_RemoveOnceMonitor @ TrieSetTest.java:219,1(0),1(0)
Iterator_RemoveOnceMonitor @ TrieSetTest.java:232,1(0),1(0)
Iterator_RemoveOnceMonitor @ TrieSetTest.java:249,1(0),1(0)
Iterator_RemoveOnceMonitor @ TrieSetTest.java:252,1(0),1(0)
Iterator_RemoveOnceMonitor @ TrieSetTest.java:268,1(0),1(0)
Iterator_RemoveOnceMonitor @ TrieSetTest.java:271,1(0),1(0)
Iterator_RemoveOnceMonitor @ TrieSetTest.java:315,1(0),1(0)
Iterator_RemoveOnceMonitor @ TrieSetTest.java:318,1(0),1(0)
Iterator_RemoveOnceMonitor @ TrieSetTest.java:333,1(0),1(0)
Iterator_RemoveOnceMonitor @ TrieSetTest.java:336,1(0),1(0)
Iterator_RemoveOnceMonitor @ TriesTest.java:101,1(0),1(0)
Iterator_RemoveOnceMonitor @ TriesTest.java:142,1(0),1(0)
ListIterator_RemoveOnceMonitor @ TrieMap.java:278,173(3558795),6(59994)
ListIterator_SetMonitor @ TrieMap.java:276,173(3558795),4(39997)
ListIterator_hasNextPreviousMonitor @ TrieMap.java:277,173(3558795),12(119988)
List_UnsafeListIteratorMonitor @ TrieMap.java:276,3968(3555000),3968(3555000)
Map_CollectionViewAddMonitor @ JaroWinklerSimilarityTest.java:49,1(0),1(0)
Map_CollectionViewAddMonitor @ JaroWinklerSimilarityTest.java:63,1(7),1(1)
Map_CollectionViewAddMonitor @ JaroWinklerSimilarityTest.java:64,1(14),1(10)
Map_CollectionViewAddMonitor @ JaroWinklerSimilarityTest.java:68,1(7),1(7)
Map_CollectionViewAddMonitor @ JaroWinklerSimilarityTest.java:70,1(14),1(14)
Map_CollectionViewAddMonitor @ JaroWinklerSimilarityTest.java:71,2(6),2(6)
Map_CollectionViewAddMonitor @ JaroWinklerSimilarityTest.java:84,1(7),1(7)
Map_CollectionViewAddMonitor @ JaroWinklerSimilarityTest.java:85,1(14),1(6)
Map_CollectionViewAddMonitor @ JaroWinklerSimilarityTest.java:89,1(7),1(7)
Map_CollectionViewAddMonitor @ JaroWinklerSimilarityTest.java:90,1(14),1(8)
Map_CollectionViewAddMonitor @ JaroWinklerSimilarityTest.java:92,2(6),2(6)
Map_CollectionViewAddMonitor @ TrieMap.java:308,3(6),3(6)
Map_CollectionViewAddMonitor @ TrieMap.java:312,1(1),1(1)
Map_UnsafeIteratorMonitor @ JaroWinklerSimilarityTest.java:49,1(0),1(0)
Map_UnsafeIteratorMonitor @ JaroWinklerSimilarityTest.java:63,4(12),2(1)
Map_UnsafeIteratorMonitor @ JaroWinklerSimilarityTest.java:64,3(27),3(27)
Map_UnsafeIteratorMonitor @ JaroWinklerSimilarityTest.java:68,4(12),4(12)
Map_UnsafeIteratorMonitor @ JaroWinklerSimilarityTest.java:70,3(27),2(4)
Map_UnsafeIteratorMonitor @ JaroWinklerSimilarityTest.java:71,2(6),2(6)
Map_UnsafeIteratorMonitor @ JaroWinklerSimilarityTest.java:84,4(12),3(5)
Map_UnsafeIteratorMonitor @ JaroWinklerSimilarityTest.java:85,3(27),3(12)
Map_UnsafeIteratorMonitor @ JaroWinklerSimilarityTest.java:89,4(12),2(1)
Map_UnsafeIteratorMonitor @ JaroWinklerSimilarityTest.java:90,3(27),2(4)
Map_UnsafeIteratorMonitor @ JaroWinklerSimilarityTest.java:92,2(6),2(6)
Map_UnsafeIteratorMonitor @ TrieMap.java:308,11(14),6(11)
Map_UnsafeIteratorMonitor @ TrieMap.java:312,3(1),3(1)
Reader_ManipulateAfterCloseMonitor @ TrieMapTest.java:367,1(1),1(1)
Reader_ManipulateAfterCloseMonitor @ TrieSetTest.java:356,1(1),1(1)
StringBuilder_ThreadSafeMonitor @ JaroWinklerSimilarityTest.java:71,1(22),1(22)
