Loc,Total,Default
Appendable_ThreadSafeMonitor @ EgressInterfaceFinder.java:135,1(7),1(7)
Appendable_ThreadSafeMonitor @ EthernetAddress.java:108,1(3),1(3)
Appendable_ThreadSafeMonitor @ EthernetAddress.java:135,1(11),1(10)
Appendable_ThreadSafeMonitor @ EthernetAddress.java:436,1(3),1(3)
Appendable_ThreadSafeMonitor @ EthernetAddress.java:572,1(62),1(10)
Appendable_ThreadSafeMonitor @ EthernetAddressTest.java:1441,1(1),1(1)
Appendable_ThreadSafeMonitor @ EthernetAddressTest.java:1444,1(1),1(1)
Appendable_ThreadSafeMonitor @ EthernetAddressTest.java:1453,1(3),1(3)
Appendable_ThreadSafeMonitor @ EthernetAddressTest.java:1456,1(3),1(2)
Appendable_ThreadSafeMonitor @ EthernetAddressTest.java:1476,1(95),1(28)
Appendable_ThreadSafeMonitor @ SimpleLogger.java:240,1(3),1(2)
Appendable_ThreadSafeMonitor @ SimpleLogger.java:277,1(1),1(1)
Appendable_ThreadSafeMonitor @ UUIDComparatorTest.java:123,1(9999999),1(9999)
Appendable_ThreadSafeMonitor @ UUIDGeneratorTest.java:350,1(8999),1(441)
Appendable_ThreadSafeMonitor @ UUIDGeneratorTest.java:364,1(8999),1(442)
Appendable_ThreadSafeMonitor @ UUIDGeneratorTest.java:383,1(8999),1(477)
Appendable_ThreadSafeMonitor @ UUIDGeneratorTest.java:391,1(8999),1(477)
Appendable_ThreadSafeMonitor @ UUIDGeneratorTest.java:434,1(8999),1(449)
Appendable_ThreadSafeMonitor @ UUIDGeneratorTest.java:449,1(8999),1(500)
Appendable_ThreadSafeMonitor @ UUIDGeneratorTest.java:467,1(8999),1(467)
Appendable_ThreadSafeMonitor @ UUIDGeneratorTest.java:474,1(8999),1(465)
Appendable_ThreadSafeMonitor @ UUIDGeneratorTest.java:631,1(44999),1(2228)
Appendable_ThreadSafeMonitor @ UUIDGeneratorTest.java:642,1(44999),1(2249)
Appendable_ThreadSafeMonitor @ UUIDGeneratorTest.java:657,1(125999),1(6345)
Appendable_ThreadSafeMonitor @ UUIDGeneratorTest.java:704,1(1),1(1)
Appendable_ThreadSafeMonitor @ UUIDGeneratorTest.java:733,1(17999),1(899)
Appendable_ThreadSafeMonitor @ UUIDGeneratorTest.java:737,1(17999),1(910)
Appendable_ThreadSafeMonitor @ UUIDGeneratorTest.java:759,1(1),1(1)
Appendable_ThreadSafeMonitor @ UUIDGeneratorTest.java:787,1(17999),1(891)
Appendable_ThreadSafeMonitor @ UUIDGeneratorTest.java:791,1(17999),1(897)
Appendable_ThreadSafeMonitor @ UUIDGeneratorTest.java:802,1(1),1(0)
Appendable_ThreadSafeMonitor @ UUIDGeneratorTest.java:811,1(9000),1(478)
Appendable_ThreadSafeMonitor @ UUIDGeneratorTest.java:813,1(9000),1(482)
Appendable_ThreadSafeMonitor @ UUIDTest.java:769,1(15),1(6)
Appendable_ThreadSafeMonitor @ UUIDTest.java:968,1(1),1(1)
Appendable_ThreadSafeMonitor @ UUIDTest.java:970,1(1),1(1)
Appendable_ThreadSafeMonitor @ UUIDTest.java:977,1(3),1(2)
Appendable_ThreadSafeMonitor @ UUIDTest.java:979,1(3),1(3)
Appendable_ThreadSafeMonitor @ UUIDTimerTest.java:272,1(9999),1(502)
Appendable_ThreadSafeMonitor @ UUIDTimerTest.java:287,1(9999),1(542)
Appendable_ThreadSafeMonitor @ UUIDTimerTest.java:343,1(9999),1(537)
Appendable_ThreadSafeMonitor @ UUIDTimerTest.java:347,1(9999),1(551)
Appendable_ThreadSafeMonitor @ UUIDUtil.java:122,1(5),1(5)
Appendable_ThreadSafeMonitor @ UUIDUtil.java:350,1(0),1(0)
Appendable_ThreadSafeMonitor @ UUIDUtil.java:353,1(4),1(4)
Arrays_SortBeforeBinarySearchMonitor @ EthernetAddressTest.java:560,1(0),1(0)
Arrays_SortBeforeBinarySearchMonitor @ UUIDGeneratorTest.java:626,1(4),1(4)
Arrays_SortBeforeBinarySearchMonitor @ UUIDTest.java:264,1(0),1(0)
Arrays_SortBeforeBinarySearchMonitor @ UUIDTest.java:312,1(0),1(0)
Arrays_SortBeforeBinarySearchMonitor @ UUIDTimerTest.java:266,1(0),1(0)
Closeable_MultipleCloseMonitor @ EgressInterfaceFinder.java:247,1(0),1(0)
Closeable_MultipleCloseMonitor @ EgressInterfaceFinder.java:294,1(5),1(5)
Collection_UnsafeIteratorMonitor @ LoggerFactory.java:191,1(0),1(0)
Collection_UnsynchronizedAddAllMonitor @ EgressInterfaceFinder.java:366,1(2),1(1)
Collections_SortBeforeBinarySearchMonitor @ EgressInterfaceFinder.java:96,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ EgressInterfaceFinder.java:353,1(2),1(2)
Collections_SortBeforeBinarySearchMonitor @ EgressInterfaceFinder.java:358,1(2),1(2)
Collections_SortBeforeBinarySearchMonitor @ EgressInterfaceFinder.java:365,1(0),1(0)
Collections_SortBeforeBinarySearchMonitor @ UUIDComparatorTest.java:116,1(0),1(0)
Iterator_HasNextMonitor @ LoggerFactory.java:191,1(0),1(0)
Map_CollectionViewAddMonitor @ SubstituteLoggerFactory.java:65,1(0),1(0)
Map_UnsafeIteratorMonitor @ SubstituteLoggerFactory.java:65,1(0),1(0)
Socket_InputStreamUnavailableMonitor @ EgressInterfaceFinder.java:237,1(0),1(0)
Socket_LargeReceiveBufferMonitor @ EgressInterfaceFinder.java:237,1(0),1(0)
Socket_OutputStreamUnavailableMonitor @ EgressInterfaceFinder.java:237,1(0),1(0)
Socket_PerformancePreferencesMonitor @ EgressInterfaceFinder.java:237,1(0),1(0)
Socket_ReuseAddressMonitor @ EgressInterfaceFinder.java:237,1(0),1(0)
Socket_ReuseSocketMonitor @ EgressInterfaceFinder.java:247,1(0),1(0)
StringBuilder_ThreadSafeMonitor @ EgressInterfaceFinder.java:135,1(7),1(7)
StringBuilder_ThreadSafeMonitor @ EthernetAddress.java:108,1(3),1(3)
StringBuilder_ThreadSafeMonitor @ EthernetAddress.java:135,1(11),1(11)
StringBuilder_ThreadSafeMonitor @ EthernetAddress.java:436,1(3),1(3)
StringBuilder_ThreadSafeMonitor @ EthernetAddress.java:572,1(62),1(33)
StringBuilder_ThreadSafeMonitor @ EthernetAddressTest.java:1441,1(1),1(1)
StringBuilder_ThreadSafeMonitor @ EthernetAddressTest.java:1444,1(1),1(1)
StringBuilder_ThreadSafeMonitor @ EthernetAddressTest.java:1453,1(3),1(3)
StringBuilder_ThreadSafeMonitor @ EthernetAddressTest.java:1456,1(3),1(3)
StringBuilder_ThreadSafeMonitor @ EthernetAddressTest.java:1476,1(95),1(24)
StringBuilder_ThreadSafeMonitor @ SimpleLogger.java:240,1(3),1(3)
StringBuilder_ThreadSafeMonitor @ SimpleLogger.java:277,1(1),1(1)
StringBuilder_ThreadSafeMonitor @ UUIDComparatorTest.java:123,1(9999999),1(9999)
StringBuilder_ThreadSafeMonitor @ UUIDGeneratorTest.java:350,1(8999),1(502)
StringBuilder_ThreadSafeMonitor @ UUIDGeneratorTest.java:364,1(8999),1(451)
StringBuilder_ThreadSafeMonitor @ UUIDGeneratorTest.java:383,1(8999),1(446)
StringBuilder_ThreadSafeMonitor @ UUIDGeneratorTest.java:391,1(8999),1(453)
StringBuilder_ThreadSafeMonitor @ UUIDGeneratorTest.java:434,1(8999),1(469)
StringBuilder_ThreadSafeMonitor @ UUIDGeneratorTest.java:449,1(8999),1(421)
StringBuilder_ThreadSafeMonitor @ UUIDGeneratorTest.java:467,1(8999),1(503)
StringBuilder_ThreadSafeMonitor @ UUIDGeneratorTest.java:474,1(8999),1(492)
StringBuilder_ThreadSafeMonitor @ UUIDGeneratorTest.java:631,1(44999),1(2163)
StringBuilder_ThreadSafeMonitor @ UUIDGeneratorTest.java:642,1(44999),1(2332)
StringBuilder_ThreadSafeMonitor @ UUIDGeneratorTest.java:657,1(125999),1(6271)
StringBuilder_ThreadSafeMonitor @ UUIDGeneratorTest.java:704,1(1),1(1)
StringBuilder_ThreadSafeMonitor @ UUIDGeneratorTest.java:733,1(17999),1(868)
StringBuilder_ThreadSafeMonitor @ UUIDGeneratorTest.java:737,1(17999),1(929)
StringBuilder_ThreadSafeMonitor @ UUIDGeneratorTest.java:759,1(1),1(1)
StringBuilder_ThreadSafeMonitor @ UUIDGeneratorTest.java:787,1(17999),1(923)
StringBuilder_ThreadSafeMonitor @ UUIDGeneratorTest.java:791,1(17999),1(862)
StringBuilder_ThreadSafeMonitor @ UUIDGeneratorTest.java:802,1(1),1(1)
StringBuilder_ThreadSafeMonitor @ UUIDGeneratorTest.java:811,1(9000),1(479)
