Loc,Total,Default
Appendable_ThreadSafeMonitor @ BankAccountExample.java:139,1(189),1(28)
Appendable_ThreadSafeMonitor @ BeforeAfter.java:63,1(7),1(7)
Appendable_ThreadSafeMonitor @ BeforeAfter.java:68,1(10),1(10)
Appendable_ThreadSafeMonitor @ BeforeAfter.java:73,1(7),1(7)
Appendable_ThreadSafeMonitor @ BeforeAfter.java:79,1(2),1(2)
Appendable_ThreadSafeMonitor @ BeforeAfter.java:84,1(10),1(10)
Appendable_ThreadSafeMonitor @ BeforeAfter.java:89,1(7),1(7)
Appendable_ThreadSafeMonitor @ FactorSpaceUtils.java:54,1(26),1(13)
Appendable_ThreadSafeMonitor @ FactorSpaceUtils.java:59,1(18),1(9)
Appendable_ThreadSafeMonitor @ InternalUtils.java:140,1(1),1(1)
Appendable_ThreadSafeMonitor @ InternalUtils.java:299,13(6),13(6)
Appendable_ThreadSafeMonitor @ JUnit4Runner.java:68,1(932),1(72)
Appendable_ThreadSafeMonitor @ ParameterSpaceUtils.java:89,1(19),1(18)
Appendable_ThreadSafeMonitor @ ParameterSpaceUtils.java:93,1(8),1(8)
Appendable_ThreadSafeMonitor @ Parser.java:53,1(1286),1(84)
Appendable_ThreadSafeMonitor @ ParserTest.java:84,1(31),1(15)
Appendable_ThreadSafeMonitor @ ParserTest.java:92,1(31),1(5)
Appendable_ThreadSafeMonitor @ RegexTestUtils.java:18,1(107),1(15)
Appendable_ThreadSafeMonitor @ RegexTestUtils.java:31,1(139),1(39)
Appendable_ThreadSafeMonitor @ RegexTestUtils.java:44,1(207),1(18)
Appendable_ThreadSafeMonitor @ RegexTestUtils.java:49,1(43),1(43)
Appendable_ThreadSafeMonitor @ RegexTestUtils.java:55,5(431),3(27)
Appendable_ThreadSafeMonitor @ RegexTranslator.java:80,1(1977),1(106)
Appendable_ThreadSafeMonitor @ RegexTranslator.java:126,1(116),1(15)
Appendable_ThreadSafeMonitor @ SchemafulTupleSetUtils.java:11,1(11),1(11)
Appendable_ThreadSafeMonitor @ StringDescription.java:41,1(1),1(1)
Appendable_ThreadSafeMonitor @ Utils.java:129,1(0),1(0)
CharSequence_NotInMapMonitor @ Tuple.java:23,4(21422),2(1113)
CharSequence_NotInMapMonitor @ Tuple.java:41,5(7446146),1(9999)
Collection_UnsafeIteratorMonitor @ AllOf.java:26,8(64),2(7)
Collection_UnsafeIteratorMonitor @ BankAccountExample.java:101,5(58971),1(2894)
Collection_UnsafeIteratorMonitor @ BankAccountExample.java:125,3(187),3(37)
Collection_UnsafeIteratorMonitor @ CartesianEnumerator.java:20,28(33708),4(1796)
Collection_UnsafeIteratorMonitor @ CartesianEnumerator.java:32,10(7234007),1(10000)
Collection_UnsafeIteratorMonitor @ CartesianEnumerator.java:62,10(60114),10(60114)
Collection_UnsafeIteratorMonitor @ CartesianEnumerator.java:71,10(33726),5(1741)
Collection_UnsafeIteratorMonitor @ CartesianEnumerator.java:84,28(67444),4(3421)
Collection_UnsafeIteratorMonitor @ CartesianEnumeratorAdaptor.java:65,10(33726),4(1731)
Collection_UnsafeIteratorMonitor @ CartesianEnumeratorAdaptor.java:66,9(204152),5(10237)
Collection_UnsafeIteratorMonitor @ CartesianEnumeratorAdaptor.java:75,10(7234007),2(19998)
Collection_UnsafeIteratorMonitor @ CartesianEnumeratorAdaptor.java:83,9(10226),1(516)
Collection_UnsafeIteratorMonitor @ Cartesianator.java:81,3(254),2(20)
Collection_UnsafeIteratorMonitor @ Cartesianator.java:93,3(54),3(54)
