Loc,Total,Default
Appendable_ThreadSafeMonitor @ AnswerSet.java:115,1(616),1(44)
Appendable_ThreadSafeMonitor @ AnswerSet.java:122,1(616),1(36)
Appendable_ThreadSafeMonitor @ ResourceRecord.java:114,1(706),1(35)
Appendable_ThreadSafeMonitor @ ResourceRecord.java:115,1(706),1(69)
Appendable_ThreadSafeMonitor @ RubberTree.java:88,1(0),1(0)
Appendable_ThreadSafeMonitor @ RubberTree.java:100,1(3),1(3)
Appendable_ThreadSafeMonitor @ RubberTree.java:102,1(3),1(3)
Appendable_ThreadSafeMonitor @ RubberTree.java:130,1(0),1(0)
Appendable_ThreadSafeMonitor @ SimpleSignatureShuffleSharder.java:90,1(129999),1(6487)
Collection_UnsafeIteratorMonitor @ AnswerSet.java:62,3(89),2(39)
Collection_UnsafeIteratorMonitor @ Lattice.java:176,2(130598),2(6575)
Collection_UnsafeIteratorMonitor @ Lattice.java:229,4(261017),3(13117)
Collection_UnsafeIteratorMonitor @ Lattice.java:243,4(130673),4(6329)
Collection_UnsafeIteratorMonitor @ Lattice.java:258,2(390796),1(9999)
Collection_UnsafeIteratorMonitor @ Lattice.java:326,4(361),4(29)
Collection_UnsafeIteratorMonitor @ RubberTree.java:66,1(0),1(0)
Collection_UnsafeIteratorMonitor @ RubberTree.java:71,1(3),1(1)
Collection_UnsafeIteratorMonitor @ RubberTree.java:89,1(0),1(0)
Collection_UnsafeIteratorMonitor @ RubberTree.java:97,1(0),1(0)
Collection_UnsafeIteratorMonitor @ RubberTree.java:98,1(1),1(1)
Collection_UnsafeIteratorMonitor @ SimpleSignatureShuffleSharder.java:105,2(129998),1(6594)
Collection_UnsafeIteratorMonitor @ SimpleSignatureShuffleSharder.java:120,2(109998),1(5480)
Collection_UnsafeIteratorMonitor @ SimpleSignatureShuffleSharder.java:135,1(19999),1(1004)
Collection_UnsafeIteratorMonitor @ SimpleSignatureShuffleSharderTests.java:46,1(9999),1(511)
Collection_UnsafeIteratorMonitor @ SimpleSignatureShuffleSharderTests.java:64,1(0),1(0)
