Loc,Total,Default
Appendable_ThreadSafeMonitor @ FsmMorphologicalAnalyzer.java:475,1(15512),1(759)
Appendable_ThreadSafeMonitor @ FsmParse.java:40,1(14),1(1)
Appendable_ThreadSafeMonitor @ FsmParse.java:404,1(17),1(16)
Appendable_ThreadSafeMonitor @ FsmParse.java:407,1(6),1(3)
Appendable_ThreadSafeMonitor @ FsmParse.java:419,1(2),1(2)
Appendable_ThreadSafeMonitor @ FsmParse.java:540,1(6512),1(321)
Appendable_ThreadSafeMonitor @ FsmParse.java:543,1(3676),1(207)
Appendable_ThreadSafeMonitor @ FsmParse.java:546,1(181),1(25)
Appendable_ThreadSafeMonitor @ FsmParse.java:558,1(5),1(2)
Appendable_ThreadSafeMonitor @ FsmParse.java:576,1(80),1(35)
Appendable_ThreadSafeMonitor @ FsmParse.java:579,1(26),1(4)
Appendable_ThreadSafeMonitor @ FsmParse.java:582,1(158),1(8)
Appendable_ThreadSafeMonitor @ FsmParse.java:585,1(63),1(23)
Appendable_ThreadSafeMonitor @ FsmParse.java:591,1(0),1(0)
Appendable_ThreadSafeMonitor @ FsmParse.java:607,1(10),1(8)
Appendable_ThreadSafeMonitor @ FsmParse.java:610,1(19),1(17)
Appendable_ThreadSafeMonitor @ FsmParse.java:621,1(35),1(14)
Appendable_ThreadSafeMonitor @ FsmParse.java:632,1(2),1(2)
Appendable_ThreadSafeMonitor @ FsmParse.java:635,1(1661),1(87)
Appendable_ThreadSafeMonitor @ FsmParse.java:665,1(35236),1(1853)
Appendable_ThreadSafeMonitor @ FsmParse.java:667,1(5738),1(276)
Appendable_ThreadSafeMonitor @ FsmParse.java:682,1(4293),1(236)
Appendable_ThreadSafeMonitor @ FsmParse.java:685,1(6143),1(322)
Appendable_ThreadSafeMonitor @ MorphotacticEngine.java:19,1(87),1(25)
Appendable_ThreadSafeMonitor @ MorphotacticEngine.java:24,1(1),1(1)
Appendable_ThreadSafeMonitor @ MorphotacticEngine.java:35,1(214172),1(9999)
Appendable_ThreadSafeMonitor @ MorphotacticEngine.java:40,1(577),1(39)
Appendable_ThreadSafeMonitor @ MorphotacticEngine.java:62,1(24842),1(1298)
Appendable_ThreadSafeMonitor @ MorphotacticEngine.java:65,1(240013),1(10000)
Appendable_ThreadSafeMonitor @ MorphotacticEngine.java:73,1(1125),1(109)
Appendable_ThreadSafeMonitor @ MorphotacticEngine.java:84,1(633),1(36)
Appendable_ThreadSafeMonitor @ MorphotacticEngine.java:87,1(146054),1(7331)
Appendable_ThreadSafeMonitor @ MorphotacticEngine.java:90,1(389),1(46)
Appendable_ThreadSafeMonitor @ MorphotacticEngine.java:96,1(722),1(33)
Appendable_ThreadSafeMonitor @ MorphotacticEngine.java:99,1(232608),1(9999)
Appendable_ThreadSafeMonitor @ MorphotacticEngine.java:105,1(61),1(31)
Appendable_ThreadSafeMonitor @ MorphotacticEngine.java:108,1(363598),1(9999)
Appendable_ThreadSafeMonitor @ MorphotacticEngine.java:123,1(2008),1(126)
Appendable_ThreadSafeMonitor @ MorphotacticEngine.java:133,1(20),1(4)
Appendable_ThreadSafeMonitor @ MorphotacticEngine.java:137,1(1165),1(82)
Appendable_ThreadSafeMonitor @ MorphotacticEngine.java:141,1(27),1(26)
Appendable_ThreadSafeMonitor @ MorphotacticEngine.java:145,1(25),1(7)
Appendable_ThreadSafeMonitor @ MorphotacticEngine.java:151,1(0),1(0)
Appendable_ThreadSafeMonitor @ MorphotacticEngine.java:154,1(66),1(7)
Appendable_ThreadSafeMonitor @ MorphotacticEngine.java:157,1(3),1(3)
Appendable_ThreadSafeMonitor @ MorphotacticEngine.java:160,1(21),1(9)
Appendable_ThreadSafeMonitor @ MorphotacticEngine.java:165,1(16395),1(863)
Appendable_ThreadSafeMonitor @ MorphotacticEngine.java:168,1(382537),1(9999)
Appendable_ThreadSafeMonitor @ MorphotacticEngine.java:171,1(47964),1(2461)
Appendable_ThreadSafeMonitor @ MorphotacticEngine.java:174,1(276424),1(10000)
Appendable_ThreadSafeMonitor @ MorphotacticEngine.java:179,1(39),1(39)
Appendable_ThreadSafeMonitor @ MorphotacticEngine.java:183,1(1199),1(88)
Appendable_ThreadSafeMonitor @ MorphotacticEngine.java:187,1(655),1(113)
Appendable_ThreadSafeMonitor @ MorphotacticEngine.java:190,1(23006),1(1154)
Appendable_ThreadSafeMonitor @ MorphotacticEngine.java:208,1(13181),1(703)
Appendable_ThreadSafeMonitor @ MorphotacticEngine.java:210,1(15535),1(744)
Appendable_ThreadSafeMonitor @ NGramSpellChecker.java:204,1(4),1(4)
