Loc,Total,Default
Appendable_ThreadSafeMonitor @ BestFactorAnalyzer.java:213,1(20973465),1(10000)
Appendable_ThreadSafeMonitor @ ConcatNode.java:65,1(545),1(53)
Appendable_ThreadSafeMonitor @ GlushkovPrefixExtender.java:102,1(262979),1(10000)
Appendable_ThreadSafeMonitor @ StringMatch.java:59,1(0),1(0)
Arrays_SortBeforeBinarySearchMonitor @ BitSetObjectMap.java:34,1(303),1(39)
Arrays_SortBeforeBinarySearchMonitor @ BitSetObjectMap.java:155,1(88),1(34)
Arrays_SortBeforeBinarySearchMonitor @ ByteObjectMap.java:34,1(8825),1(447)
Arrays_SortBeforeBinarySearchMonitor @ ByteObjectMap.java:156,1(1),1(1)
Arrays_SortBeforeBinarySearchMonitor @ CharObjectMap.java:34,1(532151),1(9999)
Arrays_SortBeforeBinarySearchMonitor @ CharObjectMap.java:156,1(312),1(43)
Arrays_SortBeforeBinarySearchMonitor @ DoubleArrayByteCompactTrie.java:46,1(66),1(7)
Arrays_SortBeforeBinarySearchMonitor @ DoubleArrayByteFallbackTrie.java:35,1(30),1(15)
Arrays_SortBeforeBinarySearchMonitor @ DoubleArrayCharCompactTrie.java:47,1(187),1(16)
Arrays_SortBeforeBinarySearchMonitor @ DoubleArrayCharCompactTrie.java:117,1(77),1(12)
Arrays_SortBeforeBinarySearchMonitor @ DoubleArrayCharFallbackTrie.java:35,1(176),1(19)
Arrays_SortBeforeBinarySearchMonitor @ DoubleArrayCharFallbackTrie.java:105,1(170),1(33)
Collection_UnsafeIteratorMonitor @ AhoCorasick.java:47,10(167),4(24)
Collection_UnsafeIteratorMonitor @ AhoCorasick.java:50,4(27),3(13)
Collection_UnsafeIteratorMonitor @ AlternativesNode.java:24,3(153),2(22)
Collection_UnsafeIteratorMonitor @ AlternativesNode.java:58,3(47),2(5)
Collection_UnsafeIteratorMonitor @ BPGlushkov.java:165,4(14),1(1)
Collection_UnsafeIteratorMonitor @ BestFactorAnalyzer.java:78,47(2916),5(149)
Collection_UnsafeIteratorMonitor @ BestFactorAnalyzer.java:177,8(186),3(4)
Collection_UnsafeIteratorMonitor @ BestFactorAnalyzer.java:211,84(1014),9(66)
Collection_UnsafeIteratorMonitor @ BestFactorAnalyzer.java:212,4(8390572),1(9999)
Collection_UnsafeIteratorMonitor @ BestFactorAnalyzer.java:222,2(129),2(51)
Collection_UnsafeIteratorMonitor @ BestFactorAnalyzer.java:233,7(151),5(26)
Collection_UnsafeIteratorMonitor @ BitMaskCharClassMapper.java:30,7(181),4(54)
Collection_UnsafeIteratorMonitor @ BitMaskCharClassMapper.java:42,7(181),3(13)
Collection_UnsafeIteratorMonitor @ BitMaskCharClassMapper.java:81,7(181),4(42)
Collection_UnsafeIteratorMonitor @ BufferedStringFinder.java:35,193(320),193(319)
Collection_UnsafeIteratorMonitor @ BufferedStringFinder.java:83,83(286),8(22)
Collection_UnsafeIteratorMonitor @ ByteUtils.java:46,4(89),4(19)
Collection_UnsafeIteratorMonitor @ ByteUtils.java:66,4(58),4(43)
Collection_UnsafeIteratorMonitor @ ByteWordSetBuilder.java:96,34(116),34(116)
Collection_UnsafeIteratorMonitor @ ByteWordSetBuilder.java:153,34(116),5(7)
Collection_UnsafeIteratorMonitor @ ByteWordSetBuilder.java:156,34(116),34(116)
Collection_UnsafeIteratorMonitor @ CaseInsensitive.java:106,4(56),1(5)
Collection_UnsafeIteratorMonitor @ CharNode.java:31,2(574),1(55)
Collection_UnsafeIteratorMonitor @ CharNode.java:33,3(573),3(44)
Collection_UnsafeIteratorMonitor @ CharUtils.java:87,4(330),4(63)
Collection_UnsafeIteratorMonitor @ CharUtils.java:109,4(330),3(32)
Collection_UnsafeIteratorMonitor @ CharUtils.java:121,10(425),4(39)
Collection_UnsafeIteratorMonitor @ CharUtils.java:141,4(168),3(16)
Collection_UnsafeIteratorMonitor @ CharUtils.java:161,4(29),4(29)
Collection_UnsafeIteratorMonitor @ CharUtils.java:166,4(29),4(29)
Collection_UnsafeIteratorMonitor @ CharWordSetBuilder.java:96,32(425),8(23)
Collection_UnsafeIteratorMonitor @ CharWordSetBuilder.java:153,32(425),5(24)
Collection_UnsafeIteratorMonitor @ CharWordSetBuilder.java:156,32(425),10(71)
Collection_UnsafeIteratorMonitor @ ConcatNode.java:24,9(776),3(52)
Collection_UnsafeIteratorMonitor @ ConcatNode.java:50,7(360),2(18)
Collection_UnsafeIteratorMonitor @ ConcatNode.java:84,3(242),3(56)
Collection_UnsafeIteratorMonitor @ DoubleArrayByteFallbackTrieCompiler.java:51,14(17),13(16)
Collection_UnsafeIteratorMonitor @ DoubleArrayCharFallbackTrieCompiler.java:51,21(156),21(156)
Collection_UnsafeIteratorMonitor @ EqualityMatcher.java:84,1(0),1(0)
Collection_UnsafeIteratorMonitor @ EqualityMatcher.java:105,1(0),1(0)
Collection_UnsafeIteratorMonitor @ GlushkovAnalyzer.java:81,5(67),3(11)
Collection_UnsafeIteratorMonitor @ GlushkovAnalyzer.java:91,5(67),5(67)
Collection_UnsafeIteratorMonitor @ GlushkovAnalyzer.java:113,3(175),2(17)
Collection_UnsafeIteratorMonitor @ GlushkovAnalyzer.java:133,3(175),2(72)
Collection_UnsafeIteratorMonitor @ GlushkovAnalyzer.java:172,9(652),6(82)
Collection_UnsafeIteratorMonitor @ GlushkovAnalyzer.java:185,6(182),3(15)
Collection_UnsafeIteratorMonitor @ GlushkovAnalyzer.java:219,7(181),4(22)
Collection_UnsafeIteratorMonitor @ GlushkovAnalyzer.java:352,23(93),10(8)
Collection_UnsafeIteratorMonitor @ GlushkovAnalyzer.java:367,23(53760),2(2603)
Collection_UnsafeIteratorMonitor @ GlushkovAnalyzer.java:375,6(270),2(30)
Collection_UnsafeIteratorMonitor @ GlushkovAnalyzer.java:391,3(175),2(56)
Collection_UnsafeIteratorMonitor @ GlushkovAnalyzer.java:422,7(476),5(52)
Collection_UnsafeIteratorMonitor @ GlushkovAnalyzer.java:436,4(3601),2(184)
Collection_UnsafeIteratorMonitor @ GlushkovAnalyzer.java:448,4(3601),2(188)
Collection_UnsafeIteratorMonitor @ GlushkovAnalyzer.java:462,2(481),2(54)
