Loc,Total,Default
Appendable_ThreadSafeMonitor @ ArboTest.java:67,1(7),1(1)
Appendable_ThreadSafeMonitor @ ArboTest.java:77,1(2),1(2)
Appendable_ThreadSafeMonitor @ ArborescenceTest.java:85,1(19),1(16)
Appendable_ThreadSafeMonitor @ ArborescenceTest.java:98,1(0),1(0)
Appendable_ThreadSafeMonitor @ ArborescenceTest.java:111,1(2),1(2)
Appendable_ThreadSafeMonitor @ BitsetIntVarImpl.java:661,1(4),1(2)
Appendable_ThreadSafeMonitor @ BoolNotView.java:41,1(15778),1(759)
Appendable_ThreadSafeMonitor @ Constraint.java:168,1(7),1(7)
Appendable_ThreadSafeMonitor @ DirectedGraph.java:96,2(2),2(2)
Appendable_ThreadSafeMonitor @ DirectedGraphVar.java:65,1(577335),1(9999)
Appendable_ThreadSafeMonitor @ GraphTest.java:34,1(3),1(3)
Appendable_ThreadSafeMonitor @ GraphTest.java:38,1(2),1(2)
Appendable_ThreadSafeMonitor @ GraphTest.java:66,1(2),1(2)
Appendable_ThreadSafeMonitor @ GraphVar.java:301,2(4),2(4)
Appendable_ThreadSafeMonitor @ GraphVar.java:407,11(27),10(15)
Appendable_ThreadSafeMonitor @ GraphVar.java:409,1(60),1(26)
Appendable_ThreadSafeMonitor @ GraphVar.java:413,1(25),1(25)
Appendable_ThreadSafeMonitor @ GraphVar.java:418,1(31),1(16)
Appendable_ThreadSafeMonitor @ GraphVar.java:423,1(58),1(5)
Appendable_ThreadSafeMonitor @ IGraphConstraintFactory.java:1085,1(643),1(76)
Appendable_ThreadSafeMonitor @ IGraphConstraintFactory.java:1137,1(613),1(45)
Appendable_ThreadSafeMonitor @ IMeasures.java:157,1(0),1(0)
Appendable_ThreadSafeMonitor @ IMeasures.java:162,1(0),1(0)
Appendable_ThreadSafeMonitor @ IMeasures.java:205,3(1),3(1)
Appendable_ThreadSafeMonitor @ IMeasures.java:229,1(3),1(3)
Appendable_ThreadSafeMonitor @ IVariableFactory.java:48,1(168),1(20)
Appendable_ThreadSafeMonitor @ IVariableFactory.java:59,1(1700),1(168)
Appendable_ThreadSafeMonitor @ IVariableFactory.java:63,1(1609),1(89)
Appendable_ThreadSafeMonitor @ IVariableFactory.java:106,1(8570),1(445)
Appendable_ThreadSafeMonitor @ IVariableFactory.java:150,1(2478),1(148)
Appendable_ThreadSafeMonitor @ IVariableFactory.java:202,1(1652),1(96)
Appendable_ThreadSafeMonitor @ IVariableFactory.java:206,1(1507),1(103)
Appendable_ThreadSafeMonitor @ IVariableFactory.java:890,1(17042),1(905)
Appendable_ThreadSafeMonitor @ PropArborescences.java:177,1(3679),1(209)
Appendable_ThreadSafeMonitor @ Propagator.java:780,2(6),1(3)
Appendable_ThreadSafeMonitor @ Set_Std_BitSet.java:117,3(3),3(3)
Appendable_ThreadSafeMonitor @ Set_Std_BitSet.java:119,1(1),1(1)
Appendable_ThreadSafeMonitor @ SymmetryBreakingDirectedTest.java:115,1(139),1(20)
Appendable_ThreadSafeMonitor @ SymmetryBreakingTest.java:126,1(221),1(17)
Appendable_ThreadSafeMonitor @ UndirectedGraph.java:91,2(2),2(2)
Arrays_SortBeforeBinarySearchMonitor @ CircularQueue.java:54,1(8359),1(476)
