Loc,Total,Default
Appendable_ThreadSafeMonitor @ PreviousClearBitTest.java:184,1(9999),1(493)
Appendable_ThreadSafeMonitor @ PreviousClearBitTest.java:205,1(9999),1(512)
Appendable_ThreadSafeMonitor @ PreviousSetBitTest.java:195,1(9999),1(485)
Appendable_ThreadSafeMonitor @ PreviousSetBitTest.java:229,1(19999),1(1061)
Closeable_MultipleCloseMonitor @ SerializationTest.java:74,1(99),1(66)
Closeable_MultipleCloseMonitor @ SerializationTest.java:80,1(99),1(12)
Collection_UnsafeIteratorMonitor @ PreviousSetBitTest.java:222,19438(562),19438(562)
Collections_SortBeforeBinarySearchMonitor @ PreviousSetBitTest.java:217,1(1),1(1)
InputStream_ManipulateAfterCloseMonitor @ SerializationTest.java:80,1(99),1(4)
InputStream_MarkAfterCloseMonitor @ SerializationTest.java:80,1(99),1(34)
Iterator_HasNextMonitor @ PreviousSetBitTest.java:222,1001(18999),1001(18999)
Iterator_RemoveOnceMonitor @ PreviousSetBitTest.java:222,1000(19000),1000(19000)
OutputStream_ManipulateAfterCloseMonitor @ SerializationTest.java:74,1(99),1(30)
StringBuilder_ThreadSafeMonitor @ PreviousClearBitTest.java:184,1(9999),1(537)
StringBuilder_ThreadSafeMonitor @ PreviousClearBitTest.java:205,1(9999),1(500)
StringBuilder_ThreadSafeMonitor @ PreviousSetBitTest.java:195,1(9999),1(494)
StringBuilder_ThreadSafeMonitor @ PreviousSetBitTest.java:229,1(19999),1(1013)
__TOTAL__,21453(139049),21453(43803)
