Loc,Total,Default
Appendable_ThreadSafeMonitor @ AntPathFilterTest.java:21,1(18),1(18)
Appendable_ThreadSafeMonitor @ AntPathFilterTest.java:25,1(8),1(8)
Appendable_ThreadSafeMonitor @ AntPathMatcher.java:617,1(0),1(0)
Appendable_ThreadSafeMonitor @ AntPathMatcher.java:639,1(1),1(1)
Appendable_ThreadSafeMonitor @ AntPathMatcher.java:859,1(0),1(0)
Appendable_ThreadSafeMonitor @ AntPathMatcher.java:860,1(0),1(0)
Appendable_ThreadSafeMonitor @ AntPathPropertyFilter.java:82,1(610467),1(9999)
Appendable_ThreadSafeMonitor @ BeanUtil.java:248,1(440161),1(9999)
Appendable_ThreadSafeMonitor @ DefaultPrettyPrinter.java:243,1(0),1(0)
Appendable_ThreadSafeMonitor @ User.java:26,1(89),1(23)
Appendable_ThreadSafeMonitor @ User.java:27,1(89),1(9)
Appendable_ThreadSafeMonitor @ User.java:28,1(89),1(17)
Arrays_SortBeforeBinarySearchMonitor @ ArrayIterator.java:17,3(0),3(0)
Arrays_SortBeforeBinarySearchMonitor @ TokenBuffer.java:2051,1(1),1(1)
Arrays_SortBeforeBinarySearchMonitor @ UntypedObjectDeserializer.java:34,1(0),1(0)
CharSequence_NotInMapMonitor @ POJOPropertiesCollector.java:1084,1(30009),1(1544)
CharSequence_NotInMapMonitor @ POJOPropertiesCollector.java:1086,1(30009),1(1527)
Closeable_MultipleCloseMonitor @ ObjectMapper.java:4231,1(0),1(0)
Closeable_MultipleCloseMonitor @ ObjectMapper.java:4412,1(30009),1(1493)
Closeable_MultipleCloseMonitor @ WriterBasedJsonGenerator.java:997,1(30009),1(1549)
Collection_UnsafeIteratorMonitor @ AnnotatedClassResolver.java:174,4(15031),3(791)
Collection_UnsafeIteratorMonitor @ AnnotatedClassResolver.java:197,1(125048),1(6362)
Collection_UnsafeIteratorMonitor @ AnnotatedClassResolver.java:251,6(300108),3(15049)
Collection_UnsafeIteratorMonitor @ AnnotatedClassResolver.java:288,1(300113),1(10000)
Collection_UnsafeIteratorMonitor @ AnnotatedFieldCollector.java:53,3(50015),3(2482)
Collection_UnsafeIteratorMonitor @ AnnotatedMethodCollector.java:52,2(50016),1(2496)
Collection_UnsafeIteratorMonitor @ AnnotatedMethodCollector.java:74,4(50014),1(2544)
Collection_UnsafeIteratorMonitor @ AnnotatedMethodCollector.java:97,4(50014),4(2457)
Collection_UnsafeIteratorMonitor @ AnnotatedMethodCollector.java:158,1(50017),1(2546)
Collection_UnsafeIteratorMonitor @ AnnotatedMethodMap.java:57,8(100028),3(4880)
Collection_UnsafeIteratorMonitor @ AnnotationMap.java:99,1(5),1(5)
Collection_UnsafeIteratorMonitor @ AnnotationMap.java:103,1(5),1(5)
Collection_UnsafeIteratorMonitor @ AntPathPropertyFilter.java:154,10(340116),4(17042)
Collection_UnsafeIteratorMonitor @ AntPathPropertyFilter.java:163,4(180046),2(9222)
Collection_UnsafeIteratorMonitor @ BasicSerializerFactory.java:93,1(0),1(0)
Collection_UnsafeIteratorMonitor @ BeanSerializerFactory.java:589,3(50014),3(2507)
Collection_UnsafeIteratorMonitor @ BeanSerializerFactory.java:695,3(50014),2(2540)
Collection_UnsafeIteratorMonitor @ POJOPropertiesCollector.java:346,4(50014),1(2459)
Collection_UnsafeIteratorMonitor @ POJOPropertiesCollector.java:358,4(50014),1(2508)
Collection_UnsafeIteratorMonitor @ POJOPropertiesCollector.java:393,3(50015),2(2422)
Collection_UnsafeIteratorMonitor @ POJOPropertiesCollector.java:487,1(0),1(0)
Collection_UnsafeIteratorMonitor @ POJOPropertiesCollector.java:495,2(30008),2(1501)
Collection_UnsafeIteratorMonitor @ POJOPropertiesCollector.java:690,3(50015),3(2505)
Collection_UnsafeIteratorMonitor @ POJOPropertiesCollector.java:752,4(50014),2(2515)
Collection_UnsafeIteratorMonitor @ POJOPropertiesCollector.java:786,4(50014),4(2512)
Collection_UnsafeIteratorMonitor @ POJOPropertiesCollector.java:822,4(50014),4(2638)
Collection_UnsafeIteratorMonitor @ POJOPropertiesCollector.java:1012,2(30008),2(1516)
Collection_UnsafeIteratorMonitor @ POJOPropertiesCollector.java:1072,1(30009),1(1592)
Collection_UnsafeIteratorMonitor @ POJOPropertiesCollector.java:1090,4(50014),4(2499)
Collection_UnsafeIteratorMonitor @ ReadOnlyClassToSerializerMap.java:32,2(30009),1(1488)
Collection_UnsafeIteratorMonitor @ SimpleFilterProvider.java:61,1(30009),1(1582)
Collections_SortBeforeBinarySearchMonitor @ AnnotatedClassResolver.java:191,5(65029),2(3301)
